pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
Hello from the pygame community. https://www.pygame.org/contribute.html
combat_tank_v1 pettingzoo
Load combat_tank_v1 environment in type pettingzoo.
Env observation space: Box(0.0, 1.0, (128,), float32) action space: Discrete(18)
random seed: 77
<env.wrappers.mars_wrappers.Dict2TupleWrapper object at 0x7fd06df7c0d0>
combat_tank_v1 pettingzoo
Load combat_tank_v1 environment in type pettingzoo.
Env observation space: Box(0.0, 1.0, (128,), float32) action space: Discrete(18)
random seed: 88
Agents No. [1] (index starting from 0) are not learnable.
Arguments:  {'env_name': 'combat_tank_v1', 'env_type': 'pettingzoo', 'num_envs': 1, 'ram': True, 'seed': 'random', 'algorithm': 'DQN', 'algorithm_spec': {'episodic_update': False, 'dueling': False, 'replay_buffer_size': '1e5', 'gamma': 0.99, 'multi_step': 1, 'target_update_interval': 1000, 'eps_start': 1.0, 'eps_final': 0.01, 'eps_decay': 30000}, 'batch_size': 128, 'max_episodes': 30000, 'max_steps_per_episode': 10000, 'train_start_frame': 0, 'optimizer': 'adam', 'learning_rate': '1e-4', 'device': 'gpu', 'update_itr': 1, 'log_avg_window': 20, 'log_interval': 20, 'render': False, 'test': False, 'exploit': False, 'load_model_idx': False, 'load_model_full_path': False, 'save_path': '', 'save_interval': 2000, 'net_architecture': {'hidden_dim_list': [256, 256, 256, 256], 'hidden_activation': 'ReLU', 'output_activation': False}, 'marl_method': 'nxdo2', 'marl_spec': {'min_update_interval': 20, 'score_avg_window': 10, 'selfplay_score_delta': 10, 'trainable_agent_idx': 0, 'opponent_idx': 1}}
Save models to : /home/zihan/research/MARS/data/model/20211205_2241/pettingzoo_combat_tank_v1_nxdo2. 
 Save logs to: /home/zihan/research/MARS/data/log/20211205_2241/pettingzoo_combat_tank_v1_nxdo2.
first_0:                 episode reward: 0.6500,                 loss: 0.0129
second_0:                 episode reward: -0.6500,                 loss: nan
Episode: 10301, avg. length 2045.0
first_0:                 episode reward: 0.8000,                 loss: 0.0135
second_0:                 episode reward: -0.8000,                 loss: nan
Episode: 10321, avg. length 2045.0
first_0:                 episode reward: 0.6000,                 loss: 0.0145
second_0:                 episode reward: -0.6000,                 loss: nan
Episode: 10341, avg. length 2045.0
first_0:                 episode reward: 0.4000,                 loss: 0.0148
second_0:                 episode reward: -0.4000,                 loss: nan
Episode: 10361, avg. length 2045.0
first_0:                 episode reward: 0.2500,                 loss: 0.0148
second_0:                 episode reward: -0.2500,                 loss: nan
Episode: 10381, avg. length 2045.0
first_0:                 episode reward: 0.3500,                 loss: 0.0158
second_0:                 episode reward: -0.3500,                 loss: nan
Episode: 10401, avg. length 2045.0
first_0:                 episode reward: 0.3500,                 loss: 0.0154
second_0:                 episode reward: -0.3500,                 loss: nan
Episode: 10421, avg. length 2045.0
first_0:                 episode reward: 0.2500,                 loss: 0.0166
second_0:                 episode reward: -0.2500,                 loss: nan
Episode: 10441, avg. length 2045.0
first_0:                 episode reward: 0.6000,                 loss: 0.0178
second_0:                 episode reward: -0.6000,                 loss: nan
Episode: 10461, avg. length 2045.0
first_0:                 episode reward: 1.0000,                 loss: 0.0197
second_0:                 episode reward: -1.0000,                 loss: nan
Episode: 10481, avg. length 2045.0
first_0:                 episode reward: 0.3000,                 loss: 0.0217
second_0:                 episode reward: -0.3000,                 loss: nan
Episode: 10501, avg. length 2045.0
first_0:                 episode reward: 0.1000,                 loss: 0.0230
second_0:                 episode reward: -0.1000,                 loss: nan
Episode: 10521, avg. length 2045.0
first_0:                 episode reward: 0.4000,                 loss: 0.0236
second_0:                 episode reward: -0.4000,                 loss: nan
Episode: 10541, avg. length 2045.0
first_0:                 episode reward: 0.4500,                 loss: 0.0225
second_0:                 episode reward: -0.4500,                 loss: nan
Episode: 10561, avg. length 2045.0
first_0:                 episode reward: 0.5000,                 loss: 0.0194
second_0:                 episode reward: -0.5000,                 loss: nan
Episode: 10581, avg. length 2045.0
first_0:                 episode reward: 0.5000,                 loss: 0.0177
second_0:                 episode reward: -0.5000,                 loss: nan
Episode: 10601, avg. length 2045.0
first_0:                 episode reward: 0.8000,                 loss: 0.0164
second_0:                 episode reward: -0.8000,                 loss: nan
Episode: 10621, avg. length 2045.0
first_0:                 episode reward: 0.6000,                 loss: 0.0165
second_0:                 episode reward: -0.6000,                 loss: nan
Episode: 10641, avg. length 2045.0
first_0:                 episode reward: 0.3500,                 loss: 0.0181
second_0:                 episode reward: -0.3500,                 loss: nan
Episode: 10661, avg. length 2045.0
first_0:                 episode reward: 0.4000,                 loss: 0.0206
second_0:                 episode reward: -0.4000,                 loss: nan
Episode: 10681, avg. length 2045.0
first_0:                 episode reward: 0.2000,                 loss: 0.0223
second_0:                 episode reward: -0.2000,                 loss: nan
Episode: 10701, avg. length 2045.0
first_0:                 episode reward: 0.2000,                 loss: 0.0246
second_0:                 episode reward: -0.2000,                 loss: nan
Episode: 10721, avg. length 2045.0
first_0:                 episode reward: 0.4500,                 loss: 0.0275
second_0:                 episode reward: -0.4500,                 loss: nan
Episode: 10741, avg. length 2045.0
first_0:                 episode reward: 0.5000,                 loss: 0.0294
second_0:                 episode reward: -0.5000,                 loss: nan
Episode: 10761, avg. length 2045.0
first_0:                 episode reward: 0.2000,                 loss: 0.0305
second_0:                 episode reward: -0.2000,                 loss: nan
Episode: 10781, avg. length 2045.0
first_0:                 episode reward: 0.3500,                 loss: 0.0378
second_0:                 episode reward: -0.3500,                 loss: nan
Episode: 10801, avg. length 2045.0
first_0:                 episode reward: 0.3000,                 loss: 0.0439
second_0:                 episode reward: -0.3000,                 loss: nan
Episode: 10821, avg. length 2045.0
first_0:                 episode reward: 0.4000,                 loss: 0.0425
second_0:                 episode reward: -0.4000,                 loss: nan
Episode: 10841, avg. length 2045.0
first_0:                 episode reward: 0.1500,                 loss: 0.0497
second_0:                 episode reward: -0.1500,                 loss: nan
Episode: 10861, avg. length 2045.0
first_0:                 episode reward: 0.3500,                 loss: 0.0598
second_0:                 episode reward: -0.3500,                 loss: nan
Episode: 10881, avg. length 2045.0
first_0:                 episode reward: 0.2500,                 loss: 0.0636
second_0:                 episode reward: -0.2500,                 loss: nan
Episode: 10901, avg. length 2045.0
first_0:                 episode reward: 0.4500,                 loss: 0.0638
second_0:                 episode reward: -0.4500,                 loss: nan
Episode: 10921, avg. length 2045.0
first_0:                 episode reward: 0.3000,                 loss: 0.0713
second_0:                 episode reward: -0.3000,                 loss: nan
Episode: 10941, avg. length 2045.0
first_0:                 episode reward: 0.4500,                 loss: 0.0777
second_0:                 episode reward: -0.4500,                 loss: nan
Episode: 10961, avg. length 2045.0
first_0:                 episode reward: 0.5500,                 loss: 0.0756
second_0:                 episode reward: -0.5500,                 loss: nan
Episode: 10981, avg. length 2045.0
first_0:                 episode reward: 0.2500,                 loss: 0.0487
second_0:                 episode reward: -0.2500,                 loss: nan
Episode: 11001, avg. length 2045.0
first_0:                 episode reward: 0.3500,                 loss: 0.0537
second_0:                 episode reward: -0.3500,                 loss: nan
Episode: 11021, avg. length 2045.0
first_0:                 episode reward: 0.3500,                 loss: 0.0620
second_0:                 episode reward: -0.3500,                 loss: nan
Episode: 11041, avg. length 2045.0
first_0:                 episode reward: 0.4000,                 loss: 0.0688
second_0:                 episode reward: -0.4000,                 loss: nan
Episode: 11061, avg. length 2045.0
first_0:                 episode reward: 0.3000,                 loss: 0.0634
second_0:                 episode reward: -0.3000,                 loss: nan
Episode: 11081, avg. length 2045.0
first_0:                 episode reward: 0.4500,                 loss: 0.0470
second_0:                 episode reward: -0.4500,                 loss: nan
Episode: 11101, avg. length 2045.0
first_0:                 episode reward: 0.2000,                 loss: 0.0402
second_0:                 episode reward: -0.2000,                 loss: nan
Episode: 11121, avg. length 2045.0
first_0:                 episode reward: 0.3000,                 loss: 0.0263
second_0:                 episode reward: -0.3000,                 loss: nan
Episode: 11141, avg. length 2045.0
first_0:                 episode reward: 0.1500,                 loss: 0.0219
second_0:                 episode reward: -0.1500,                 loss: nan
Episode: 11161, avg. length 2045.0
first_0:                 episode reward: 0.0500,                 loss: 0.0166
second_0:                 episode reward: -0.0500,                 loss: nan
Episode: 11181, avg. length 2045.0
first_0:                 episode reward: 0.1000,                 loss: 0.0151
second_0:                 episode reward: -0.1000,                 loss: nan
Episode: 11201, avg. length 2045.0
first_0:                 episode reward: 0.1000,                 loss: 0.0141
second_0:                 episode reward: -0.1000,                 loss: nan
Episode: 11221, avg. length 2045.0
first_0:                 episode reward: 0.3000,                 loss: 0.0133
second_0:                 episode reward: -0.3000,                 loss: nan
Episode: 11241, avg. length 2045.0
first_0:                 episode reward: 0.3500,                 loss: 0.0136
second_0:                 episode reward: -0.3500,                 loss: nan
Episode: 11261, avg. length 2045.0
first_0:                 episode reward: 0.3500,                 loss: 0.0140
second_0:                 episode reward: -0.3500,                 loss: nan
Episode: 11281, avg. length 2045.0
first_0:                 episode reward: 0.5500,                 loss: 0.0142
second_0:                 episode reward: -0.5500,                 loss: nan
Episode: 11301, avg. length 2045.0
first_0:                 episode reward: 0.3500,                 loss: 0.0149
second_0:                 episode reward: -0.3500,                 loss: nan
Episode: 11321, avg. length 2045.0
first_0:                 episode reward: 0.3000,                 loss: 0.0154
second_0:                 episode reward: -0.3000,                 loss: nan
Episode: 11341, avg. length 2045.0
first_0:                 episode reward: 0.1000,                 loss: 0.0162
second_0:                 episode reward: -0.1000,                 loss: nan
Episode: 11361, avg. length 2045.0
first_0:                 episode reward: 0.4000,                 loss: 0.0169
second_0:                 episode reward: -0.4000,                 loss: nan
Episode: 11381, avg. length 2045.0
first_0:                 episode reward: 0.2500,                 loss: 0.0178
second_0:                 episode reward: -0.2500,                 loss: nan
Episode: 11401, avg. length 2045.0
first_0:                 episode reward: 0.4000,                 loss: 0.0191
second_0:                 episode reward: -0.4000,                 loss: nan
Episode: 11421, avg. length 2045.0
first_0:                 episode reward: 0.6500,                 loss: 0.0215
second_0:                 episode reward: -0.6500,                 loss: nan
Episode: 11441, avg. length 2045.0
first_0:                 episode reward: 0.2500,                 loss: 0.0233
second_0:                 episode reward: -0.2500,                 loss: nan
Episode: 11461, avg. length 2045.0
first_0:                 episode reward: 0.3000,                 loss: 0.0242
second_0:                 episode reward: -0.3000,                 loss: nan
Episode: 11481, avg. length 2045.0
first_0:                 episode reward: 0.4000,                 loss: 0.0263
second_0:                 episode reward: -0.4000,                 loss: nan
Episode: 11501, avg. length 2045.0
first_0:                 episode reward: 0.1500,                 loss: 0.0273
second_0:                 episode reward: -0.1500,                 loss: nan
Episode: 11521, avg. length 2045.0
first_0:                 episode reward: 0.4000,                 loss: 0.0327
second_0:                 episode reward: -0.4000,                 loss: nan
Episode: 11541, avg. length 2045.0
first_0:                 episode reward: 0.2500,                 loss: 0.0393
second_0:                 episode reward: -0.2500,                 loss: nan
Episode: 11561, avg. length 2045.0
first_0:                 episode reward: 0.1000,                 loss: 0.0459
second_0:                 episode reward: -0.1000,                 loss: nan
Episode: 11581, avg. length 2045.0
first_0:                 episode reward: 0.5000,                 loss: 0.0528
second_0:                 episode reward: -0.5000,                 loss: nan
Episode: 11601, avg. length 2045.0
first_0:                 episode reward: 0.4000,                 loss: 0.0609
second_0:                 episode reward: -0.4000,                 loss: nan
Episode: 11621, avg. length 2045.0
first_0:                 episode reward: 0.3000,                 loss: 0.0607
second_0:                 episode reward: -0.3000,                 loss: nan
Episode: 11641, avg. length 2045.0
first_0:                 episode reward: 0.0500,                 loss: 0.0592
second_0:                 episode reward: -0.0500,                 loss: nan
Episode: 11661, avg. length 2045.0
first_0:                 episode reward: 0.1000,                 loss: 0.0593
second_0:                 episode reward: -0.1000,                 loss: nan
Episode: 11681, avg. length 2045.0
first_0:                 episode reward: 0.4500,                 loss: 0.0438
second_0:                 episode reward: -0.4500,                 loss: nan
Episode: 11701, avg. length 2045.0
first_0:                 episode reward: 0.6000,                 loss: 0.0370
second_0:                 episode reward: -0.6000,                 loss: nan
Episode: 11721, avg. length 2045.0
first_0:                 episode reward: 0.2500,                 loss: 0.0389
second_0:                 episode reward: -0.2500,                 loss: nan
Episode: 11741, avg. length 2045.0
first_0:                 episode reward: 0.3000,                 loss: 0.0457
second_0:                 episode reward: -0.3000,                 loss: nan
Episode: 11761, avg. length 2045.0
first_0:                 episode reward: 0.5000,                 loss: 0.0523
second_0:                 episode reward: -0.5000,                 loss: nan
Episode: 11781, avg. length 2045.0
first_0:                 episode reward: 0.3000,                 loss: 0.0546
second_0:                 episode reward: -0.3000,                 loss: nan
Episode: 11801, avg. length 2045.0
first_0:                 episode reward: 0.1500,                 loss: 0.0557
second_0:                 episode reward: -0.1500,                 loss: nan
Episode: 11821, avg. length 2045.0
first_0:                 episode reward: 0.1000,                 loss: 0.0380
second_0:                 episode reward: -0.1000,                 loss: nan
Episode: 11841, avg. length 2045.0
first_0:                 episode reward: 0.2000,                 loss: 0.0350
second_0:                 episode reward: -0.2000,                 loss: nan
Episode: 11861, avg. length 2045.0
first_0:                 episode reward: 0.1500,                 loss: 0.0413
second_0:                 episode reward: -0.1500,                 loss: nan
Episode: 11881, avg. length 2045.0
first_0:                 episode reward: 0.1500,                 loss: 0.0390
second_0:                 episode reward: -0.1500,                 loss: nan
Episode: 11901, avg. length 2045.0
first_0:                 episode reward: 0.1000,                 loss: 0.0475
second_0:                 episode reward: -0.1000,                 loss: nan
Episode: 11921, avg. length 2045.0
first_0:                 episode reward: 0.1000,                 loss: 0.0385
second_0:                 episode reward: -0.1000,                 loss: nan
Episode: 11941, avg. length 2045.0
first_0:                 episode reward: 0.0000,                 loss: 0.0345
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 11961, avg. length 2045.0
first_0:                 episode reward: 0.7000,                 loss: 0.0315
second_0:                 episode reward: -0.7000,                 loss: nan
Episode: 11981, avg. length 2045.0
first_0:                 episode reward: 0.0000,                 loss: 0.0318
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 12001, avg. length 2045.0
first_0:                 episode reward: 0.1000,                 loss: 0.0283
second_0:                 episode reward: -0.1000,                 loss: nan
Episode: 12021, avg. length 2045.0
first_0:                 episode reward: 0.3000,                 loss: 0.0182
second_0:                 episode reward: -0.3000,                 loss: nan
Episode: 12041, avg. length 2045.0
first_0:                 episode reward: 0.1000,                 loss: 0.0168
second_0:                 episode reward: -0.1000,                 loss: nan
Episode: 12061, avg. length 2045.0
first_0:                 episode reward: 0.1000,                 loss: 0.0167
second_0:                 episode reward: -0.1000,                 loss: nan
Episode: 12081, avg. length 2045.0
first_0:                 episode reward: 0.0500,                 loss: 0.0163
second_0:                 episode reward: -0.0500,                 loss: nan
Episode: 12101, avg. length 2045.0
first_0:                 episode reward: 0.3000,                 loss: 0.0160
second_0:                 episode reward: -0.3000,                 loss: nan
Episode: 12121, avg. length 2045.0
first_0:                 episode reward: 0.0500,                 loss: 0.0162
second_0:                 episode reward: -0.0500,                 loss: nan
Episode: 12141, avg. length 2045.0
first_0:                 episode reward: 0.2000,                 loss: 0.0158
second_0:                 episode reward: -0.2000,                 loss: nan
Episode: 12161, avg. length 2045.0
first_0:                 episode reward: 0.2000,                 loss: 0.0162
second_0:                 episode reward: -0.2000,                 loss: nan
Episode: 12181, avg. length 2045.0
first_0:                 episode reward: 0.0000,                 loss: 0.0166
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 12201, avg. length 2045.0
first_0:                 episode reward: 0.1000,                 loss: 0.0153
second_0:                 episode reward: -0.1000,                 loss: nan
Episode: 12221, avg. length 2045.0
first_0:                 episode reward: 0.0500,                 loss: 0.0136
second_0:                 episode reward: -0.0500,                 loss: nan
Episode: 12241, avg. length 2045.0
first_0:                 episode reward: 0.3500,                 loss: 0.0143
second_0:                 episode reward: -0.3500,                 loss: nan
Episode: 12261, avg. length 2045.0
first_0:                 episode reward: 0.0500,                 loss: 0.0156
second_0:                 episode reward: -0.0500,                 loss: nan
Episode: 12281, avg. length 2045.0
first_0:                 episode reward: 0.0500,                 loss: 0.0154
second_0:                 episode reward: -0.0500,                 loss: nan
Episode: 12301, avg. length 2045.0
first_0:                 episode reward: 0.2500,                 loss: 0.0150
second_0:                 episode reward: -0.2500,                 loss: nan
Episode: 12321, avg. length 2045.0
first_0:                 episode reward: 0.0500,                 loss: 0.0130
second_0:                 episode reward: -0.0500,                 loss: nan
Episode: 12341, avg. length 2045.0
first_0:                 episode reward: 0.1000,                 loss: 0.0134
second_0:                 episode reward: -0.1000,                 loss: nan
Episode: 12361, avg. length 2045.0
first_0:                 episode reward: 0.0500,                 loss: 0.0129
second_0:                 episode reward: -0.0500,                 loss: nan
Episode: 12381, avg. length 2045.0
first_0:                 episode reward: 0.1000,                 loss: 0.0126
second_0:                 episode reward: -0.1000,                 loss: nan
Episode: 12401, avg. length 2045.0
first_0:                 episode reward: 0.2000,                 loss: 0.0125
second_0:                 episode reward: -0.2000,                 loss: nan
Episode: 12421, avg. length 2045.0
first_0:                 episode reward: 0.0500,                 loss: 0.0129
second_0:                 episode reward: -0.0500,                 loss: nan
Episode: 12441, avg. length 2045.0
first_0:                 episode reward: 0.0000,                 loss: 0.0123
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 12461, avg. length 2045.0
first_0:                 episode reward: 0.3000,                 loss: 0.0121
second_0:                 episode reward: -0.3000,                 loss: nan
Episode: 12481, avg. length 2045.0
first_0:                 episode reward: 0.2500,                 loss: 0.0134
second_0:                 episode reward: -0.2500,                 loss: nan
Episode: 12501, avg. length 2045.0
first_0:                 episode reward: 0.0000,                 loss: 0.0130
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 12521, avg. length 2045.0
first_0:                 episode reward: 0.0500,                 loss: 0.0118
second_0:                 episode reward: -0.0500,                 loss: nan
Episode: 12541, avg. length 2045.0
first_0:                 episode reward: 0.0000,                 loss: 0.0112
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 12561, avg. length 2045.0
first_0:                 episode reward: 0.0000,                 loss: 0.0111
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 12581, avg. length 2045.0
first_0:                 episode reward: 0.1000,                 loss: 0.0106
second_0:                 episode reward: -0.1000,                 loss: nan
Episode: 12601, avg. length 2045.0
first_0:                 episode reward: 0.0500,                 loss: 0.0113
second_0:                 episode reward: -0.0500,                 loss: nan
Episode: 12621, avg. length 2045.0
first_0:                 episode reward: 0.0000,                 loss: 0.0115
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 12641, avg. length 2045.0
first_0:                 episode reward: 0.3000,                 loss: 0.0112
second_0:                 episode reward: -0.3000,                 loss: nan
Episode: 12661, avg. length 2045.0
first_0:                 episode reward: 0.1500,                 loss: 0.0114
second_0:                 episode reward: -0.1500,                 loss: nan
Episode: 12681, avg. length 2045.0
first_0:                 episode reward: 0.0000,                 loss: 0.0113
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 12701, avg. length 2045.0
first_0:                 episode reward: 0.2000,                 loss: 0.0113
second_0:                 episode reward: -0.2000,                 loss: nan
Episode: 12721, avg. length 2045.0
first_0:                 episode reward: 0.0500,                 loss: 0.0110
second_0:                 episode reward: -0.0500,                 loss: nan
Episode: 12741, avg. length 2045.0
first_0:                 episode reward: 0.0000,                 loss: 0.0104
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 12761, avg. length 2045.0
first_0:                 episode reward: 0.2000,                 loss: 0.0100
second_0:                 episode reward: -0.2000,                 loss: nan
Episode: 12781, avg. length 2045.0
first_0:                 episode reward: 0.0500,                 loss: 0.0100
second_0:                 episode reward: -0.0500,                 loss: nan
Episode: 12801, avg. length 2045.0
first_0:                 episode reward: 0.0500,                 loss: 0.0097
second_0:                 episode reward: -0.0500,                 loss: nan
Episode: 12821, avg. length 2045.0
first_0:                 episode reward: 0.1500,                 loss: 0.0095
second_0:                 episode reward: -0.1500,                 loss: nan
Episode: 12841, avg. length 2045.0
first_0:                 episode reward: 0.4500,                 loss: 0.0107
second_0:                 episode reward: -0.4500,                 loss: nan
Episode: 12861, avg. length 2045.0
first_0:                 episode reward: 0.2500,                 loss: 0.0124
second_0:                 episode reward: -0.2500,                 loss: nan
Episode: 12881, avg. length 2045.0
first_0:                 episode reward: 0.2500,                 loss: 0.0125
second_0:                 episode reward: -0.2500,                 loss: nan
Episode: 12901, avg. length 2045.0
first_0:                 episode reward: 0.4000,                 loss: 0.0126
second_0:                 episode reward: -0.4000,                 loss: nan
Episode: 12921, avg. length 2045.0
first_0:                 episode reward: 0.2000,                 loss: 0.0123
second_0:                 episode reward: -0.2000,                 loss: nan
Episode: 12941, avg. length 2045.0
first_0:                 episode reward: 0.3000,                 loss: 0.0126
second_0:                 episode reward: -0.3000,                 loss: nan
Episode: 12961, avg. length 2045.0
first_0:                 episode reward: 0.1000,                 loss: 0.0123
second_0:                 episode reward: -0.1000,                 loss: nan
Episode: 12981, avg. length 2045.0
first_0:                 episode reward: 0.0000,                 loss: 0.0124
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 13001, avg. length 2045.0
first_0:                 episode reward: 0.2500,                 loss: 0.0128
second_0:                 episode reward: -0.2500,                 loss: nan
Episode: 13021, avg. length 2045.0
first_0:                 episode reward: 0.0000,                 loss: 0.0134
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 13041, avg. length 2045.0
first_0:                 episode reward: 0.0500,                 loss: 0.0139
second_0:                 episode reward: -0.0500,                 loss: nan
Episode: 13061, avg. length 2045.0
first_0:                 episode reward: 0.1000,                 loss: 0.0140
second_0:                 episode reward: -0.1000,                 loss: nan
Episode: 13081, avg. length 2045.0
first_0:                 episode reward: 0.0500,                 loss: 0.0137
second_0:                 episode reward: -0.0500,                 loss: nan
Episode: 13101, avg. length 2045.0
first_0:                 episode reward: 0.0000,                 loss: 0.0136
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 13121, avg. length 2045.0
first_0:                 episode reward: 0.1000,                 loss: 0.0140
second_0:                 episode reward: -0.1000,                 loss: nan
Episode: 13141, avg. length 2045.0
first_0:                 episode reward: 0.0500,                 loss: 0.0139
second_0:                 episode reward: -0.0500,                 loss: nan
Episode: 13161, avg. length 2045.0
first_0:                 episode reward: 0.1000,                 loss: 0.0129
second_0:                 episode reward: -0.1000,                 loss: nan
Episode: 13181, avg. length 2045.0
first_0:                 episode reward: 0.1000,                 loss: 0.0122
second_0:                 episode reward: -0.1000,                 loss: nan
Episode: 13201, avg. length 2045.0
first_0:                 episode reward: 0.0000,                 loss: 0.0122
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 13221, avg. length 2045.0
first_0:                 episode reward: 0.7000,                 loss: 0.0125
second_0:                 episode reward: -0.7000,                 loss: nan
Episode: 13241, avg. length 2045.0
first_0:                 episode reward: 0.1000,                 loss: 0.0115
second_0:                 episode reward: -0.1000,                 loss: nan
Episode: 13261, avg. length 2045.0
first_0:                 episode reward: 0.1000,                 loss: 0.0112
second_0:                 episode reward: -0.1000,                 loss: nan
Episode: 13281, avg. length 2045.0
first_0:                 episode reward: 0.0000,                 loss: 0.0110
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 13301, avg. length 2045.0
first_0:                 episode reward: 0.1500,                 loss: 0.0108
second_0:                 episode reward: -0.1500,                 loss: nan
Episode: 13321, avg. length 2045.0
first_0:                 episode reward: 0.0000,                 loss: 0.0100
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 13341, avg. length 2045.0
first_0:                 episode reward: 0.2000,                 loss: 0.0105
second_0:                 episode reward: -0.2000,                 loss: nan
Episode: 13361, avg. length 2045.0
first_0:                 episode reward: 0.1000,                 loss: 0.0112
second_0:                 episode reward: -0.1000,                 loss: nan
Episode: 13381, avg. length 2045.0
first_0:                 episode reward: 0.1000,                 loss: 0.0106
second_0:                 episode reward: -0.1000,                 loss: nan
Episode: 13401, avg. length 2045.0
first_0:                 episode reward: 0.1000,                 loss: 0.0106
second_0:                 episode reward: -0.1000,                 loss: nan
Episode: 13421, avg. length 2045.0
first_0:                 episode reward: 0.1500,                 loss: 0.0107
second_0:                 episode reward: -0.1500,                 loss: nan
Episode: 13441, avg. length 2045.0
first_0:                 episode reward: 0.1000,                 loss: 0.0108
second_0:                 episode reward: -0.1000,                 loss: nan
Episode: 13461, avg. length 2045.0
first_0:                 episode reward: 0.2000,                 loss: 0.0103
second_0:                 episode reward: -0.2000,                 loss: nan
Episode: 13481, avg. length 2045.0
first_0:                 episode reward: 0.0000,                 loss: 0.0102
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 13501, avg. length 2045.0
first_0:                 episode reward: 0.1500,                 loss: 0.0097
second_0:                 episode reward: -0.1500,                 loss: nan
Episode: 13521, avg. length 2045.0
first_0:                 episode reward: 0.2500,                 loss: 0.0099
second_0:                 episode reward: -0.2500,                 loss: nan
Episode: 13541, avg. length 2045.0
first_0:                 episode reward: 0.0500,                 loss: 0.0100
second_0:                 episode reward: -0.0500,                 loss: nan
Episode: 13561, avg. length 2045.0
first_0:                 episode reward: 0.0000,                 loss: 0.0102
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 13581, avg. length 2045.0
first_0:                 episode reward: 0.2500,                 loss: 0.0104
second_0:                 episode reward: -0.2500,                 loss: nan
Episode: 13601, avg. length 2045.0
first_0:                 episode reward: 0.0500,                 loss: 0.0110
second_0:                 episode reward: -0.0500,                 loss: nan
Episode: 13621, avg. length 2045.0
first_0:                 episode reward: 0.2000,                 loss: 0.0110
second_0:                 episode reward: -0.2000,                 loss: nan
Episode: 13641, avg. length 2045.0
first_0:                 episode reward: 0.1000,                 loss: 0.0110
second_0:                 episode reward: -0.1000,                 loss: nan
Episode: 13661, avg. length 2045.0
first_0:                 episode reward: 0.2500,                 loss: 0.0111
second_0:                 episode reward: -0.2500,                 loss: nan
Episode: 13681, avg. length 2045.0
first_0:                 episode reward: 0.2000,                 loss: 0.0110
second_0:                 episode reward: -0.2000,                 loss: nan
Episode: 13701, avg. length 2045.0
first_0:                 episode reward: 0.0500,                 loss: 0.0108
second_0:                 episode reward: -0.0500,                 loss: nan
Episode: 13721, avg. length 2045.0
first_0:                 episode reward: 0.1000,                 loss: 0.0105
second_0:                 episode reward: -0.1000,                 loss: nan
Episode: 13741, avg. length 2045.0
first_0:                 episode reward: 0.4000,                 loss: 0.0105
second_0:                 episode reward: -0.4000,                 loss: nan
Episode: 13761, avg. length 2045.0
first_0:                 episode reward: 0.1000,                 loss: 0.0107
second_0:                 episode reward: -0.1000,                 loss: nan
Episode: 13781, avg. length 2045.0
first_0:                 episode reward: 0.0500,                 loss: 0.0114
second_0:                 episode reward: -0.0500,                 loss: nan
Episode: 13801, avg. length 2045.0
first_0:                 episode reward: 0.0500,                 loss: 0.0113
second_0:                 episode reward: -0.0500,                 loss: nan
Episode: 13821, avg. length 2045.0
first_0:                 episode reward: 0.2500,                 loss: 0.0110
second_0:                 episode reward: -0.2500,                 loss: nan
Episode: 13841, avg. length 2045.0
first_0:                 episode reward: 0.1000,                 loss: 0.0106
second_0:                 episode reward: -0.1000,                 loss: nan
Episode: 13861, avg. length 2045.0
first_0:                 episode reward: 0.1500,                 loss: 0.0107
second_0:                 episode reward: -0.1500,                 loss: nan
Episode: 13881, avg. length 2045.0
first_0:                 episode reward: 0.1000,                 loss: 0.0103
second_0:                 episode reward: -0.1000,                 loss: nan
Episode: 13901, avg. length 2045.0
first_0:                 episode reward: 0.0500,                 loss: 0.0100
second_0:                 episode reward: -0.0500,                 loss: nan
Episode: 13921, avg. length 2045.0
first_0:                 episode reward: 0.1000,                 loss: 0.0101
second_0:                 episode reward: -0.1000,                 loss: nan
Episode: 13941, avg. length 2045.0
first_0:                 episode reward: 0.4500,                 loss: 0.0103
second_0:                 episode reward: -0.4500,                 loss: nan
Episode: 13961, avg. length 2045.0
