pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
first_0:                 episode reward: -14.4500,                 loss: 0.2694
second_0:                 episode reward: 14.4500,                 loss: nan
Episode: 9541, avg. length 2821.15
first_0:                 episode reward: -17.9000,                 loss: 0.3066
second_0:                 episode reward: 17.9000,                 loss: nan
Episode: 9561, avg. length 3614.0
first_0:                 episode reward: -18.4500,                 loss: 0.2652
second_0:                 episode reward: 18.4500,                 loss: nan
Episode: 9581, avg. length 3061.85
first_0:                 episode reward: -14.3000,                 loss: 0.2965
second_0:                 episode reward: 14.3000,                 loss: nan
Episode: 9601, avg. length 3492.0
first_0:                 episode reward: -16.0500,                 loss: 0.2607
second_0:                 episode reward: 16.0500,                 loss: nan
Episode: 9621, avg. length 3159.1
first_0:                 episode reward: -17.6500,                 loss: 0.2982
second_0:                 episode reward: 17.6500,                 loss: nan
Episode: 9641, avg. length 3551.55
first_0:                 episode reward: -15.5000,                 loss: 0.2850
second_0:                 episode reward: 15.5000,                 loss: nan
Episode: 9661, avg. length 2719.2
first_0:                 episode reward: -17.0000,                 loss: 0.3291
second_0:                 episode reward: 17.0000,                 loss: nan
Episode: 9681, avg. length 3173.1
first_0:                 episode reward: -18.2500,                 loss: 0.3266
second_0:                 episode reward: 18.2500,                 loss: nan
Episode: 9701, avg. length 3698.55
first_0:                 episode reward: -18.1000,                 loss: 0.2492
second_0:                 episode reward: 18.1000,                 loss: nan
Episode: 9721, avg. length 2835.95
first_0:                 episode reward: -16.5000,                 loss: 0.3075
second_0:                 episode reward: 16.5000,                 loss: nan
Episode: 9741, avg. length 3344.3
first_0:                 episode reward: -14.0000,                 loss: 0.2654
second_0:                 episode reward: 14.0000,                 loss: nan
Episode: 9761, avg. length 3124.2
first_0:                 episode reward: -17.8000,                 loss: 0.2600
second_0:                 episode reward: 17.8000,                 loss: nan
Episode: 9781, avg. length 3729.15
first_0:                 episode reward: -19.5000,                 loss: 0.2580
second_0:                 episode reward: 19.5000,                 loss: nan
Episode: 9801, avg. length 3475.25
first_0:                 episode reward: -13.8000,                 loss: 0.2607
second_0:                 episode reward: 13.8000,                 loss: nan
Episode: 9821, avg. length 3454.4
first_0:                 episode reward: -15.9500,                 loss: 0.2615
second_0:                 episode reward: 15.9500,                 loss: nan
Episode: 9841, avg. length 3035.4
first_0:                 episode reward: -16.4500,                 loss: 0.2635
second_0:                 episode reward: 16.4500,                 loss: nan
Episode: 9861, avg. length 3133.55
first_0:                 episode reward: -18.7000,                 loss: 0.3257
second_0:                 episode reward: 18.7000,                 loss: nan
Episode: 9881, avg. length 3279.3
first_0:                 episode reward: -17.2500,                 loss: 0.2687
second_0:                 episode reward: 17.2500,                 loss: nan
Episode: 9901, avg. length 2676.45
first_0:                 episode reward: -14.6000,                 loss: 0.3284
second_0:                 episode reward: 14.6000,                 loss: nan
Episode: 9921, avg. length 3011.85
first_0:                 episode reward: -19.2000,                 loss: 0.2912
second_0:                 episode reward: 19.2000,                 loss: nan
Episode: 9941, avg. length 2771.8
first_0:                 episode reward: -17.3000,                 loss: 0.3444
second_0:                 episode reward: 17.3000,                 loss: nan
Episode: 9961, avg. length 2797.65
first_0:                 episode reward: -16.2500,                 loss: 0.2982
second_0:                 episode reward: 16.2500,                 loss: nan
Episode: 9981, avg. length 3082.45
first_0:                 episode reward: -19.9500,                 loss: 0.2700
second_0:                 episode reward: 19.9500,                 loss: nan
Episode: 10001, avg. length 3703.0
first_0:                 episode reward: -15.5500,                 loss: 0.2622
second_0:                 episode reward: 15.5500,                 loss: nan
Episode: 10021, avg. length 2884.55
first_0:                 episode reward: -12.6500,                 loss: 0.3037
second_0:                 episode reward: 12.6500,                 loss: nan
Episode: 10041, avg. length 4055.7
first_0:                 episode reward: -16.9000,                 loss: 0.2773
second_0:                 episode reward: 16.9000,                 loss: nan
Episode: 10061, avg. length 2979.5
first_0:                 episode reward: -16.7000,                 loss: 0.3005
second_0:                 episode reward: 16.7000,                 loss: nan
Episode: 10081, avg. length 3004.3
first_0:                 episode reward: -17.9000,                 loss: 0.3181
second_0:                 episode reward: 17.9000,                 loss: nan
Episode: 10101, avg. length 3614.45
first_0:                 episode reward: -16.1500,                 loss: 0.2764
second_0:                 episode reward: 16.1500,                 loss: nan
Episode: 10121, avg. length 3706.5
first_0:                 episode reward: -19.4500,                 loss: 0.2732
second_0:                 episode reward: 19.4500,                 loss: nan
Episode: 10141, avg. length 3430.4
first_0:                 episode reward: -18.0500,                 loss: 0.2710
second_0:                 episode reward: 18.0500,                 loss: nan
Episode: 10161, avg. length 3712.65
first_0:                 episode reward: -16.2000,                 loss: 0.2854
second_0:                 episode reward: 16.2000,                 loss: nan
Episode: 10181, avg. length 2812.3
first_0:                 episode reward: -15.7000,                 loss: 0.3273
second_0:                 episode reward: 15.7000,                 loss: nan
Episode: 10201, avg. length 2727.45
first_0:                 episode reward: -15.8500,                 loss: 0.2994
second_0:                 episode reward: 15.8500,                 loss: nan
Episode: 10221, avg. length 2781.45
first_0:                 episode reward: -16.6000,                 loss: 0.3146
second_0:                 episode reward: 16.6000,                 loss: nan
Episode: 10241, avg. length 3287.85
first_0:                 episode reward: -17.9000,                 loss: 0.2686
second_0:                 episode reward: 17.9000,                 loss: nan
Episode: 10261, avg. length 3025.75
first_0:                 episode reward: -14.9000,                 loss: 0.2763
second_0:                 episode reward: 14.9000,                 loss: nan
Episode: 10281, avg. length 3923.9
first_0:                 episode reward: -18.3000,                 loss: 0.2781
