pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
Hello from the pygame community. https://www.pygame.org/contribute.html
surround_v1 pettingzoo
Load surround_v1 environment in type pettingzoo.
Env observation space: Box(0.0, 1.0, (128,), float32) action space: Discrete(5)
random seed: 40
<env.wrappers.mars_wrappers.Dict2TupleWrapper object at 0x7f4894319250>
surround_v1 pettingzoo
Load surround_v1 environment in type pettingzoo.
Env observation space: Box(0.0, 1.0, (128,), float32) action space: Discrete(5)
random seed: 71
Agents No. [1] (index starting from 0) are not learnable.
Arguments:  {'env_name': 'surround_v1', 'env_type': 'pettingzoo', 'num_envs': 1, 'ram': True, 'seed': 'random', 'algorithm': 'DQN', 'algorithm_spec': {'episodic_update': False, 'dueling': False, 'replay_buffer_size': '1e5', 'gamma': 0.99, 'multi_step': 1, 'target_update_interval': 1000, 'eps_start': 1.0, 'eps_final': 0.01, 'eps_decay': 30000}, 'batch_size': 128, 'max_episodes': 30000, 'max_steps_per_episode': 10000, 'train_start_frame': 0, 'optimizer': 'adam', 'learning_rate': '1e-4', 'device': 'gpu', 'update_itr': 1, 'log_avg_window': 20, 'log_interval': 20, 'render': False, 'test': False, 'exploit': False, 'load_model_idx': False, 'load_model_full_path': False, 'save_path': '', 'save_interval': 2000, 'net_architecture': {'hidden_dim_list': [256, 256, 256, 256], 'hidden_activation': 'ReLU', 'output_activation': False}, 'marl_method': 'nxdo2', 'marl_spec': {'min_update_interval': 20, 'score_avg_window': 10, 'selfplay_score_delta': 16, 'trainable_agent_idx': 0, 'opponent_idx': 1}}
Save models to : /home/zihan/research/MARS/data/model/20211205_2243/pettingzoo_surround_v1_nxdo2. 
 Save logs to: /home/zihan/research/MARS/data/log/20211205_2243/pettingzoo_surround_v1_nxdo2.
Episode: 17921, avg. length 1669.65
first_0:                 episode reward: 3.5500,                 loss: nan
second_0:                 episode reward: -3.5500,                 loss: 0.0483
Episode: 17941, avg. length 1872.05
first_0:                 episode reward: -2.4000,                 loss: nan
second_0:                 episode reward: 2.4000,                 loss: 0.0412
Episode: 17961, avg. length 1654.75
first_0:                 episode reward: -5.9000,                 loss: nan
second_0:                 episode reward: 5.9000,                 loss: 0.0375
Episode: 17981, avg. length 1746.75
first_0:                 episode reward: -5.2000,                 loss: nan
second_0:                 episode reward: 5.2000,                 loss: 0.0405
Episode: 18001, avg. length 1529.95
first_0:                 episode reward: -7.2500,                 loss: nan
second_0:                 episode reward: 7.2500,                 loss: 0.0431
Episode: 18021, avg. length 1468.85
first_0:                 episode reward: -6.8500,                 loss: nan
second_0:                 episode reward: 6.8500,                 loss: 0.0386
Episode: 18041, avg. length 1626.4
first_0:                 episode reward: -5.7000,                 loss: nan
second_0:                 episode reward: 5.7000,                 loss: 0.0376
Episode: 18061, avg. length 1496.25
first_0:                 episode reward: -5.3500,                 loss: nan
second_0:                 episode reward: 5.3500,                 loss: nan
Score delta: 16.2, save the model to ..//data/model/20211205_2243/pettingzoo_surround_v1_nxdo2/18058_1.
Episode: 18081, avg. length 1623.9
first_0:                 episode reward: 4.5000,                 loss: 0.0372
second_0:                 episode reward: -4.5000,                 loss: nan
Episode: 18101, avg. length 1723.5
first_0:                 episode reward: 4.0500,                 loss: 0.0368
second_0:                 episode reward: -4.0500,                 loss: nan
Episode: 18121, avg. length 1835.9
first_0:                 episode reward: 3.9500,                 loss: 0.0422
second_0:                 episode reward: -3.9500,                 loss: nan
Episode: 18141, avg. length 1787.55
first_0:                 episode reward: 5.0000,                 loss: 0.0410
second_0:                 episode reward: -5.0000,                 loss: nan
Episode: 18161, avg. length 1672.6
first_0:                 episode reward: 5.1500,                 loss: 0.0424
second_0:                 episode reward: -5.1500,                 loss: nan
Episode: 18181, avg. length 1655.1
first_0:                 episode reward: 4.6500,                 loss: 0.0420
second_0:                 episode reward: -4.6500,                 loss: nan
Episode: 18201, avg. length 1817.0
first_0:                 episode reward: 3.6500,                 loss: 0.0416
second_0:                 episode reward: -3.6500,                 loss: nan
Episode: 18221, avg. length 1692.05
first_0:                 episode reward: 5.2500,                 loss: 0.0396
second_0:                 episode reward: -5.2500,                 loss: nan
Episode: 18241, avg. length 1595.0
first_0:                 episode reward: 6.3000,                 loss: 0.0388
second_0:                 episode reward: -6.3000,                 loss: nan
Episode: 18261, avg. length 1726.8
first_0:                 episode reward: 4.3500,                 loss: 0.0380
second_0:                 episode reward: -4.3500,                 loss: nan
Episode: 18281, avg. length 1667.25
first_0:                 episode reward: 5.7000,                 loss: 0.0381
second_0:                 episode reward: -5.7000,                 loss: nan
Episode: 18301, avg. length 1629.95
first_0:                 episode reward: 4.5000,                 loss: 0.0374
second_0:                 episode reward: -4.5000,                 loss: nan
Episode: 18321, avg. length 1480.95
first_0:                 episode reward: 6.6500,                 loss: 0.0384
second_0:                 episode reward: -6.6500,                 loss: nan
Episode: 18341, avg. length 1415.35
first_0:                 episode reward: 7.4500,                 loss: 0.0374
second_0:                 episode reward: -7.4500,                 loss: nan
Episode: 18361, avg. length 1565.55
first_0:                 episode reward: 5.8500,                 loss: 0.0370
second_0:                 episode reward: -5.8500,                 loss: nan
Episode: 18381, avg. length 1793.55
first_0:                 episode reward: 4.2000,                 loss: nan
second_0:                 episode reward: -4.2000,                 loss: nan
Score delta: 16.2, save the model to ..//data/model/20211205_2243/pettingzoo_surround_v1_nxdo2/18362_0.
Episode: 18401, avg. length 1806.7
first_0:                 episode reward: 3.4000,                 loss: nan
second_0:                 episode reward: -3.4000,                 loss: 0.0463
Episode: 18421, avg. length 1811.4
first_0:                 episode reward: 3.8500,                 loss: nan
second_0:                 episode reward: -3.8500,                 loss: 0.0528
Episode: 18441, avg. length 1916.8
first_0:                 episode reward: 1.1500,                 loss: nan
second_0:                 episode reward: -1.1500,                 loss: 0.0390
Episode: 18461, avg. length 1908.1
first_0:                 episode reward: 2.8000,                 loss: nan
second_0:                 episode reward: -2.8000,                 loss: 0.0448
Episode: 18481, avg. length 1930.4
first_0:                 episode reward: 2.6500,                 loss: nan
second_0:                 episode reward: -2.6500,                 loss: 0.0453
Episode: 18501, avg. length 2001.35
first_0:                 episode reward: -0.4500,                 loss: nan
second_0:                 episode reward: 0.4500,                 loss: 0.0467
Episode: 18521, avg. length 1860.45
first_0:                 episode reward: 0.5000,                 loss: nan
second_0:                 episode reward: -0.5000,                 loss: 0.0408
Episode: 18541, avg. length 1979.45
first_0:                 episode reward: 2.7500,                 loss: nan
second_0:                 episode reward: -2.7500,                 loss: 0.0403
Episode: 18561, avg. length 1695.0
first_0:                 episode reward: 5.2500,                 loss: nan
second_0:                 episode reward: -5.2500,                 loss: 0.0398
Episode: 18581, avg. length 1741.25
first_0:                 episode reward: 0.1000,                 loss: nan
second_0:                 episode reward: -0.1000,                 loss: 0.0469
Episode: 18601, avg. length 1837.35
first_0:                 episode reward: 1.7500,                 loss: nan
second_0:                 episode reward: -1.7500,                 loss: 0.0417
Episode: 18621, avg. length 1806.85
first_0:                 episode reward: 3.3000,                 loss: nan
second_0:                 episode reward: -3.3000,                 loss: 0.0443
Episode: 18641, avg. length 1696.25
first_0:                 episode reward: -0.6000,                 loss: nan
second_0:                 episode reward: 0.6000,                 loss: 0.0396
Episode: 18661, avg. length 1839.95
first_0:                 episode reward: -1.2000,                 loss: nan
second_0:                 episode reward: 1.2000,                 loss: 0.0386
Episode: 18681, avg. length 1677.95
first_0:                 episode reward: 1.0000,                 loss: nan
second_0:                 episode reward: -1.0000,                 loss: 0.0401
Episode: 18701, avg. length 1610.15
first_0:                 episode reward: 0.5000,                 loss: nan
second_0:                 episode reward: -0.5000,                 loss: 0.0412
Episode: 18721, avg. length 1880.7
first_0:                 episode reward: -0.1500,                 loss: nan
second_0:                 episode reward: 0.1500,                 loss: 0.0321
Episode: 18741, avg. length 1846.25
first_0:                 episode reward: -2.7500,                 loss: nan
second_0:                 episode reward: 2.7500,                 loss: 0.0344
Episode: 18761, avg. length 1637.75
first_0:                 episode reward: -1.2500,                 loss: nan
second_0:                 episode reward: 1.2500,                 loss: 0.0321
Episode: 18781, avg. length 1722.85
first_0:                 episode reward: -0.9500,                 loss: nan
second_0:                 episode reward: 0.9500,                 loss: 0.0295
Episode: 18801, avg. length 1651.05
first_0:                 episode reward: -3.8000,                 loss: nan
second_0:                 episode reward: 3.8000,                 loss: 0.0298
Episode: 18821, avg. length 1820.7
first_0:                 episode reward: -2.7500,                 loss: nan
second_0:                 episode reward: 2.7500,                 loss: 0.0316
Episode: 18841, avg. length 1604.85
first_0:                 episode reward: -4.2500,                 loss: nan
second_0:                 episode reward: 4.2500,                 loss: 0.0292
Episode: 18861, avg. length 1830.0
first_0:                 episode reward: -1.9000,                 loss: nan
second_0:                 episode reward: 1.9000,                 loss: 0.0283
Episode: 18881, avg. length 1682.65
first_0:                 episode reward: -4.4000,                 loss: nan
second_0:                 episode reward: 4.4000,                 loss: 0.0310
Episode: 18901, avg. length 1635.95
first_0:                 episode reward: 1.1000,                 loss: nan
second_0:                 episode reward: -1.1000,                 loss: 0.0326
Episode: 18921, avg. length 1772.45
first_0:                 episode reward: -2.3500,                 loss: nan
second_0:                 episode reward: 2.3500,                 loss: 0.0304
Episode: 18941, avg. length 1750.9
