pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
Hello from the pygame community. https://www.pygame.org/contribute.html
boxing_v1 pettingzoo
Load boxing_v1 environment in type pettingzoo.
Env observation space: Box(0.0, 1.0, (130,), float32) action space: Discrete(18)
random seed: 92
<env.wrappers.mars_wrappers.Dict2TupleWrapper object at 0x7f62786240d0>
Agents No. [1] (index starting from 0) are not learnable.
Arguments:  {'env_name': 'boxing_v1', 'env_type': 'pettingzoo', 'num_envs': 1, 'ram': True, 'seed': 'random', 'algorithm': 'DQN', 'algorithm_spec': {'episodic_update': False, 'dueling': False, 'replay_buffer_size': '1e5', 'gamma': 0.99, 'multi_step': 1, 'target_update_interval': 1000, 'eps_start': 1.0, 'eps_final': 0.01, 'eps_decay': 30000}, 'batch_size': 128, 'max_episodes': 30000, 'max_steps_per_episode': 10000, 'train_start_frame': 0, 'optimizer': 'adam', 'learning_rate': '1e-4', 'device': 'gpu', 'update_itr': 1, 'log_avg_window': 20, 'log_interval': 20, 'render': False, 'test': False, 'exploit': False, 'load_model_idx': False, 'load_model_full_path': False, 'save_path': '', 'save_interval': 2000, 'net_architecture': {'hidden_dim_list': [64, 64, 64, 64], 'hidden_activation': 'ReLU', 'output_activation': False}, 'marl_method': 'fictitious_selfplay', 'marl_spec': {'min_update_interval': 20, 'score_avg_window': 10, 'selfplay_score_delta': 60, 'trainable_agent_idx': 0, 'opponent_idx': 1}}
Save models to : /home/zihan/research/MARS/data/model/20211109_1530/pettingzoo_boxing_v1_fictitious_selfplay. 
 Save logs to: /home/zihan/research/MARS/data/log/20211109_1530/pettingzoo_boxing_v1_fictitious_selfplay.
second_0:                 episode reward: 33.5500,                 loss: nan
Score delta: 75.0, save the model to ..//data/model/20211109_1530/pettingzoo_boxing_v1_fictitious_selfplay/19727.
Episode: 19761, avg. length 844.3
first_0:                 episode reward: -66.0000,                 loss: 0.0711
second_0:                 episode reward: 66.0000,                 loss: nan
Episode: 19781, avg. length 998.15
first_0:                 episode reward: -58.3500,                 loss: 0.0736
second_0:                 episode reward: 58.3500,                 loss: nan
Episode: 19801, avg. length 1138.6
first_0:                 episode reward: -58.0500,                 loss: 0.0747
second_0:                 episode reward: 58.0500,                 loss: nan
Episode: 19821, avg. length 870.65
first_0:                 episode reward: -73.1500,                 loss: 0.0691
second_0:                 episode reward: 73.1500,                 loss: nan
Episode: 19841, avg. length 1232.5
first_0:                 episode reward: -62.3000,                 loss: 0.0723
second_0:                 episode reward: 62.3000,                 loss: nan
Episode: 19861, avg. length 1204.4
first_0:                 episode reward: -43.0000,                 loss: 0.0744
second_0:                 episode reward: 43.0000,                 loss: nan
Episode: 19881, avg. length 1232.8
first_0:                 episode reward: -20.5500,                 loss: 0.0701
second_0:                 episode reward: 20.5500,                 loss: nan
Episode: 19901, avg. length 1187.85
first_0:                 episode reward: 8.4000,                 loss: 0.0623
second_0:                 episode reward: -8.4000,                 loss: nan
Episode: 19921, avg. length 1190.35
first_0:                 episode reward: -11.7000,                 loss: 0.0605
second_0:                 episode reward: 11.7000,                 loss: nan
Episode: 19941, avg. length 1047.2
first_0:                 episode reward: -9.7000,                 loss: 0.0598
second_0:                 episode reward: 9.7000,                 loss: nan
Episode: 19961, avg. length 1195.5
first_0:                 episode reward: -16.8500,                 loss: 0.0565
second_0:                 episode reward: 16.8500,                 loss: nan
Episode: 19981, avg. length 1147.0
first_0:                 episode reward: -44.2000,                 loss: 0.0506
second_0:                 episode reward: 44.2000,                 loss: nan
Episode: 20001, avg. length 890.05
first_0:                 episode reward: -33.4000,                 loss: 0.0475
second_0:                 episode reward: 33.4000,                 loss: nan
Episode: 20021, avg. length 1201.1
first_0:                 episode reward: -34.5000,                 loss: 0.0409
second_0:                 episode reward: 34.5000,                 loss: nan
Episode: 20041, avg. length 1262.5
first_0:                 episode reward: -29.9500,                 loss: 0.0457
second_0:                 episode reward: 29.9500,                 loss: nan
Episode: 20061, avg. length 1289.45
first_0:                 episode reward: -27.5500,                 loss: 0.0512
second_0:                 episode reward: 27.5500,                 loss: nan
Episode: 20081, avg. length 1109.95
first_0:                 episode reward: -27.9000,                 loss: 0.0535
second_0:                 episode reward: 27.9000,                 loss: nan
Episode: 20101, avg. length 905.0
first_0:                 episode reward: -30.9000,                 loss: 0.0540
second_0:                 episode reward: 30.9000,                 loss: nan
Episode: 20121, avg. length 1063.05
first_0:                 episode reward: 14.1500,                 loss: 0.0571
second_0:                 episode reward: -14.1500,                 loss: nan
Episode: 20141, avg. length 818.15
first_0:                 episode reward: -72.8000,                 loss: 0.0563
second_0:                 episode reward: 72.8000,                 loss: nan
Score delta: 60.2, save the model to ..//data/model/20211109_1530/pettingzoo_boxing_v1_fictitious_selfplay/20121.
Episode: 20161, avg. length 817.6
first_0:                 episode reward: -67.8500,                 loss: 0.0646
second_0:                 episode reward: 67.8500,                 loss: nan
Episode: 20181, avg. length 599.35
first_0:                 episode reward: -77.3500,                 loss: 0.0709
second_0:                 episode reward: 77.3500,                 loss: nan
Episode: 20201, avg. length 887.15
first_0:                 episode reward: -70.4500,                 loss: 0.0724
second_0:                 episode reward: 70.4500,                 loss: nan
Episode: 20221, avg. length 1257.35
first_0:                 episode reward: -66.5000,                 loss: 0.0639
second_0:                 episode reward: 66.5000,                 loss: nan
Episode: 20241, avg. length 1092.3
first_0:                 episode reward: -49.3000,                 loss: 0.0580
second_0:                 episode reward: 49.3000,                 loss: nan
Episode: 20261, avg. length 1078.7
first_0:                 episode reward: -43.2000,                 loss: 0.0572
second_0:                 episode reward: 43.2000,                 loss: nan
Episode: 20281, avg. length 1455.0
first_0:                 episode reward: -38.8000,                 loss: 0.0710
second_0:                 episode reward: 38.8000,                 loss: nan
Episode: 20301, avg. length 1299.65
first_0:                 episode reward: -46.4500,                 loss: 0.0701
second_0:                 episode reward: 46.4500,                 loss: nan
Episode: 20321, avg. length 1310.7
first_0:                 episode reward: -22.0500,                 loss: 0.0556
second_0:                 episode reward: 22.0500,                 loss: nan
Episode: 20341, avg. length 921.2
first_0:                 episode reward: -20.0500,                 loss: 0.0525
second_0:                 episode reward: 20.0500,                 loss: nan
Episode: 20361, avg. length 1156.95
first_0:                 episode reward: -25.2000,                 loss: 0.0508
second_0:                 episode reward: 25.2000,                 loss: nan
Episode: 20381, avg. length 825.3
first_0:                 episode reward: -20.4000,                 loss: 0.0543
second_0:                 episode reward: 20.4000,                 loss: nan
Episode: 20401, avg. length 925.3
first_0:                 episode reward: -45.4500,                 loss: 0.0555
second_0:                 episode reward: 45.4500,                 loss: nan
Episode: 20421, avg. length 1026.25
first_0:                 episode reward: -21.6000,                 loss: 0.0506
second_0:                 episode reward: 21.6000,                 loss: nan
Episode: 20441, avg. length 1049.6
first_0:                 episode reward: -33.1500,                 loss: 0.0493
second_0:                 episode reward: 33.1500,                 loss: nan
Episode: 20461, avg. length 1353.95
first_0:                 episode reward: -22.6000,                 loss: 0.0602
second_0:                 episode reward: 22.6000,                 loss: nan
Episode: 20481, avg. length 943.3
first_0:                 episode reward: -25.7500,                 loss: 0.0578
second_0:                 episode reward: 25.7500,                 loss: nan
Episode: 20501, avg. length 681.75
first_0:                 episode reward: -34.9500,                 loss: 0.0575
second_0:                 episode reward: 34.9500,                 loss: nan
Episode: 20521, avg. length 794.7
first_0:                 episode reward: -18.4500,                 loss: 0.0520
second_0:                 episode reward: 18.4500,                 loss: nan
Episode: 20541, avg. length 927.7
first_0:                 episode reward: -16.6500,                 loss: 0.0504
second_0:                 episode reward: 16.6500,                 loss: nan
Episode: 20561, avg. length 956.7
first_0:                 episode reward: -22.7000,                 loss: 0.0495
second_0:                 episode reward: 22.7000,                 loss: nan
Episode: 20581, avg. length 604.85
first_0:                 episode reward: -19.7500,                 loss: 0.0644
second_0:                 episode reward: 19.7500,                 loss: nan
Score delta: 67.0, save the model to ..//data/model/20211109_1530/pettingzoo_boxing_v1_fictitious_selfplay/20574.
Episode: 20601, avg. length 780.1
first_0:                 episode reward: -84.3000,                 loss: 0.0863
second_0:                 episode reward: 84.3000,                 loss: nan
Episode: 20621, avg. length 864.6
first_0:                 episode reward: -66.9500,                 loss: 0.0736
second_0:                 episode reward: 66.9500,                 loss: nan
Episode: 20641, avg. length 977.2
first_0:                 episode reward: -66.5500,                 loss: 0.0721
second_0:                 episode reward: 66.5500,                 loss: nan
Episode: 20661, avg. length 1032.1
first_0:                 episode reward: -61.4500,                 loss: 0.0738
second_0:                 episode reward: 61.4500,                 loss: nan
Episode: 20681, avg. length 952.65
first_0:                 episode reward: -60.0500,                 loss: 0.0746
second_0:                 episode reward: 60.0500,                 loss: nan
Episode: 20701, avg. length 942.35
first_0:                 episode reward: -64.3500,                 loss: 0.0705
second_0:                 episode reward: 64.3500,                 loss: nan
Episode: 20721, avg. length 1108.45
first_0:                 episode reward: -62.0500,                 loss: 0.0633
