pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
first_0:                 episode reward: -2.9500,                 loss: 0.4769
second_0:                 episode reward: 2.9500,                 loss: nan
Episode: 8361, avg. length 1344.1
first_0:                 episode reward: -5.4000,                 loss: 0.4957
second_0:                 episode reward: 5.4000,                 loss: nan
Episode: 8381, avg. length 1329.5
first_0:                 episode reward: -4.9500,                 loss: 0.5257
second_0:                 episode reward: 4.9500,                 loss: nan
Episode: 8401, avg. length 1282.2
first_0:                 episode reward: -4.6500,                 loss: 0.4793
second_0:                 episode reward: 4.6500,                 loss: nan
Episode: 8421, avg. length 1257.35
first_0:                 episode reward: -5.4000,                 loss: 0.5534
second_0:                 episode reward: 5.4000,                 loss: nan
Episode: 8441, avg. length 1383.0
first_0:                 episode reward: -4.9000,                 loss: 0.4912
second_0:                 episode reward: 4.9000,                 loss: nan
Episode: 8461, avg. length 1442.9
first_0:                 episode reward: -3.8500,                 loss: 0.4700
second_0:                 episode reward: 3.8500,                 loss: nan
Episode: 8481, avg. length 1340.75
first_0:                 episode reward: -3.9000,                 loss: 0.5371
second_0:                 episode reward: 3.9000,                 loss: nan
Episode: 8501, avg. length 1355.9
first_0:                 episode reward: -4.8000,                 loss: 0.4885
second_0:                 episode reward: 4.8000,                 loss: nan
Episode: 8521, avg. length 1450.35
first_0:                 episode reward: -3.4000,                 loss: 0.5163
second_0:                 episode reward: 3.4000,                 loss: nan
Episode: 8541, avg. length 1264.45
first_0:                 episode reward: -5.3500,                 loss: 0.5526
second_0:                 episode reward: 5.3500,                 loss: nan
Episode: 8561, avg. length 1392.15
first_0:                 episode reward: -3.5000,                 loss: 0.4777
second_0:                 episode reward: 3.5000,                 loss: nan
Episode: 8581, avg. length 1454.65
first_0:                 episode reward: -3.8000,                 loss: 0.5092
second_0:                 episode reward: 3.8000,                 loss: nan
Episode: 8601, avg. length 1406.4
first_0:                 episode reward: -2.0500,                 loss: 0.5057
second_0:                 episode reward: 2.0500,                 loss: nan
Episode: 8621, avg. length 1309.05
first_0:                 episode reward: -5.4500,                 loss: 0.5431
second_0:                 episode reward: 5.4500,                 loss: nan
Episode: 8641, avg. length 1346.1
first_0:                 episode reward: -4.5500,                 loss: 0.5098
second_0:                 episode reward: 4.5500,                 loss: nan
Episode: 8661, avg. length 1317.55
first_0:                 episode reward: -4.6500,                 loss: 0.5218
second_0:                 episode reward: 4.6500,                 loss: nan
Episode: 8681, avg. length 1469.35
first_0:                 episode reward: -4.0500,                 loss: 0.4993
second_0:                 episode reward: 4.0500,                 loss: nan
Episode: 8701, avg. length 1333.1
first_0:                 episode reward: -4.8500,                 loss: 0.5200
second_0:                 episode reward: 4.8500,                 loss: nan
Episode: 8721, avg. length 1347.05
first_0:                 episode reward: -5.0000,                 loss: 0.4448
second_0:                 episode reward: 5.0000,                 loss: nan
Episode: 8741, avg. length 1351.1
first_0:                 episode reward: -4.8000,                 loss: 0.5182
second_0:                 episode reward: 4.8000,                 loss: nan
Episode: 8761, avg. length 1437.25
first_0:                 episode reward: -3.7000,                 loss: 0.4740
second_0:                 episode reward: 3.7000,                 loss: nan
Episode: 8781, avg. length 1265.05
first_0:                 episode reward: -5.7500,                 loss: 0.5503
second_0:                 episode reward: 5.7500,                 loss: nan
Episode: 8801, avg. length 1337.9
first_0:                 episode reward: -5.1500,                 loss: 0.4785
second_0:                 episode reward: 5.1500,                 loss: nan
Episode: 8821, avg. length 1374.25
first_0:                 episode reward: -4.5500,                 loss: 0.4975
second_0:                 episode reward: 4.5500,                 loss: nan
Episode: 8841, avg. length 1416.3
first_0:                 episode reward: -4.1500,                 loss: 0.4515
second_0:                 episode reward: 4.1500,                 loss: nan
Episode: 8861, avg. length 1405.2
first_0:                 episode reward: -3.6500,                 loss: 0.5219
second_0:                 episode reward: 3.6500,                 loss: nan
Episode: 8881, avg. length 1350.05
first_0:                 episode reward: -3.8000,                 loss: 0.4948
second_0:                 episode reward: 3.8000,                 loss: nan
Episode: 8901, avg. length 1333.05
first_0:                 episode reward: -5.0500,                 loss: 0.5637
second_0:                 episode reward: 5.0500,                 loss: nan
Episode: 8921, avg. length 1340.2
first_0:                 episode reward: -4.8500,                 loss: 0.5456
second_0:                 episode reward: 4.8500,                 loss: nan
Episode: 8941, avg. length 1315.35
first_0:                 episode reward: -5.6000,                 loss: 0.5622
second_0:                 episode reward: 5.6000,                 loss: nan
Episode: 8961, avg. length 1417.0
first_0:                 episode reward: -4.0000,                 loss: 0.4988
second_0:                 episode reward: 4.0000,                 loss: nan
Episode: 8981, avg. length 1356.95
first_0:                 episode reward: -3.7500,                 loss: 0.5517
second_0:                 episode reward: 3.7500,                 loss: nan
Episode: 9001, avg. length 1397.5
first_0:                 episode reward: -3.9500,                 loss: 0.5090
second_0:                 episode reward: 3.9500,                 loss: nan
Episode: 9021, avg. length 1343.6
first_0:                 episode reward: -4.3000,                 loss: 0.4743
second_0:                 episode reward: 4.3000,                 loss: nan
Episode: 9041, avg. length 1439.65
first_0:                 episode reward: -3.2500,                 loss: 0.4618
second_0:                 episode reward: 3.2500,                 loss: nan
Episode: 9061, avg. length 1419.0
first_0:                 episode reward: -3.9500,                 loss: 0.5040
second_0:                 episode reward: 3.9500,                 loss: nan
Episode: 9081, avg. length 1281.45
first_0:                 episode reward: -5.2500,                 loss: 0.5554
second_0:                 episode reward: 5.2500,                 loss: nan
Episode: 9101, avg. length 1322.8
first_0:                 episode reward: -5.4000,                 loss: 0.5026
second_0:                 episode reward: 5.4000,                 loss: nan
Episode: 9121, avg. length 1451.05
first_0:                 episode reward: -4.2000,                 loss: 0.4906
second_0:                 episode reward: 4.2000,                 loss: nan
Episode: 9141, avg. length 1342.9
first_0:                 episode reward: -4.6500,                 loss: 0.5127
second_0:                 episode reward: 4.6500,                 loss: nan
Episode: 9161, avg. length 1440.55
