pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
second_0:                 episode reward: -1.6000,                 loss: 0.0401
Episode: 11381, avg. length 1652.5
first_0:                 episode reward: 0.5000,                 loss: nan
second_0:                 episode reward: -0.5000,                 loss: 0.0436
Episode: 11401, avg. length 1504.3
first_0:                 episode reward: -3.3500,                 loss: nan
second_0:                 episode reward: 3.3500,                 loss: 0.0402
Episode: 11421, avg. length 1777.55
first_0:                 episode reward: 0.8500,                 loss: nan
second_0:                 episode reward: -0.8500,                 loss: 0.0376
Episode: 11441, avg. length 1440.75
first_0:                 episode reward: -0.8000,                 loss: nan
second_0:                 episode reward: 0.8000,                 loss: 0.0387
Episode: 11461, avg. length 1621.5
first_0:                 episode reward: 2.6500,                 loss: nan
second_0:                 episode reward: -2.6500,                 loss: 0.0400
Episode: 11481, avg. length 1705.6
first_0:                 episode reward: -2.0500,                 loss: nan
second_0:                 episode reward: 2.0500,                 loss: 0.0428
Episode: 11501, avg. length 1547.1
first_0:                 episode reward: -3.9000,                 loss: nan
second_0:                 episode reward: 3.9000,                 loss: 0.0422
Episode: 11521, avg. length 1452.7
first_0:                 episode reward: -3.6000,                 loss: nan
second_0:                 episode reward: 3.6000,                 loss: 0.0401
Episode: 11541, avg. length 1521.9
first_0:                 episode reward: -2.3500,                 loss: nan
second_0:                 episode reward: 2.3500,                 loss: 0.0387
Episode: 11561, avg. length 1333.1
first_0:                 episode reward: -4.8000,                 loss: nan
second_0:                 episode reward: 4.8000,                 loss: 0.0353
Episode: 11581, avg. length 1452.6
first_0:                 episode reward: -1.3500,                 loss: nan
second_0:                 episode reward: 1.3500,                 loss: 0.0373
Episode: 11601, avg. length 1564.6
first_0:                 episode reward: -4.1500,                 loss: nan
second_0:                 episode reward: 4.1500,                 loss: 0.0388
Episode: 11621, avg. length 1418.3
first_0:                 episode reward: -5.5000,                 loss: nan
second_0:                 episode reward: 5.5000,                 loss: 0.0367
Episode: 11641, avg. length 1357.45
first_0:                 episode reward: -5.7500,                 loss: nan
second_0:                 episode reward: 5.7500,                 loss: 0.0367
Episode: 11661, avg. length 1632.9
first_0:                 episode reward: -1.2500,                 loss: nan
second_0:                 episode reward: 1.2500,                 loss: nan
Score delta: 16.6, udpate second_0.
Episode: 11681, avg. length 1434.6
first_0:                 episode reward: -2.4500,                 loss: 0.0511
second_0:                 episode reward: 2.4500,                 loss: nan
Episode: 11701, avg. length 1733.85
first_0:                 episode reward: -0.3500,                 loss: 0.0474
second_0:                 episode reward: 0.3500,                 loss: nan
Episode: 11721, avg. length 1552.0
first_0:                 episode reward: -1.0000,                 loss: 0.0525
second_0:                 episode reward: 1.0000,                 loss: nan
Episode: 11741, avg. length 1488.95
first_0:                 episode reward: -0.7000,                 loss: 0.0502
second_0:                 episode reward: 0.7000,                 loss: nan
Episode: 11761, avg. length 1720.9
first_0:                 episode reward: 1.7000,                 loss: 0.0513
second_0:                 episode reward: -1.7000,                 loss: nan
Episode: 11781, avg. length 1696.7
first_0:                 episode reward: 0.9500,                 loss: 0.0484
second_0:                 episode reward: -0.9500,                 loss: nan
Episode: 11801, avg. length 1768.75
first_0:                 episode reward: 1.4000,                 loss: 0.0513
second_0:                 episode reward: -1.4000,                 loss: nan
Episode: 11821, avg. length 1555.35
first_0:                 episode reward: 4.7500,                 loss: 0.0480
second_0:                 episode reward: -4.7500,                 loss: nan
Episode: 11841, avg. length 1703.05
first_0:                 episode reward: 2.5500,                 loss: 0.0493
second_0:                 episode reward: -2.5500,                 loss: nan
Episode: 11861, avg. length 1710.1
first_0:                 episode reward: 3.4500,                 loss: 0.0500
second_0:                 episode reward: -3.4500,                 loss: nan
Episode: 11881, avg. length 1678.7
first_0:                 episode reward: 1.9000,                 loss: 0.0509
second_0:                 episode reward: -1.9000,                 loss: nan
Episode: 11901, avg. length 1606.65
first_0:                 episode reward: 3.9000,                 loss: 0.0523
second_0:                 episode reward: -3.9000,                 loss: nan
Episode: 11921, avg. length 1759.4
first_0:                 episode reward: 1.6000,                 loss: 0.0505
second_0:                 episode reward: -1.6000,                 loss: nan
Episode: 11941, avg. length 1678.3
first_0:                 episode reward: 2.8000,                 loss: 0.0459
second_0:                 episode reward: -2.8000,                 loss: nan
Episode: 11961, avg. length 1611.25
first_0:                 episode reward: 4.7000,                 loss: 0.0455
second_0:                 episode reward: -4.7000,                 loss: nan
Episode: 11981, avg. length 1705.3
first_0:                 episode reward: 3.8500,                 loss: 0.0502
second_0:                 episode reward: -3.8500,                 loss: nan
Episode: 12001, avg. length 1655.1
first_0:                 episode reward: -0.2500,                 loss: 0.0504
second_0:                 episode reward: 0.2500,                 loss: nan
Episode: 12021, avg. length 1790.7
first_0:                 episode reward: 2.9500,                 loss: 0.0482
second_0:                 episode reward: -2.9500,                 loss: nan
Episode: 12041, avg. length 1604.0
first_0:                 episode reward: 3.2000,                 loss: 0.0488
second_0:                 episode reward: -3.2000,                 loss: nan
Episode: 12061, avg. length 1500.85
first_0:                 episode reward: 3.2000,                 loss: 0.0467
second_0:                 episode reward: -3.2000,                 loss: nan
Episode: 12081, avg. length 1566.05
first_0:                 episode reward: 1.6000,                 loss: 0.0435
second_0:                 episode reward: -1.6000,                 loss: nan
Episode: 12101, avg. length 1756.15
first_0:                 episode reward: 2.0000,                 loss: 0.0435
second_0:                 episode reward: -2.0000,                 loss: nan
Episode: 12121, avg. length 1619.2
first_0:                 episode reward: 5.9500,                 loss: 0.0433
second_0:                 episode reward: -5.9500,                 loss: nan
Episode: 12141, avg. length 1660.7
first_0:                 episode reward: 6.5000,                 loss: 0.0439
second_0:                 episode reward: -6.5000,                 loss: nan
Episode: 12161, avg. length 1385.9
first_0:                 episode reward: 6.0000,                 loss: nan
second_0:                 episode reward: -6.0000,                 loss: nan
Score delta: 16.4, udpate first_0.
Episode: 12181, avg. length 1611.55
first_0:                 episode reward: 2.2500,                 loss: nan
second_0:                 episode reward: -2.2500,                 loss: 0.0479
Episode: 12201, avg. length 1544.75
first_0:                 episode reward: -0.8500,                 loss: nan
second_0:                 episode reward: 0.8500,                 loss: 0.0434
Episode: 12221, avg. length 1597.6
first_0:                 episode reward: 4.0500,                 loss: nan
second_0:                 episode reward: -4.0500,                 loss: 0.0415
Episode: 12241, avg. length 1490.95
first_0:                 episode reward: -0.4000,                 loss: nan
second_0:                 episode reward: 0.4000,                 loss: 0.0433
Episode: 12261, avg. length 1578.15
first_0:                 episode reward: -0.2000,                 loss: nan
second_0:                 episode reward: 0.2000,                 loss: 0.0393
Episode: 12281, avg. length 1620.95
first_0:                 episode reward: -3.1000,                 loss: nan
second_0:                 episode reward: 3.1000,                 loss: 0.0375
Episode: 12301, avg. length 1533.5
first_0:                 episode reward: 1.4000,                 loss: nan
second_0:                 episode reward: -1.4000,                 loss: 0.0340
Episode: 12321, avg. length 1451.8
first_0:                 episode reward: -0.8500,                 loss: nan
second_0:                 episode reward: 0.8500,                 loss: 0.0328
Episode: 12341, avg. length 1401.75
first_0:                 episode reward: -0.5500,                 loss: nan
second_0:                 episode reward: 0.5500,                 loss: 0.0307
Episode: 12361, avg. length 1414.45
first_0:                 episode reward: -1.0500,                 loss: nan
second_0:                 episode reward: 1.0500,                 loss: 0.0372
Episode: 12381, avg. length 1521.0
first_0:                 episode reward: -0.3000,                 loss: nan
second_0:                 episode reward: 0.3000,                 loss: 0.0324
Episode: 12401, avg. length 1255.55
first_0:                 episode reward: -3.6500,                 loss: nan
second_0:                 episode reward: 3.6500,                 loss: 0.0303
Episode: 12421, avg. length 1584.25
first_0:                 episode reward: 0.3500,                 loss: nan
second_0:                 episode reward: -0.3500,                 loss: 0.0281
Episode: 12441, avg. length 1446.4
first_0:                 episode reward: -2.1500,                 loss: nan
second_0:                 episode reward: 2.1500,                 loss: 0.0269
Episode: 12461, avg. length 1927.5
first_0:                 episode reward: -1.8500,                 loss: nan
second_0:                 episode reward: 1.8500,                 loss: 0.0263
Episode: 12481, avg. length 1459.75
first_0:                 episode reward: -5.3500,                 loss: nan
second_0:                 episode reward: 5.3500,                 loss: nan
Score delta: 16.2, udpate second_0.
Episode: 12501, avg. length 1577.65
first_0:                 episode reward: 3.0000,                 loss: 0.0409
second_0:                 episode reward: -3.0000,                 loss: nan
Episode: 12521, avg. length 1781.85
first_0:                 episode reward: -1.0500,                 loss: 0.0451
second_0:                 episode reward: 1.0500,                 loss: nan
Episode: 12541, avg. length 1524.05
first_0:                 episode reward: 3.1000,                 loss: 0.0475
second_0:                 episode reward: -3.1000,                 loss: nan
Episode: 12561, avg. length 1811.8
first_0:                 episode reward: 1.9000,                 loss: 0.0520
second_0:                 episode reward: -1.9000,                 loss: nan
Episode: 12581, avg. length 1701.95
first_0:                 episode reward: 2.4000,                 loss: 0.0627
second_0:                 episode reward: -2.4000,                 loss: nan
Episode: 12601, avg. length 1783.55
first_0:                 episode reward: -0.8000,                 loss: 0.0558
second_0:                 episode reward: 0.8000,                 loss: nan
Episode: 12621, avg. length 1663.8
first_0:                 episode reward: -0.1000,                 loss: 0.0446
second_0:                 episode reward: 0.1000,                 loss: nan
Episode: 12641, avg. length 1564.9
first_0:                 episode reward: 1.5000,                 loss: 0.0488
second_0:                 episode reward: -1.5000,                 loss: nan
