pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
second_0:                 episode reward: 8.6500,                 loss: nan
Episode: 17481, avg. length 1118.15
first_0:                 episode reward: -8.5000,                 loss: 0.5692
second_0:                 episode reward: 8.5000,                 loss: nan
Episode: 17501, avg. length 1043.1
first_0:                 episode reward: -9.1500,                 loss: 0.5728
second_0:                 episode reward: 9.1500,                 loss: nan
Episode: 17521, avg. length 1075.0
first_0:                 episode reward: -9.0500,                 loss: 0.5577
second_0:                 episode reward: 9.0500,                 loss: nan
Episode: 17541, avg. length 1185.4
first_0:                 episode reward: -8.3000,                 loss: 0.5706
second_0:                 episode reward: 8.3000,                 loss: nan
Episode: 17561, avg. length 1130.45
first_0:                 episode reward: -8.5500,                 loss: 0.5475
second_0:                 episode reward: 8.5500,                 loss: nan
Episode: 17581, avg. length 1076.9
first_0:                 episode reward: -9.0000,                 loss: 0.6076
second_0:                 episode reward: 9.0000,                 loss: nan
Episode: 17601, avg. length 1147.4
first_0:                 episode reward: -8.3000,                 loss: 0.5763
second_0:                 episode reward: 8.3000,                 loss: nan
Episode: 17621, avg. length 1143.2
first_0:                 episode reward: -8.5500,                 loss: 0.5717
second_0:                 episode reward: 8.5500,                 loss: nan
Episode: 17641, avg. length 1058.0
first_0:                 episode reward: -9.1000,                 loss: 0.5774
second_0:                 episode reward: 9.1000,                 loss: nan
Episode: 17661, avg. length 1136.95
first_0:                 episode reward: -8.4000,                 loss: 0.5858
second_0:                 episode reward: 8.4000,                 loss: nan
Episode: 17681, avg. length 1087.7
first_0:                 episode reward: -9.0000,                 loss: 0.5771
second_0:                 episode reward: 9.0000,                 loss: nan
Episode: 17701, avg. length 1128.55
first_0:                 episode reward: -8.5000,                 loss: 0.5639
second_0:                 episode reward: 8.5000,                 loss: nan
Episode: 17721, avg. length 1140.85
first_0:                 episode reward: -8.6500,                 loss: 0.5451
second_0:                 episode reward: 8.6500,                 loss: nan
Episode: 17741, avg. length 1117.4
first_0:                 episode reward: -9.0500,                 loss: 0.5787
second_0:                 episode reward: 9.0500,                 loss: nan
Episode: 17761, avg. length 1146.9
first_0:                 episode reward: -8.3500,                 loss: 0.5191
second_0:                 episode reward: 8.3500,                 loss: nan
Episode: 17781, avg. length 1100.35
first_0:                 episode reward: -8.9000,                 loss: 0.6178
second_0:                 episode reward: 8.9000,                 loss: nan
Episode: 17801, avg. length 1108.65
first_0:                 episode reward: -8.7000,                 loss: 0.5374
second_0:                 episode reward: 8.7000,                 loss: nan
Episode: 17821, avg. length 1110.05
first_0:                 episode reward: -8.8000,                 loss: 0.5686
second_0:                 episode reward: 8.8000,                 loss: nan
Episode: 17841, avg. length 1100.5
first_0:                 episode reward: -8.9000,                 loss: 0.5849
second_0:                 episode reward: 8.9000,                 loss: nan
Episode: 17861, avg. length 1093.6
first_0:                 episode reward: -8.9000,                 loss: 0.6088
second_0:                 episode reward: 8.9000,                 loss: nan
Episode: 17881, avg. length 1092.1
first_0:                 episode reward: -8.9500,                 loss: 0.5948
second_0:                 episode reward: 8.9500,                 loss: nan
Episode: 17901, avg. length 1141.5
first_0:                 episode reward: -8.6000,                 loss: 0.5256
second_0:                 episode reward: 8.6000,                 loss: nan
Episode: 17921, avg. length 1190.65
first_0:                 episode reward: -8.2500,                 loss: 0.5683
second_0:                 episode reward: 8.2500,                 loss: nan
Episode: 17941, avg. length 1084.1
first_0:                 episode reward: -8.7500,                 loss: 0.5585
second_0:                 episode reward: 8.7500,                 loss: nan
Episode: 17961, avg. length 1148.65
first_0:                 episode reward: -8.4000,                 loss: 0.5079
second_0:                 episode reward: 8.4000,                 loss: nan
Episode: 17981, avg. length 1122.95
first_0:                 episode reward: -8.7000,                 loss: 0.5653
second_0:                 episode reward: 8.7000,                 loss: nan
Episode: 18001, avg. length 1052.75
first_0:                 episode reward: -8.9500,                 loss: 0.6189
second_0:                 episode reward: 8.9500,                 loss: nan
Episode: 18021, avg. length 1165.3
first_0:                 episode reward: -8.3500,                 loss: 0.4804
second_0:                 episode reward: 8.3500,                 loss: nan
Episode: 18041, avg. length 1030.9
first_0:                 episode reward: -9.1500,                 loss: 0.6446
second_0:                 episode reward: 9.1500,                 loss: nan
Episode: 18061, avg. length 1077.55
first_0:                 episode reward: -8.8000,                 loss: 0.5926
second_0:                 episode reward: 8.8000,                 loss: nan
Episode: 18081, avg. length 1166.9
first_0:                 episode reward: -8.3500,                 loss: 0.5374
second_0:                 episode reward: 8.3500,                 loss: nan
Episode: 18101, avg. length 1095.25
first_0:                 episode reward: -8.7500,                 loss: 0.5518
second_0:                 episode reward: 8.7500,                 loss: nan
Episode: 18121, avg. length 1117.45
first_0:                 episode reward: -8.4500,                 loss: 0.5904
second_0:                 episode reward: 8.4500,                 loss: nan
Episode: 18141, avg. length 1069.75
first_0:                 episode reward: -8.7000,                 loss: 0.6059
second_0:                 episode reward: 8.7000,                 loss: nan
Episode: 18161, avg. length 1147.4
first_0:                 episode reward: -8.5500,                 loss: 0.4996
second_0:                 episode reward: 8.5500,                 loss: nan
Episode: 18181, avg. length 1159.35
first_0:                 episode reward: -8.5000,                 loss: 0.5734
second_0:                 episode reward: 8.5000,                 loss: nan
Episode: 18201, avg. length 1110.1
first_0:                 episode reward: -8.7500,                 loss: 0.5507
second_0:                 episode reward: 8.7500,                 loss: nan
Episode: 18221, avg. length 1158.5
first_0:                 episode reward: -8.3000,                 loss: 0.4916
second_0:                 episode reward: 8.3000,                 loss: nan
Episode: 18241, avg. length 1163.95
first_0:                 episode reward: -8.5500,                 loss: 0.5546
second_0:                 episode reward: 8.5500,                 loss: nan
Episode: 18261, avg. length 1166.4
