pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
Hello from the pygame community. https://www.pygame.org/contribute.html
combat_plane_v1 pettingzoo
Load combat_plane_v1 environment in type pettingzoo.
Env observation space: Box(0.0, 1.0, (130,), float32) action space: Discrete(18)
random seed: 53
<env.wrappers.mars_wrappers.Dict2TupleWrapper object at 0x7ffad6d69390>
No agent are not learnable.
Arguments:  {'env_name': 'combat_plane_v1', 'env_type': 'pettingzoo', 'num_envs': 1, 'ram': True, 'seed': 'random', 'algorithm': 'DQN', 'algorithm_spec': {'episodic_update': False, 'dueling': False, 'replay_buffer_size': '1e5', 'gamma': 0.99, 'multi_step': 1, 'target_update_interval': 1000, 'eps_start': 1.0, 'eps_final': 0.01, 'eps_decay': 30000}, 'batch_size': 128, 'max_episodes': 30000, 'max_steps_per_episode': 10000, 'train_start_frame': 0, 'optimizer': 'adam', 'learning_rate': '1e-4', 'device': 'gpu', 'update_itr': 1, 'log_avg_window': 20, 'log_interval': 20, 'render': False, 'test': False, 'exploit': False, 'load_model_idx': False, 'load_model_full_path': False, 'save_path': '', 'save_interval': 2000, 'net_architecture': {'hidden_dim_list': [64, 64, 64, 64], 'hidden_activation': 'ReLU', 'output_activation': False}, 'marl_method': 'nfsp', 'marl_spec': {'min_update_interval': 20, 'score_avg_window': 10, 'eta': 0.1}}
Save models to : /home/zihan/research/MARS/data/model/20211109_1530/pettingzoo_combat_plane_v1_nfsp. 
 Save logs to: /home/zihan/research/MARS/data/log/20211109_1530/pettingzoo_combat_plane_v1_nfsp.
second_0:                 episode reward: -1.3500,                 loss: 0.0726
Episode: 8361, avg. length 2045.0
first_0:                 episode reward: 1.0000,                 loss: 0.0146
second_0:                 episode reward: -1.0000,                 loss: 0.0729
Episode: 8381, avg. length 2045.0
first_0:                 episode reward: -0.1000,                 loss: 0.0145
second_0:                 episode reward: 0.1000,                 loss: 0.0724
Episode: 8401, avg. length 2045.0
first_0:                 episode reward: -0.0500,                 loss: 0.0142
second_0:                 episode reward: 0.0500,                 loss: 0.0729
Episode: 8421, avg. length 2045.0
first_0:                 episode reward: 0.5500,                 loss: 0.0141
second_0:                 episode reward: -0.5500,                 loss: 0.0719
Episode: 8441, avg. length 2045.0
first_0:                 episode reward: 0.9000,                 loss: 0.0143
second_0:                 episode reward: -0.9000,                 loss: 0.0718
Episode: 8461, avg. length 2045.0
first_0:                 episode reward: 1.4000,                 loss: 0.0144
second_0:                 episode reward: -1.4000,                 loss: 0.0714
Episode: 8481, avg. length 2045.0
first_0:                 episode reward: 0.4500,                 loss: 0.0144
second_0:                 episode reward: -0.4500,                 loss: 0.0712
Episode: 8501, avg. length 2045.0
first_0:                 episode reward: 1.8000,                 loss: 0.0143
second_0:                 episode reward: -1.8000,                 loss: 0.0724
Episode: 8521, avg. length 2045.0
first_0:                 episode reward: 1.5000,                 loss: 0.0144
second_0:                 episode reward: -1.5000,                 loss: 0.0727
Episode: 8541, avg. length 2045.0
first_0:                 episode reward: 1.6000,                 loss: 0.0142
second_0:                 episode reward: -1.6000,                 loss: 0.0733
Episode: 8561, avg. length 2045.0
first_0:                 episode reward: 1.4000,                 loss: 0.0140
second_0:                 episode reward: -1.4000,                 loss: 0.0742
Episode: 8581, avg. length 2045.0
first_0:                 episode reward: -0.9000,                 loss: 0.0139
second_0:                 episode reward: 0.9000,                 loss: 0.0746
Episode: 8601, avg. length 2045.0
first_0:                 episode reward: 1.3000,                 loss: 0.0137
second_0:                 episode reward: -1.3000,                 loss: 0.0730
Episode: 8621, avg. length 2045.0
first_0:                 episode reward: -0.2500,                 loss: 0.0140
second_0:                 episode reward: 0.2500,                 loss: 0.0718
Episode: 8641, avg. length 2045.0
first_0:                 episode reward: 1.2500,                 loss: 0.0142
second_0:                 episode reward: -1.2500,                 loss: 0.0707
Episode: 8661, avg. length 2045.0
first_0:                 episode reward: -0.1500,                 loss: 0.0141
second_0:                 episode reward: 0.1500,                 loss: 0.0689
Episode: 8681, avg. length 2045.0
first_0:                 episode reward: 0.6500,                 loss: 0.0143
second_0:                 episode reward: -0.6500,                 loss: 0.0689
Episode: 8701, avg. length 2045.0
first_0:                 episode reward: 0.2500,                 loss: 0.0144
second_0:                 episode reward: -0.2500,                 loss: 0.0700
Episode: 8721, avg. length 2045.0
first_0:                 episode reward: 2.3500,                 loss: 0.0146
second_0:                 episode reward: -2.3500,                 loss: 0.0682
Episode: 8741, avg. length 2045.0
first_0:                 episode reward: 1.1500,                 loss: 0.0145
second_0:                 episode reward: -1.1500,                 loss: 0.0676
Episode: 8761, avg. length 2045.0
first_0:                 episode reward: 0.7500,                 loss: 0.0144
second_0:                 episode reward: -0.7500,                 loss: 0.0679
Episode: 8781, avg. length 2045.0
first_0:                 episode reward: 0.0000,                 loss: 0.0143
second_0:                 episode reward: 0.0000,                 loss: 0.0676
Episode: 8801, avg. length 2045.0
first_0:                 episode reward: -0.4000,                 loss: 0.0146
second_0:                 episode reward: 0.4000,                 loss: 0.0669
Episode: 8821, avg. length 2045.0
first_0:                 episode reward: 0.3500,                 loss: 0.0142
second_0:                 episode reward: -0.3500,                 loss: 0.0675
Episode: 8841, avg. length 2045.0
first_0:                 episode reward: 1.1500,                 loss: 0.0144
second_0:                 episode reward: -1.1500,                 loss: 0.0682
Episode: 8861, avg. length 2045.0
first_0:                 episode reward: 0.7000,                 loss: 0.0142
second_0:                 episode reward: -0.7000,                 loss: 0.0678
Episode: 8881, avg. length 2045.0
first_0:                 episode reward: 1.2000,                 loss: 0.0141
second_0:                 episode reward: -1.2000,                 loss: 0.0675
Episode: 8901, avg. length 2045.0
first_0:                 episode reward: 1.1000,                 loss: 0.0139
second_0:                 episode reward: -1.1000,                 loss: 0.0662
Episode: 8921, avg. length 2045.0
first_0:                 episode reward: 0.7500,                 loss: 0.0140
second_0:                 episode reward: -0.7500,                 loss: 0.0661
Episode: 8941, avg. length 2045.0
first_0:                 episode reward: 1.4000,                 loss: 0.0142
second_0:                 episode reward: -1.4000,                 loss: 0.0645
Episode: 8961, avg. length 2045.0
first_0:                 episode reward: 0.4500,                 loss: 0.0143
second_0:                 episode reward: -0.4500,                 loss: 0.0644
Episode: 8981, avg. length 2045.0
first_0:                 episode reward: -0.4000,                 loss: 0.0141
second_0:                 episode reward: 0.4000,                 loss: 0.0644
Episode: 9001, avg. length 2045.0
first_0:                 episode reward: 0.9500,                 loss: 0.0138
second_0:                 episode reward: -0.9500,                 loss: 0.0627
Episode: 9021, avg. length 2045.0
first_0:                 episode reward: -0.0500,                 loss: 0.0141
second_0:                 episode reward: 0.0500,                 loss: 0.0618
Episode: 9041, avg. length 2045.0
first_0:                 episode reward: 1.3000,                 loss: 0.0142
second_0:                 episode reward: -1.3000,                 loss: 0.0596
Episode: 9061, avg. length 2045.0
first_0:                 episode reward: 0.9000,                 loss: 0.0145
second_0:                 episode reward: -0.9000,                 loss: 0.0571
Episode: 9081, avg. length 2045.0
first_0:                 episode reward: -0.5500,                 loss: 0.0148
second_0:                 episode reward: 0.5500,                 loss: 0.0548
Episode: 9101, avg. length 2045.0
first_0:                 episode reward: 0.5500,                 loss: 0.0146
second_0:                 episode reward: -0.5500,                 loss: 0.0534
Episode: 9121, avg. length 2045.0
first_0:                 episode reward: -0.4500,                 loss: 0.0143
second_0:                 episode reward: 0.4500,                 loss: 0.0519
Episode: 9141, avg. length 2045.0
first_0:                 episode reward: 1.5000,                 loss: 0.0139
second_0:                 episode reward: -1.5000,                 loss: 0.0501
Episode: 9161, avg. length 2045.0
first_0:                 episode reward: 0.3500,                 loss: 0.0140
second_0:                 episode reward: -0.3500,                 loss: 0.0475
Episode: 9181, avg. length 2045.0
first_0:                 episode reward: 0.2000,                 loss: 0.0144
second_0:                 episode reward: -0.2000,                 loss: 0.0443
Episode: 9201, avg. length 2045.0
first_0:                 episode reward: 0.7000,                 loss: 0.0144
second_0:                 episode reward: -0.7000,                 loss: 0.0420
Episode: 9221, avg. length 2045.0
first_0:                 episode reward: -0.2000,                 loss: 0.0146
second_0:                 episode reward: 0.2000,                 loss: 0.0390
Episode: 9241, avg. length 2045.0
first_0:                 episode reward: -0.5000,                 loss: 0.0144
second_0:                 episode reward: 0.5000,                 loss: 0.0359
Episode: 9261, avg. length 2045.0
first_0:                 episode reward: 1.2000,                 loss: 0.0141
second_0:                 episode reward: -1.2000,                 loss: 0.0332
Episode: 9281, avg. length 2045.0
first_0:                 episode reward: 0.5000,                 loss: 0.0138
second_0:                 episode reward: -0.5000,                 loss: 0.0313
Episode: 9301, avg. length 2045.0
first_0:                 episode reward: -0.9000,                 loss: 0.0141
second_0:                 episode reward: 0.9000,                 loss: 0.0283
Episode: 9321, avg. length 2045.0
first_0:                 episode reward: 0.2500,                 loss: 0.0140
second_0:                 episode reward: -0.2500,                 loss: 0.0256
Episode: 9341, avg. length 2045.0
first_0:                 episode reward: 0.9500,                 loss: 0.0142
second_0:                 episode reward: -0.9500,                 loss: 0.0237
Episode: 9361, avg. length 2045.0
first_0:                 episode reward: 0.6000,                 loss: 0.0145
second_0:                 episode reward: -0.6000,                 loss: 0.0231
Episode: 9381, avg. length 2045.0
first_0:                 episode reward: 0.1500,                 loss: 0.0146
second_0:                 episode reward: -0.1500,                 loss: 0.0209
Episode: 9401, avg. length 2045.0
first_0:                 episode reward: 0.4000,                 loss: 0.0146
second_0:                 episode reward: -0.4000,                 loss: 0.0197
Episode: 9421, avg. length 2045.0
first_0:                 episode reward: 1.0000,                 loss: 0.0148
second_0:                 episode reward: -1.0000,                 loss: 0.0188
Episode: 9441, avg. length 2045.0
first_0:                 episode reward: -0.6000,                 loss: 0.0146
second_0:                 episode reward: 0.6000,                 loss: 0.0177
Episode: 9461, avg. length 2045.0
first_0:                 episode reward: -0.4500,                 loss: 0.0143
