pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 1819, avg. length 1784.0
first_0:                 episode reward: 15.0000,                 loss: 0.0238
second_0:                 episode reward: -15.0000,                 loss: nan
Episode: 1820, avg. length 1784.0
first_0:                 episode reward: 3.0000,                 loss: 0.0213
second_0:                 episode reward: -3.0000,                 loss: nan
Episode: 1821, avg. length 1784.0
first_0:                 episode reward: 33.0000,                 loss: 0.0263
second_0:                 episode reward: -33.0000,                 loss: nan
Episode: 1822, avg. length 994.0
first_0:                 episode reward: 100.0000,                 loss: 0.0243
second_0:                 episode reward: -100.0000,                 loss: nan
Episode: 1823, avg. length 1784.0
first_0:                 episode reward: 10.0000,                 loss: 0.0259
second_0:                 episode reward: -10.0000,                 loss: nan
Episode: 1824, avg. length 1784.0
first_0:                 episode reward: 23.0000,                 loss: 0.0247
second_0:                 episode reward: -23.0000,                 loss: nan
Episode: 1825, avg. length 847.0
first_0:                 episode reward: 98.0000,                 loss: 0.0306
second_0:                 episode reward: -98.0000,                 loss: nan
Episode: 1826, avg. length 1784.0
first_0:                 episode reward: 30.0000,                 loss: 0.0301
second_0:                 episode reward: -30.0000,                 loss: nan
Episode: 1827, avg. length 1546.0
first_0:                 episode reward: 88.0000,                 loss: 0.0316
second_0:                 episode reward: -88.0000,                 loss: nan
Episode: 1828, avg. length 1784.0
first_0:                 episode reward: 44.0000,                 loss: 0.0338
second_0:                 episode reward: -44.0000,                 loss: nan
Episode: 1829, avg. length 1150.0
first_0:                 episode reward: 98.0000,                 loss: 0.0367
second_0:                 episode reward: -98.0000,                 loss: nan
Episode: 1830, avg. length 1293.0
first_0:                 episode reward: 85.0000,                 loss: 0.0387
second_0:                 episode reward: -85.0000,                 loss: nan
Episode: 1831, avg. length 817.0
first_0:                 episode reward: 98.0000,                 loss: 0.0393
second_0:                 episode reward: -98.0000,                 loss: nan
Episode: 1832, avg. length 1345.0
first_0:                 episode reward: 100.0000,                 loss: 0.0420
second_0:                 episode reward: -100.0000,                 loss: nan
Episode: 1833, avg. length 1784.0
first_0:                 episode reward: 32.0000,                 loss: 0.0402
second_0:                 episode reward: -32.0000,                 loss: nan
Score delta: 134.8, udpate the opponent.
Episode: 1834, avg. length 1784.0
first_0:                 episode reward: 3.0000,                 loss: 0.0161
second_0:                 episode reward: -3.0000,                 loss: nan
Episode: 1835, avg. length 1784.0
first_0:                 episode reward: 24.0000,                 loss: 0.0252
second_0:                 episode reward: -24.0000,                 loss: nan
Episode: 1836, avg. length 1784.0
first_0:                 episode reward: 3.0000,                 loss: 0.0320
second_0:                 episode reward: -3.0000,                 loss: nan
Episode: 1837, avg. length 1784.0
first_0:                 episode reward: 27.0000,                 loss: 0.0305
second_0:                 episode reward: -27.0000,                 loss: nan
Episode: 1838, avg. length 1784.0
first_0:                 episode reward: 25.0000,                 loss: 0.0320
second_0:                 episode reward: -25.0000,                 loss: nan
Episode: 1839, avg. length 1784.0
first_0:                 episode reward: 48.0000,                 loss: 0.0337
second_0:                 episode reward: -48.0000,                 loss: nan
Episode: 1840, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 0.0316
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 1841, avg. length 1784.0
first_0:                 episode reward: 65.0000,                 loss: 0.0339
second_0:                 episode reward: -65.0000,                 loss: nan
Episode: 1842, avg. length 1784.0
first_0:                 episode reward: 33.0000,                 loss: 0.0329
second_0:                 episode reward: -33.0000,                 loss: nan
Episode: 1843, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 0.0317
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 1844, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 0.0297
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 1845, avg. length 1784.0
first_0:                 episode reward: 10.0000,                 loss: 0.0278
second_0:                 episode reward: -10.0000,                 loss: nan
Episode: 1846, avg. length 1784.0
first_0:                 episode reward: 34.0000,                 loss: 0.0291
second_0:                 episode reward: -34.0000,                 loss: nan
Episode: 1847, avg. length 1784.0
first_0:                 episode reward: 52.0000,                 loss: 0.0284
second_0:                 episode reward: -52.0000,                 loss: nan
Episode: 1848, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 0.0278
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 1849, avg. length 1784.0
first_0:                 episode reward: 35.0000,                 loss: 0.0264
second_0:                 episode reward: -35.0000,                 loss: nan
Episode: 1850, avg. length 1784.0
first_0:                 episode reward: 35.0000,                 loss: 0.0293
second_0:                 episode reward: -35.0000,                 loss: nan
Episode: 1851, avg. length 1784.0
first_0:                 episode reward: 42.0000,                 loss: 0.0284
second_0:                 episode reward: -42.0000,                 loss: nan
Episode: 1852, avg. length 1784.0
first_0:                 episode reward: 34.0000,                 loss: 0.0300
second_0:                 episode reward: -34.0000,                 loss: nan
Episode: 1853, avg. length 1784.0
first_0:                 episode reward: 23.0000,                 loss: 0.0316
second_0:                 episode reward: -23.0000,                 loss: nan
Episode: 1854, avg. length 1784.0
first_0:                 episode reward: 9.0000,                 loss: 0.0306
second_0:                 episode reward: -9.0000,                 loss: nan
Episode: 1855, avg. length 1784.0
first_0:                 episode reward: 29.0000,                 loss: 0.0308
second_0:                 episode reward: -29.0000,                 loss: nan
Episode: 1856, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 0.0272
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 1857, avg. length 1784.0
first_0:                 episode reward: 29.0000,                 loss: 0.0272
second_0:                 episode reward: -29.0000,                 loss: nan
Episode: 1858, avg. length 1784.0
first_0:                 episode reward: 20.0000,                 loss: 0.0299
