pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
Episode: 21681, avg. length 1262.5
first_0:                 episode reward: -41.3500,                 loss: 0.1063
second_0:                 episode reward: 41.3500,                 loss: nan
Episode: 21701, avg. length 1540.3
first_0:                 episode reward: -32.5000,                 loss: 0.1273
second_0:                 episode reward: 32.5000,                 loss: nan
Episode: 21721, avg. length 1364.15
first_0:                 episode reward: -35.8500,                 loss: 0.1250
second_0:                 episode reward: 35.8500,                 loss: nan
Episode: 21741, avg. length 1489.6
first_0:                 episode reward: -32.2500,                 loss: 0.1229
second_0:                 episode reward: 32.2500,                 loss: nan
Episode: 21761, avg. length 1427.25
first_0:                 episode reward: -27.2500,                 loss: 0.1226
second_0:                 episode reward: 27.2500,                 loss: nan
Episode: 21781, avg. length 1227.3
first_0:                 episode reward: -47.1500,                 loss: 0.1531
second_0:                 episode reward: 47.1500,                 loss: nan
Episode: 21801, avg. length 1364.9
first_0:                 episode reward: -38.6500,                 loss: 0.0873
second_0:                 episode reward: 38.6500,                 loss: nan
Episode: 21821, avg. length 1393.7
first_0:                 episode reward: -43.5500,                 loss: 0.1297
second_0:                 episode reward: 43.5500,                 loss: nan
Episode: 21841, avg. length 1427.0
first_0:                 episode reward: -31.5000,                 loss: 0.1255
second_0:                 episode reward: 31.5000,                 loss: nan
Episode: 21861, avg. length 1557.1
first_0:                 episode reward: -30.6500,                 loss: 0.1140
second_0:                 episode reward: 30.6500,                 loss: nan
Episode: 21881, avg. length 1422.0
first_0:                 episode reward: -37.7500,                 loss: 0.1099
second_0:                 episode reward: 37.7500,                 loss: nan
Episode: 21901, avg. length 1372.85
first_0:                 episode reward: -37.4500,                 loss: 0.1067
second_0:                 episode reward: 37.4500,                 loss: nan
Episode: 21921, avg. length 1365.2
first_0:                 episode reward: -31.9500,                 loss: 0.1138
second_0:                 episode reward: 31.9500,                 loss: nan
Episode: 21941, avg. length 1657.45
first_0:                 episode reward: -9.4500,                 loss: 0.1065
second_0:                 episode reward: 9.4500,                 loss: nan
Episode: 21961, avg. length 1441.15
first_0:                 episode reward: -38.5500,                 loss: 0.0933
second_0:                 episode reward: 38.5500,                 loss: nan
Episode: 21981, avg. length 1539.6
first_0:                 episode reward: -23.4000,                 loss: 0.0813
second_0:                 episode reward: 23.4000,                 loss: nan
Episode: 22001, avg. length 1451.6
first_0:                 episode reward: -39.7500,                 loss: 0.0780
second_0:                 episode reward: 39.7500,                 loss: nan
Episode: 22021, avg. length 1399.45
first_0:                 episode reward: -35.3500,                 loss: 0.0955
second_0:                 episode reward: 35.3500,                 loss: nan
Episode: 22041, avg. length 1562.5
first_0:                 episode reward: -18.1500,                 loss: 0.0992
second_0:                 episode reward: 18.1500,                 loss: nan
Episode: 22061, avg. length 1213.95
first_0:                 episode reward: -44.4000,                 loss: 0.1094
second_0:                 episode reward: 44.4000,                 loss: nan
Episode: 22081, avg. length 1466.55
first_0:                 episode reward: -33.9000,                 loss: 0.1148
second_0:                 episode reward: 33.9000,                 loss: nan
Episode: 22101, avg. length 1217.95
first_0:                 episode reward: -46.4500,                 loss: 0.1226
second_0:                 episode reward: 46.4500,                 loss: nan
Episode: 22121, avg. length 1275.25
first_0:                 episode reward: -44.8500,                 loss: 0.1440
second_0:                 episode reward: 44.8500,                 loss: nan
Episode: 22141, avg. length 928.1
first_0:                 episode reward: -63.9500,                 loss: 0.1680
second_0:                 episode reward: 63.9500,                 loss: nan
Episode: 22161, avg. length 1110.6
first_0:                 episode reward: -54.9500,                 loss: 0.1978
second_0:                 episode reward: 54.9500,                 loss: nan
Episode: 22181, avg. length 774.3
first_0:                 episode reward: -70.4000,                 loss: 0.2407
second_0:                 episode reward: 70.4000,                 loss: nan
Episode: 22201, avg. length 1134.25
first_0:                 episode reward: -49.8000,                 loss: 0.2688
second_0:                 episode reward: 49.8000,                 loss: nan
Episode: 22221, avg. length 1330.35
first_0:                 episode reward: -40.4000,                 loss: 0.2751
second_0:                 episode reward: 40.4000,                 loss: nan
Episode: 22241, avg. length 1277.35
first_0:                 episode reward: -37.8500,                 loss: 0.2432
second_0:                 episode reward: 37.8500,                 loss: nan
Episode: 22261, avg. length 1236.15
first_0:                 episode reward: -45.0000,                 loss: 0.2240
second_0:                 episode reward: 45.0000,                 loss: nan
Episode: 22281, avg. length 1255.6
first_0:                 episode reward: -33.7500,                 loss: 0.2061
second_0:                 episode reward: 33.7500,                 loss: nan
Episode: 22301, avg. length 1078.85
first_0:                 episode reward: -46.2000,                 loss: 0.2260
second_0:                 episode reward: 46.2000,                 loss: nan
Episode: 22321, avg. length 967.85
first_0:                 episode reward: -48.9000,                 loss: 0.2753
second_0:                 episode reward: 48.9000,                 loss: nan
Episode: 22341, avg. length 1008.3
first_0:                 episode reward: -56.4000,                 loss: 0.2921
second_0:                 episode reward: 56.4000,                 loss: nan
Episode: 22361, avg. length 1049.55
first_0:                 episode reward: -48.7000,                 loss: 0.3069
second_0:                 episode reward: 48.7000,                 loss: nan
Episode: 22381, avg. length 878.7
first_0:                 episode reward: -53.8000,                 loss: 0.3385
second_0:                 episode reward: 53.8000,                 loss: nan
Episode: 22401, avg. length 933.1
first_0:                 episode reward: -46.9500,                 loss: 0.3656
second_0:                 episode reward: 46.9500,                 loss: nan
Episode: 22421, avg. length 806.0
first_0:                 episode reward: -70.8000,                 loss: 0.3772
