pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
second_0:                 episode reward: 0.6500,                 loss: nan
Episode: 25321, avg. length 838.4
first_0:                 episode reward: -0.9000,                 loss: 0.0116
second_0:                 episode reward: 0.9000,                 loss: nan
Episode: 25341, avg. length 735.05
first_0:                 episode reward: -0.3500,                 loss: 0.0117
second_0:                 episode reward: 0.3500,                 loss: nan
Episode: 25361, avg. length 761.2
first_0:                 episode reward: -0.4000,                 loss: 0.0115
second_0:                 episode reward: 0.4000,                 loss: nan
Episode: 25381, avg. length 830.9
first_0:                 episode reward: 0.5500,                 loss: 0.0112
second_0:                 episode reward: -0.5500,                 loss: nan
Episode: 25401, avg. length 785.45
first_0:                 episode reward: -0.5500,                 loss: 0.0114
second_0:                 episode reward: 0.5500,                 loss: nan
Episode: 25421, avg. length 836.1
first_0:                 episode reward: -0.1000,                 loss: 0.0115
second_0:                 episode reward: 0.1000,                 loss: nan
Episode: 25441, avg. length 844.65
first_0:                 episode reward: 0.2000,                 loss: 0.0117
second_0:                 episode reward: -0.2000,                 loss: nan
Episode: 25461, avg. length 781.35
first_0:                 episode reward: -0.0500,                 loss: 0.0114
second_0:                 episode reward: 0.0500,                 loss: nan
Episode: 25481, avg. length 811.9
first_0:                 episode reward: -1.4000,                 loss: 0.0113
second_0:                 episode reward: 1.4000,                 loss: nan
Episode: 25501, avg. length 790.15
first_0:                 episode reward: -0.9500,                 loss: 0.0110
second_0:                 episode reward: 0.9500,                 loss: nan
Episode: 25521, avg. length 801.65
first_0:                 episode reward: -0.8500,                 loss: 0.0112
second_0:                 episode reward: 0.8500,                 loss: nan
Episode: 25541, avg. length 812.95
first_0:                 episode reward: -0.2000,                 loss: 0.0112
second_0:                 episode reward: 0.2000,                 loss: nan
Episode: 25561, avg. length 786.6
first_0:                 episode reward: -0.4000,                 loss: 0.0109
second_0:                 episode reward: 0.4000,                 loss: nan
Episode: 25581, avg. length 886.05
first_0:                 episode reward: -0.8500,                 loss: 0.0112
second_0:                 episode reward: 0.8500,                 loss: nan
Episode: 25601, avg. length 808.25
first_0:                 episode reward: 0.1500,                 loss: 0.0111
second_0:                 episode reward: -0.1500,                 loss: nan
Episode: 25621, avg. length 811.85
first_0:                 episode reward: 0.4000,                 loss: 0.0112
second_0:                 episode reward: -0.4000,                 loss: nan
Episode: 25641, avg. length 834.9
first_0:                 episode reward: 0.0500,                 loss: 0.0113
second_0:                 episode reward: -0.0500,                 loss: nan
Episode: 25661, avg. length 800.9
first_0:                 episode reward: -0.8500,                 loss: 0.0114
second_0:                 episode reward: 0.8500,                 loss: nan
Episode: 25681, avg. length 785.15
first_0:                 episode reward: 0.5500,                 loss: 0.0116
second_0:                 episode reward: -0.5500,                 loss: nan
Episode: 25701, avg. length 836.0
first_0:                 episode reward: 0.5500,                 loss: 0.0116
second_0:                 episode reward: -0.5500,                 loss: nan
Episode: 25721, avg. length 834.4
first_0:                 episode reward: -0.0500,                 loss: 0.0115
second_0:                 episode reward: 0.0500,                 loss: nan
Episode: 25741, avg. length 745.65
first_0:                 episode reward: 2.1000,                 loss: nan
second_0:                 episode reward: -2.1000,                 loss: nan
Score delta: 5.2, udpate first_0.
Episode: 25761, avg. length 870.15
first_0:                 episode reward: 0.0000,                 loss: nan
second_0:                 episode reward: 0.0000,                 loss: 0.0108
Episode: 25781, avg. length 833.5
first_0:                 episode reward: -0.6500,                 loss: nan
second_0:                 episode reward: 0.6500,                 loss: 0.0109
Episode: 25801, avg. length 840.0
first_0:                 episode reward: -0.1000,                 loss: nan
second_0:                 episode reward: 0.1000,                 loss: 0.0106
Episode: 25821, avg. length 781.6
first_0:                 episode reward: -1.9000,                 loss: nan
second_0:                 episode reward: 1.9000,                 loss: nan
Score delta: 5.0, udpate second_0.
Episode: 25841, avg. length 755.15
first_0:                 episode reward: -0.9500,                 loss: 0.0119
second_0:                 episode reward: 0.9500,                 loss: nan
Episode: 25861, avg. length 837.75
first_0:                 episode reward: -0.0500,                 loss: 0.0117
second_0:                 episode reward: 0.0500,                 loss: nan
Episode: 25881, avg. length 775.2
first_0:                 episode reward: -0.1500,                 loss: 0.0119
second_0:                 episode reward: 0.1500,                 loss: nan
Episode: 25901, avg. length 774.5
first_0:                 episode reward: 0.0000,                 loss: 0.0122
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 25921, avg. length 854.2
first_0:                 episode reward: 0.0500,                 loss: 0.0119
second_0:                 episode reward: -0.0500,                 loss: nan
Episode: 25941, avg. length 817.2
first_0:                 episode reward: 0.0500,                 loss: 0.0119
second_0:                 episode reward: -0.0500,                 loss: nan
Episode: 25961, avg. length 795.5
first_0:                 episode reward: 0.1000,                 loss: 0.0120
second_0:                 episode reward: -0.1000,                 loss: nan
Episode: 25981, avg. length 801.35
first_0:                 episode reward: 0.3000,                 loss: 0.0120
second_0:                 episode reward: -0.3000,                 loss: nan
Episode: 26001, avg. length 844.7
first_0:                 episode reward: 0.4000,                 loss: nan
second_0:                 episode reward: -0.4000,                 loss: nan
Score delta: 4.4, udpate first_0.
Episode: 26021, avg. length 782.05
first_0:                 episode reward: 0.4500,                 loss: nan
second_0:                 episode reward: -0.4500,                 loss: 0.0108
Episode: 26041, avg. length 798.95
first_0:                 episode reward: -0.3500,                 loss: nan
second_0:                 episode reward: 0.3500,                 loss: nan
Score delta: 4.4, udpate second_0.
Episode: 26061, avg. length 731.15
first_0:                 episode reward: -0.2000,                 loss: 0.0116
second_0:                 episode reward: 0.2000,                 loss: nan
Episode: 26081, avg. length 732.85
first_0:                 episode reward: 1.5500,                 loss: nan
second_0:                 episode reward: -1.5500,                 loss: nan
Score delta: 4.8, udpate first_0.
Episode: 26101, avg. length 784.15
first_0:                 episode reward: 1.1000,                 loss: nan
second_0:                 episode reward: -1.1000,                 loss: 0.0095
Episode: 26121, avg. length 843.6
first_0:                 episode reward: 0.0000,                 loss: nan
second_0:                 episode reward: 0.0000,                 loss: 0.0099
Episode: 26141, avg. length 790.95
first_0:                 episode reward: -0.0500,                 loss: nan
second_0:                 episode reward: 0.0500,                 loss: 0.0101
Episode: 26161, avg. length 794.05
first_0:                 episode reward: 0.7000,                 loss: nan
second_0:                 episode reward: -0.7000,                 loss: 0.0103
Episode: 26181, avg. length 755.4
first_0:                 episode reward: 0.2500,                 loss: nan
second_0:                 episode reward: -0.2500,                 loss: 0.0105
Episode: 26201, avg. length 778.6
first_0:                 episode reward: -0.2500,                 loss: nan
second_0:                 episode reward: 0.2500,                 loss: 0.0106
Episode: 26221, avg. length 766.95
first_0:                 episode reward: 0.0000,                 loss: nan
second_0:                 episode reward: 0.0000,                 loss: nan
Score delta: 4.6, udpate second_0.
Episode: 26241, avg. length 886.95
first_0:                 episode reward: 0.4000,                 loss: 0.0114
second_0:                 episode reward: -0.4000,                 loss: nan
Episode: 26261, avg. length 804.65
first_0:                 episode reward: 0.8500,                 loss: nan
second_0:                 episode reward: -0.8500,                 loss: nan
Score delta: 4.2, udpate first_0.
Episode: 26281, avg. length 740.0
first_0:                 episode reward: -0.1500,                 loss: nan
second_0:                 episode reward: 0.1500,                 loss: 0.0117
Episode: 26301, avg. length 805.4
first_0:                 episode reward: 0.6000,                 loss: nan
second_0:                 episode reward: -0.6000,                 loss: 0.0120
Episode: 26321, avg. length 693.55
first_0:                 episode reward: 1.1000,                 loss: nan
second_0:                 episode reward: -1.1000,                 loss: 0.0120
Episode: 26341, avg. length 792.8
first_0:                 episode reward: 0.6000,                 loss: nan
second_0:                 episode reward: -0.6000,                 loss: 0.0118
Episode: 26361, avg. length 785.65
first_0:                 episode reward: -0.9000,                 loss: nan
second_0:                 episode reward: 0.9000,                 loss: 0.0114
Episode: 26381, avg. length 816.3
first_0:                 episode reward: 0.1500,                 loss: nan
second_0:                 episode reward: -0.1500,                 loss: 0.0116
Episode: 26401, avg. length 831.1
first_0:                 episode reward: -0.2500,                 loss: nan
second_0:                 episode reward: 0.2500,                 loss: 0.0117
Episode: 26421, avg. length 771.25
first_0:                 episode reward: 0.0500,                 loss: nan
second_0:                 episode reward: -0.0500,                 loss: 0.0113
Episode: 26441, avg. length 825.55
first_0:                 episode reward: -0.5000,                 loss: nan
second_0:                 episode reward: 0.5000,                 loss: 0.0115
Episode: 26461, avg. length 902.65
first_0:                 episode reward: -0.5500,                 loss: nan
second_0:                 episode reward: 0.5500,                 loss: 0.0114
Episode: 26481, avg. length 802.8
first_0:                 episode reward: -0.5000,                 loss: nan
second_0:                 episode reward: 0.5000,                 loss: 0.0111
Episode: 26501, avg. length 904.65
first_0:                 episode reward: -1.4000,                 loss: nan
second_0:                 episode reward: 1.4000,                 loss: 0.0113
Episode: 26521, avg. length 844.05
first_0:                 episode reward: -0.2000,                 loss: nan
second_0:                 episode reward: 0.2000,                 loss: 0.0107
Episode: 26541, avg. length 855.25
first_0:                 episode reward: -0.4500,                 loss: nan
second_0:                 episode reward: 0.4500,                 loss: 0.0111
Episode: 26561, avg. length 805.4
first_0:                 episode reward: -0.8000,                 loss: nan
second_0:                 episode reward: 0.8000,                 loss: nan
Score delta: 4.6, udpate second_0.
Episode: 26581, avg. length 873.65
first_0:                 episode reward: 0.8500,                 loss: 0.0117
second_0:                 episode reward: -0.8500,                 loss: nan
Episode: 26601, avg. length 808.4
first_0:                 episode reward: -0.5000,                 loss: 0.0116
second_0:                 episode reward: 0.5000,                 loss: nan
Episode: 26621, avg. length 823.45
first_0:                 episode reward: 0.7000,                 loss: 0.0114
second_0:                 episode reward: -0.7000,                 loss: nan
Episode: 26641, avg. length 842.9
first_0:                 episode reward: -0.3000,                 loss: 0.0114
second_0:                 episode reward: 0.3000,                 loss: nan
Episode: 26661, avg. length 843.25
first_0:                 episode reward: 0.0000,                 loss: 0.0117
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 26681, avg. length 774.9
first_0:                 episode reward: -0.1500,                 loss: 0.0118
second_0:                 episode reward: 0.1500,                 loss: nan
Episode: 26701, avg. length 816.75
first_0:                 episode reward: -0.9500,                 loss: 0.0117
second_0:                 episode reward: 0.9500,                 loss: nan
Episode: 26721, avg. length 750.8
first_0:                 episode reward: 0.3500,                 loss: 0.0118
second_0:                 episode reward: -0.3500,                 loss: nan
Episode: 26741, avg. length 868.1
first_0:                 episode reward: 1.4000,                 loss: 0.0118
second_0:                 episode reward: -1.4000,                 loss: nan
Episode: 26761, avg. length 767.05
first_0:                 episode reward: 1.8000,                 loss: nan
second_0:                 episode reward: -1.8000,                 loss: nan
Score delta: 4.4, udpate first_0.
Episode: 26781, avg. length 780.05
first_0:                 episode reward: -1.3000,                 loss: nan
second_0:                 episode reward: 1.3000,                 loss: 0.0096
Episode: 26801, avg. length 820.9
first_0:                 episode reward: -0.2500,                 loss: nan
second_0:                 episode reward: 0.2500,                 loss: 0.0097
Episode: 26821, avg. length 732.4
first_0:                 episode reward: 0.2000,                 loss: nan
second_0:                 episode reward: -0.2000,                 loss: 0.0100
Episode: 26841, avg. length 749.35
first_0:                 episode reward: 1.0500,                 loss: nan
second_0:                 episode reward: -1.0500,                 loss: 0.0106
Episode: 26861, avg. length 794.05
first_0:                 episode reward: 0.4500,                 loss: nan
second_0:                 episode reward: -0.4500,                 loss: 0.0109
Episode: 26881, avg. length 741.75
first_0:                 episode reward: -0.4500,                 loss: nan
second_0:                 episode reward: 0.4500,                 loss: 0.0110
Episode: 26901, avg. length 782.4
first_0:                 episode reward: 0.6500,                 loss: nan
second_0:                 episode reward: -0.6500,                 loss: 0.0113
Episode: 26921, avg. length 694.15
first_0:                 episode reward: -1.7000,                 loss: nan
second_0:                 episode reward: 1.7000,                 loss: nan
Score delta: 4.4, udpate second_0.
Episode: 26941, avg. length 739.35
first_0:                 episode reward: -0.2000,                 loss: 0.0088
second_0:                 episode reward: 0.2000,                 loss: nan
Episode: 26961, avg. length 691.95
first_0:                 episode reward: -0.5000,                 loss: 0.0088
second_0:                 episode reward: 0.5000,                 loss: nan
Episode: 26981, avg. length 766.6
first_0:                 episode reward: -0.9000,                 loss: 0.0095
second_0:                 episode reward: 0.9000,                 loss: nan
Episode: 27001, avg. length 692.9
first_0:                 episode reward: -0.0500,                 loss: 0.0102
second_0:                 episode reward: 0.0500,                 loss: nan
Episode: 27021, avg. length 775.95
first_0:                 episode reward: 1.0500,                 loss: nan
second_0:                 episode reward: -1.0500,                 loss: nan
Score delta: 4.4, udpate first_0.
Episode: 27041, avg. length 814.75
first_0:                 episode reward: -0.4500,                 loss: nan
second_0:                 episode reward: 0.4500,                 loss: 0.0113
Episode: 27061, avg. length 766.95
first_0:                 episode reward: -0.1000,                 loss: nan
second_0:                 episode reward: 0.1000,                 loss: 0.0112
Episode: 27081, avg. length 872.2
first_0:                 episode reward: -0.6000,                 loss: nan
second_0:                 episode reward: 0.6000,                 loss: 0.0112
Episode: 27101, avg. length 865.7
first_0:                 episode reward: -1.0000,                 loss: nan
second_0:                 episode reward: 1.0000,                 loss: 0.0109
Episode: 27121, avg. length 901.65
first_0:                 episode reward: -0.7500,                 loss: nan
second_0:                 episode reward: 0.7500,                 loss: 0.0108
Episode: 27141, avg. length 894.05
first_0:                 episode reward: 0.6000,                 loss: nan
second_0:                 episode reward: -0.6000,                 loss: 0.0105
Episode: 27161, avg. length 906.15
first_0:                 episode reward: -0.0500,                 loss: nan
second_0:                 episode reward: 0.0500,                 loss: 0.0112
Episode: 27181, avg. length 850.75
first_0:                 episode reward: -0.7500,                 loss: nan
second_0:                 episode reward: 0.7500,                 loss: nan
Score delta: 4.6, udpate second_0.
Episode: 27201, avg. length 718.8
first_0:                 episode reward: -1.8000,                 loss: 0.0124
second_0:                 episode reward: 1.8000,                 loss: nan
Episode: 27221, avg. length 777.9
first_0:                 episode reward: 0.3000,                 loss: 0.0121
second_0:                 episode reward: -0.3000,                 loss: nan
Episode: 27241, avg. length 773.15
first_0:                 episode reward: -1.2000,                 loss: 0.0125
second_0:                 episode reward: 1.2000,                 loss: nan
Episode: 27261, avg. length 761.75
first_0:                 episode reward: -0.4000,                 loss: 0.0124
second_0:                 episode reward: 0.4000,                 loss: nan
Episode: 27281, avg. length 790.45
first_0:                 episode reward: 0.1000,                 loss: 0.0124
second_0:                 episode reward: -0.1000,                 loss: nan
Episode: 27301, avg. length 805.75
first_0:                 episode reward: -0.4000,                 loss: 0.0121
second_0:                 episode reward: 0.4000,                 loss: nan
Episode: 27321, avg. length 751.6
first_0:                 episode reward: -0.2500,                 loss: 0.0123
second_0:                 episode reward: 0.2500,                 loss: nan
Episode: 27341, avg. length 777.05
first_0:                 episode reward: -0.3000,                 loss: 0.0122
second_0:                 episode reward: 0.3000,                 loss: nan
Episode: 27361, avg. length 834.8
first_0:                 episode reward: 1.1000,                 loss: nan
second_0:                 episode reward: -1.1000,                 loss: nan
Score delta: 4.2, udpate first_0.
Episode: 27381, avg. length 848.35
first_0:                 episode reward: -0.6500,                 loss: nan
second_0:                 episode reward: 0.6500,                 loss: 0.0107
Episode: 27401, avg. length 841.1
first_0:                 episode reward: 0.9000,                 loss: nan
second_0:                 episode reward: -0.9000,                 loss: 0.0111
Episode: 27421, avg. length 801.5
first_0:                 episode reward: -0.6000,                 loss: nan
second_0:                 episode reward: 0.6000,                 loss: 0.0111
Episode: 27441, avg. length 807.5
first_0:                 episode reward: -0.1500,                 loss: nan
second_0:                 episode reward: 0.1500,                 loss: 0.0110
Episode: 27461, avg. length 828.4
first_0:                 episode reward: 0.8000,                 loss: nan
second_0:                 episode reward: -0.8000,                 loss: 0.0111
Episode: 27481, avg. length 852.8
first_0:                 episode reward: -0.4000,                 loss: nan
second_0:                 episode reward: 0.4000,                 loss: 0.0111
Episode: 27501, avg. length 819.9
first_0:                 episode reward: 0.1500,                 loss: nan
second_0:                 episode reward: -0.1500,                 loss: 0.0115
Episode: 27521, avg. length 842.3
first_0:                 episode reward: -0.7500,                 loss: nan
second_0:                 episode reward: 0.7500,                 loss: 0.0112
Episode: 27541, avg. length 858.2
first_0:                 episode reward: -0.9000,                 loss: nan
second_0:                 episode reward: 0.9000,                 loss: 0.0112
Episode: 27561, avg. length 866.1
first_0:                 episode reward: -1.0000,                 loss: nan
second_0:                 episode reward: 1.0000,                 loss: 0.0110
Episode: 27581, avg. length 844.75
first_0:                 episode reward: -0.9500,                 loss: nan
second_0:                 episode reward: 0.9500,                 loss: nan
Score delta: 4.2, udpate second_0.
Episode: 27601, avg. length 709.5
first_0:                 episode reward: -0.7500,                 loss: 0.0112
second_0:                 episode reward: 0.7500,                 loss: nan
Episode: 27621, avg. length 797.2
first_0:                 episode reward: -1.4500,                 loss: 0.0109
second_0:                 episode reward: 1.4500,                 loss: nan
Episode: 27641, avg. length 763.0
first_0:                 episode reward: -0.1500,                 loss: 0.0111
second_0:                 episode reward: 0.1500,                 loss: nan
Episode: 27661, avg. length 779.5
first_0:                 episode reward: -0.7000,                 loss: 0.0113
second_0:                 episode reward: 0.7000,                 loss: nan
Episode: 27681, avg. length 727.3
first_0:                 episode reward: 0.6500,                 loss: 0.0115
second_0:                 episode reward: -0.6500,                 loss: nan
Episode: 27701, avg. length 865.1
first_0:                 episode reward: 0.2500,                 loss: nan
second_0:                 episode reward: -0.2500,                 loss: nan
Score delta: 4.2, udpate first_0.
Episode: 27721, avg. length 806.1
first_0:                 episode reward: 0.4500,                 loss: nan
second_0:                 episode reward: -0.4500,                 loss: 0.0105
Episode: 27741, avg. length 809.15
first_0:                 episode reward: 0.3000,                 loss: nan
second_0:                 episode reward: -0.3000,                 loss: 0.0107
Episode: 27761, avg. length 801.6
first_0:                 episode reward: 0.6000,                 loss: nan
second_0:                 episode reward: -0.6000,                 loss: 0.0105
Episode: 27781, avg. length 816.9
first_0:                 episode reward: -0.2000,                 loss: nan
second_0:                 episode reward: 0.2000,                 loss: 0.0107
Episode: 27801, avg. length 805.05
first_0:                 episode reward: 1.2000,                 loss: nan
second_0:                 episode reward: -1.2000,                 loss: 0.0105
Episode: 27821, avg. length 786.65
first_0:                 episode reward: 0.7500,                 loss: nan
second_0:                 episode reward: -0.7500,                 loss: 0.0106
Episode: 27841, avg. length 791.1
first_0:                 episode reward: -0.9500,                 loss: nan
second_0:                 episode reward: 0.9500,                 loss: 0.0114
Episode: 27861, avg. length 817.8
first_0:                 episode reward: -0.1000,                 loss: nan
second_0:                 episode reward: 0.1000,                 loss: 0.0116
Episode: 27881, avg. length 836.6
first_0:                 episode reward: -0.1500,                 loss: nan
second_0:                 episode reward: 0.1500,                 loss: 0.0113
Episode: 27901, avg. length 883.5
first_0:                 episode reward: -1.2000,                 loss: nan
second_0:                 episode reward: 1.2000,                 loss: 0.0113
Episode: 27921, avg. length 912.4
first_0:                 episode reward: -1.0000,                 loss: nan
second_0:                 episode reward: 1.0000,                 loss: 0.0111
Score delta: 4.2, udpate second_0.
Episode: 27941, avg. length 792.95
first_0:                 episode reward: 0.1500,                 loss: 0.0123
second_0:                 episode reward: -0.1500,                 loss: nan
Episode: 27961, avg. length 803.75
first_0:                 episode reward: -0.9000,                 loss: 0.0121
second_0:                 episode reward: 0.9000,                 loss: nan
Episode: 27981, avg. length 756.55
first_0:                 episode reward: -0.1500,                 loss: 0.0119
second_0:                 episode reward: 0.1500,                 loss: nan
Episode: 28001, avg. length 874.1
first_0:                 episode reward: 0.5000,                 loss: 0.0120
second_0:                 episode reward: -0.5000,                 loss: nan
Episode: 28021, avg. length 810.25
first_0:                 episode reward: 0.7000,                 loss: nan
second_0:                 episode reward: -0.7000,                 loss: nan
Score delta: 4.4, udpate first_0.
Episode: 28041, avg. length 850.55
first_0:                 episode reward: -2.6000,                 loss: nan
second_0:                 episode reward: 2.6000,                 loss: nan
Score delta: 6.4, udpate second_0.
Episode: 28061, avg. length 880.35
first_0:                 episode reward: -1.2000,                 loss: 0.0120
second_0:                 episode reward: 1.2000,                 loss: nan
Episode: 28081, avg. length 878.5
first_0:                 episode reward: -0.3500,                 loss: 0.0117
second_0:                 episode reward: 0.3500,                 loss: nan
Episode: 28101, avg. length 872.85
first_0:                 episode reward: 0.8000,                 loss: 0.0119
second_0:                 episode reward: -0.8000,                 loss: nan
Episode: 28121, avg. length 881.95
first_0:                 episode reward: 1.8500,                 loss: nan
second_0:                 episode reward: -1.8500,                 loss: nan
Score delta: 4.6, udpate first_0.
Episode: 28141, avg. length 811.35
first_0:                 episode reward: -0.1000,                 loss: nan
second_0:                 episode reward: 0.1000,                 loss: 0.0105
Episode: 28161, avg. length 744.55
first_0:                 episode reward: -1.6500,                 loss: nan
second_0:                 episode reward: 1.6500,                 loss: nan
Score delta: 4.2, udpate second_0.
Episode: 28181, avg. length 728.75
first_0:                 episode reward: -1.5000,                 loss: 0.0080
second_0:                 episode reward: 1.5000,                 loss: nan
Episode: 28201, avg. length 738.4
first_0:                 episode reward: -1.1500,                 loss: 0.0079
second_0:                 episode reward: 1.1500,                 loss: nan
Episode: 28221, avg. length 819.8
first_0:                 episode reward: -0.2500,                 loss: 0.0087
second_0:                 episode reward: 0.2500,                 loss: nan
Episode: 28241, avg. length 771.0
first_0:                 episode reward: -0.6500,                 loss: 0.0094
second_0:                 episode reward: 0.6500,                 loss: nan
Episode: 28261, avg. length 817.45
first_0:                 episode reward: -0.5000,                 loss: 0.0104
second_0:                 episode reward: 0.5000,                 loss: nan
Episode: 28281, avg. length 787.6
first_0:                 episode reward: -1.1000,                 loss: 0.0102
second_0:                 episode reward: 1.1000,                 loss: nan
Episode: 28301, avg. length 733.8
first_0:                 episode reward: -2.5000,                 loss: 0.0105
second_0:                 episode reward: 2.5000,                 loss: nan
Episode: 28321, avg. length 719.6
first_0:                 episode reward: -0.3000,                 loss: 0.0108
second_0:                 episode reward: 0.3000,                 loss: nan
Episode: 28341, avg. length 774.9
first_0:                 episode reward: -1.4000,                 loss: 0.0107
second_0:                 episode reward: 1.4000,                 loss: nan
Episode: 28361, avg. length 753.65
first_0:                 episode reward: 0.0500,                 loss: 0.0105
second_0:                 episode reward: -0.0500,                 loss: nan
Episode: 28381, avg. length 775.65
first_0:                 episode reward: -0.3000,                 loss: 0.0105
second_0:                 episode reward: 0.3000,                 loss: nan
Episode: 28401, avg. length 807.85
first_0:                 episode reward: 0.0000,                 loss: 0.0102
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 28421, avg. length 746.9
first_0:                 episode reward: -0.0500,                 loss: 0.0105
second_0:                 episode reward: 0.0500,                 loss: nan
Episode: 28441, avg. length 851.9
first_0:                 episode reward: -1.4000,                 loss: 0.0108
second_0:                 episode reward: 1.4000,                 loss: nan
Episode: 28461, avg. length 775.35
first_0:                 episode reward: -0.9500,                 loss: 0.0109
second_0:                 episode reward: 0.9500,                 loss: nan
Episode: 28481, avg. length 782.2
first_0:                 episode reward: -1.1000,                 loss: 0.0111
second_0:                 episode reward: 1.1000,                 loss: nan
Episode: 28501, avg. length 765.5
first_0:                 episode reward: -0.2500,                 loss: 0.0110
second_0:                 episode reward: 0.2500,                 loss: nan
Episode: 28521, avg. length 790.9
first_0:                 episode reward: -0.5500,                 loss: 0.0109
second_0:                 episode reward: 0.5500,                 loss: nan
Episode: 28541, avg. length 734.55
first_0:                 episode reward: -0.5000,                 loss: 0.0112
second_0:                 episode reward: 0.5000,                 loss: nan
Episode: 28561, avg. length 761.45
first_0:                 episode reward: -1.8500,                 loss: 0.0111
second_0:                 episode reward: 1.8500,                 loss: nan
Episode: 28581, avg. length 781.45
first_0:                 episode reward: -1.1500,                 loss: 0.0116
second_0:                 episode reward: 1.1500,                 loss: nan
Episode: 28601, avg. length 836.55
first_0:                 episode reward: -0.3500,                 loss: 0.0117
second_0:                 episode reward: 0.3500,                 loss: nan
Episode: 28621, avg. length 800.6
first_0:                 episode reward: -0.8000,                 loss: 0.0118
second_0:                 episode reward: 0.8000,                 loss: nan
Episode: 28641, avg. length 776.85
first_0:                 episode reward: -2.0000,                 loss: 0.0117
second_0:                 episode reward: 2.0000,                 loss: nan
Episode: 28661, avg. length 847.05
first_0:                 episode reward: -0.8500,                 loss: 0.0113
second_0:                 episode reward: 0.8500,                 loss: nan
Episode: 28681, avg. length 797.8
first_0:                 episode reward: -1.2000,                 loss: 0.0110
second_0:                 episode reward: 1.2000,                 loss: nan
Episode: 28701, avg. length 777.25
first_0:                 episode reward: -0.5000,                 loss: 0.0111
second_0:                 episode reward: 0.5000,                 loss: nan
Episode: 28721, avg. length 856.85
first_0:                 episode reward: 0.1500,                 loss: 0.0108
second_0:                 episode reward: -0.1500,                 loss: nan
Episode: 28741, avg. length 796.9
first_0:                 episode reward: 0.4500,                 loss: 0.0112
second_0:                 episode reward: -0.4500,                 loss: nan
Episode: 28761, avg. length 890.4
first_0:                 episode reward: -0.4500,                 loss: 0.0111
second_0:                 episode reward: 0.4500,                 loss: nan
Episode: 28781, avg. length 798.75
first_0:                 episode reward: -1.4000,                 loss: 0.0108
second_0:                 episode reward: 1.4000,                 loss: nan
Episode: 28801, avg. length 715.45
first_0:                 episode reward: 0.1000,                 loss: 0.0110
second_0:                 episode reward: -0.1000,                 loss: nan
Episode: 28821, avg. length 778.15
first_0:                 episode reward: -1.4500,                 loss: 0.0109
second_0:                 episode reward: 1.4500,                 loss: nan
Episode: 28841, avg. length 844.45
first_0:                 episode reward: 0.1500,                 loss: 0.0105
second_0:                 episode reward: -0.1500,                 loss: nan
Episode: 28861, avg. length 736.55
first_0:                 episode reward: -1.0000,                 loss: 0.0107
second_0:                 episode reward: 1.0000,                 loss: nan
Episode: 28881, avg. length 860.35
first_0:                 episode reward: 0.6000,                 loss: 0.0107
second_0:                 episode reward: -0.6000,                 loss: nan
Episode: 28901, avg. length 812.05
first_0:                 episode reward: -0.9500,                 loss: 0.0103
second_0:                 episode reward: 0.9500,                 loss: nan
Episode: 28921, avg. length 741.35
first_0:                 episode reward: 0.3000,                 loss: 0.0103
second_0:                 episode reward: -0.3000,                 loss: nan
Episode: 28941, avg. length 837.55
first_0:                 episode reward: -0.7000,                 loss: 0.0106
second_0:                 episode reward: 0.7000,                 loss: nan
Episode: 28961, avg. length 734.65
first_0:                 episode reward: -1.3500,                 loss: 0.0104
second_0:                 episode reward: 1.3500,                 loss: nan
Episode: 28981, avg. length 838.7
first_0:                 episode reward: -0.4000,                 loss: 0.0109
second_0:                 episode reward: 0.4000,                 loss: nan
Episode: 29001, avg. length 845.95
first_0:                 episode reward: -0.1500,                 loss: 0.0107
second_0:                 episode reward: 0.1500,                 loss: nan
Episode: 29021, avg. length 737.05
first_0:                 episode reward: -0.1500,                 loss: 0.0108
second_0:                 episode reward: 0.1500,                 loss: nan
Episode: 29041, avg. length 791.05
first_0:                 episode reward: -0.5500,                 loss: 0.0104
second_0:                 episode reward: 0.5500,                 loss: nan
Episode: 29061, avg. length 813.0
first_0:                 episode reward: -1.2000,                 loss: 0.0105
second_0:                 episode reward: 1.2000,                 loss: nan
Episode: 29081, avg. length 798.8
first_0:                 episode reward: -1.0000,                 loss: 0.0106
second_0:                 episode reward: 1.0000,                 loss: nan
Episode: 29101, avg. length 836.1
first_0:                 episode reward: -0.4500,                 loss: 0.0104
second_0:                 episode reward: 0.4500,                 loss: nan
Episode: 29121, avg. length 857.7
first_0:                 episode reward: -1.3000,                 loss: 0.0107
second_0:                 episode reward: 1.3000,                 loss: nan
Episode: 29141, avg. length 814.2
first_0:                 episode reward: -1.0500,                 loss: 0.0109
second_0:                 episode reward: 1.0500,                 loss: nan
Episode: 29161, avg. length 835.9
first_0:                 episode reward: -0.1500,                 loss: 0.0107
second_0:                 episode reward: 0.1500,                 loss: nan
Episode: 29181, avg. length 792.95
first_0:                 episode reward: 0.3500,                 loss: 0.0110
second_0:                 episode reward: -0.3500,                 loss: nan
Episode: 29201, avg. length 856.55
first_0:                 episode reward: -0.1000,                 loss: 0.0112
