pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
first_0:                 episode reward: 25.0000,                 loss: 0.8610
second_0:                 episode reward: -25.0000,                 loss: nan
Episode: 604, avg. length 1784.0
first_0:                 episode reward: 69.0000,                 loss: 0.8484
second_0:                 episode reward: -69.0000,                 loss: nan
Episode: 605, avg. length 1728.0
first_0:                 episode reward: 58.0000,                 loss: 0.8737
second_0:                 episode reward: -58.0000,                 loss: nan
Episode: 606, avg. length 1362.0
first_0:                 episode reward: 74.0000,                 loss: 0.8450
second_0:                 episode reward: -74.0000,                 loss: nan
Episode: 607, avg. length 1605.0
first_0:                 episode reward: 65.0000,                 loss: 0.8406
second_0:                 episode reward: -65.0000,                 loss: nan
Episode: 608, avg. length 1496.0
first_0:                 episode reward: 54.0000,                 loss: 0.8347
second_0:                 episode reward: -54.0000,                 loss: nan
Episode: 609, avg. length 1568.0
first_0:                 episode reward: 47.0000,                 loss: 0.8706
second_0:                 episode reward: -47.0000,                 loss: nan
Episode: 610, avg. length 1309.0
first_0:                 episode reward: 53.0000,                 loss: 0.8191
second_0:                 episode reward: -53.0000,                 loss: nan
Episode: 611, avg. length 1431.0
first_0:                 episode reward: 67.0000,                 loss: 0.8487
second_0:                 episode reward: -67.0000,                 loss: nan
Episode: 612, avg. length 1462.0
first_0:                 episode reward: 57.0000,                 loss: 0.8270
second_0:                 episode reward: -57.0000,                 loss: nan
Episode: 613, avg. length 1351.0
first_0:                 episode reward: 45.0000,                 loss: 0.8186
second_0:                 episode reward: -45.0000,                 loss: nan
Episode: 614, avg. length 1202.0
first_0:                 episode reward: 61.0000,                 loss: 0.8166
second_0:                 episode reward: -61.0000,                 loss: nan
Episode: 615, avg. length 1317.0
first_0:                 episode reward: 58.0000,                 loss: 0.8050
second_0:                 episode reward: -58.0000,                 loss: nan
Episode: 616, avg. length 1116.0
first_0:                 episode reward: 70.0000,                 loss: 0.7821
second_0:                 episode reward: -70.0000,                 loss: nan
Episode: 617, avg. length 1150.0
first_0:                 episode reward: 69.0000,                 loss: 0.7305
second_0:                 episode reward: -69.0000,                 loss: nan
Episode: 618, avg. length 1004.0
first_0:                 episode reward: 68.0000,                 loss: 0.7591
second_0:                 episode reward: -68.0000,                 loss: nan
Episode: 619, avg. length 1316.0
first_0:                 episode reward: 64.0000,                 loss: 0.7782
second_0:                 episode reward: -64.0000,                 loss: nan
Score delta: 119.0, udpate the opponent.
Episode: 620, avg. length 1784.0
first_0:                 episode reward: 7.0000,                 loss: 1.2449
second_0:                 episode reward: -7.0000,                 loss: nan
Episode: 621, avg. length 1784.0
first_0:                 episode reward: 8.0000,                 loss: 1.0448
second_0:                 episode reward: -8.0000,                 loss: nan
Episode: 622, avg. length 1784.0
first_0:                 episode reward: 18.0000,                 loss: 1.0472
second_0:                 episode reward: -18.0000,                 loss: nan
Episode: 623, avg. length 1784.0
first_0:                 episode reward: 7.0000,                 loss: 0.9560
second_0:                 episode reward: -7.0000,                 loss: nan
Episode: 624, avg. length 1784.0
first_0:                 episode reward: 33.0000,                 loss: 0.9222
second_0:                 episode reward: -33.0000,                 loss: nan
Episode: 625, avg. length 1667.0
first_0:                 episode reward: 62.0000,                 loss: 0.9483
second_0:                 episode reward: -62.0000,                 loss: nan
Episode: 626, avg. length 1681.0
first_0:                 episode reward: 45.0000,                 loss: 0.9440
second_0:                 episode reward: -45.0000,                 loss: nan
Episode: 627, avg. length 1784.0
first_0:                 episode reward: 38.0000,                 loss: 0.8978
second_0:                 episode reward: -38.0000,                 loss: nan
Episode: 628, avg. length 1784.0
first_0:                 episode reward: 38.0000,                 loss: 0.8968
second_0:                 episode reward: -38.0000,                 loss: nan
Episode: 629, avg. length 1347.0
first_0:                 episode reward: 64.0000,                 loss: 0.8687
second_0:                 episode reward: -64.0000,                 loss: nan
Episode: 630, avg. length 1120.0
first_0:                 episode reward: 79.0000,                 loss: 0.8361
second_0:                 episode reward: -79.0000,                 loss: nan
Episode: 631, avg. length 858.0
first_0:                 episode reward: 79.0000,                 loss: 0.8162
second_0:                 episode reward: -79.0000,                 loss: nan
Episode: 632, avg. length 1738.0
first_0:                 episode reward: 45.0000,                 loss: 0.8557
second_0:                 episode reward: -45.0000,                 loss: nan
Episode: 633, avg. length 1016.0
first_0:                 episode reward: 74.0000,                 loss: 0.8400
second_0:                 episode reward: -74.0000,                 loss: nan
Episode: 634, avg. length 1784.0
first_0:                 episode reward: 1.0000,                 loss: 0.8218
second_0:                 episode reward: -1.0000,                 loss: nan
Episode: 635, avg. length 1350.0
first_0:                 episode reward: 67.0000,                 loss: 0.8035
second_0:                 episode reward: -67.0000,                 loss: nan
Episode: 636, avg. length 892.0
first_0:                 episode reward: 85.0000,                 loss: 0.8042
second_0:                 episode reward: -85.0000,                 loss: nan
Episode: 637, avg. length 1368.0
first_0:                 episode reward: 51.0000,                 loss: 0.8214
second_0:                 episode reward: -51.0000,                 loss: nan
Episode: 638, avg. length 904.0
first_0:                 episode reward: 83.0000,                 loss: 0.7978
second_0:                 episode reward: -83.0000,                 loss: nan
Episode: 639, avg. length 1021.0
first_0:                 episode reward: 87.0000,                 loss: 0.8436
second_0:                 episode reward: -87.0000,                 loss: nan
Episode: 640, avg. length 847.0
first_0:                 episode reward: 82.0000,                 loss: 0.7533
second_0:                 episode reward: -82.0000,                 loss: nan
Score delta: 130.2, udpate the opponent.
Episode: 641, avg. length 1784.0
first_0:                 episode reward: 2.0000,                 loss: 0.7103
