pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
Episode: 5851, avg. length 2917.4
first_0:                 episode reward: -0.7000,                 loss: 0.0012
second_0:                 episode reward: 0.7000,                 loss: nan
Episode: 5861, avg. length 2958.5
first_0:                 episode reward: 0.3000,                 loss: 0.0012
second_0:                 episode reward: -0.3000,                 loss: nan
Episode: 5871, avg. length 2862.1
first_0:                 episode reward: -1.1000,                 loss: 0.0014
second_0:                 episode reward: 1.1000,                 loss: nan
Episode: 5881, avg. length 2860.9
first_0:                 episode reward: -0.3000,                 loss: 0.0014
second_0:                 episode reward: 0.3000,                 loss: nan
Episode: 5891, avg. length 2999.0
first_0:                 episode reward: -0.1000,                 loss: 0.0012
second_0:                 episode reward: 0.1000,                 loss: nan
Episode: 5901, avg. length 2999.0
first_0:                 episode reward: -0.1000,                 loss: 0.0008
second_0:                 episode reward: 0.1000,                 loss: nan
Episode: 5911, avg. length 2999.0
first_0:                 episode reward: -0.3000,                 loss: 0.0005
second_0:                 episode reward: 0.3000,                 loss: nan
Episode: 5921, avg. length 2999.0
first_0:                 episode reward: 0.5000,                 loss: 0.0006
second_0:                 episode reward: -0.5000,                 loss: nan
Episode: 5931, avg. length 2999.0
first_0:                 episode reward: -0.3000,                 loss: 0.0007
second_0:                 episode reward: 0.3000,                 loss: nan
Episode: 5941, avg. length 2999.0
first_0:                 episode reward: -0.1000,                 loss: 0.0008
second_0:                 episode reward: 0.1000,                 loss: nan
Episode: 5951, avg. length 2999.0
first_0:                 episode reward: 0.3000,                 loss: 0.0008
second_0:                 episode reward: -0.3000,                 loss: nan
Episode: 5961, avg. length 2999.0
first_0:                 episode reward: -1.0000,                 loss: 0.0009
second_0:                 episode reward: 1.0000,                 loss: nan
Episode: 5971, avg. length 2999.0
first_0:                 episode reward: -0.2000,                 loss: 0.0010
second_0:                 episode reward: 0.2000,                 loss: nan
Episode: 5981, avg. length 2999.0
first_0:                 episode reward: -0.5000,                 loss: 0.0009
second_0:                 episode reward: 0.5000,                 loss: nan
Episode: 5991, avg. length 2999.0
first_0:                 episode reward: -0.6000,                 loss: 0.0009
second_0:                 episode reward: 0.6000,                 loss: nan
Episode: 6001, avg. length 2999.0
first_0:                 episode reward: -1.0000,                 loss: 0.0009
second_0:                 episode reward: 1.0000,                 loss: nan
Episode: 6011, avg. length 2999.0
first_0:                 episode reward: 1.2000,                 loss: 0.0010
second_0:                 episode reward: -1.2000,                 loss: nan
Episode: 6021, avg. length 2999.0
first_0:                 episode reward: -0.6000,                 loss: 0.0012
second_0:                 episode reward: 0.6000,                 loss: nan
Episode: 6031, avg. length 2999.0
first_0:                 episode reward: -0.4000,                 loss: 0.0012
second_0:                 episode reward: 0.4000,                 loss: nan
Episode: 6041, avg. length 2999.0
first_0:                 episode reward: 0.3000,                 loss: 0.0011
second_0:                 episode reward: -0.3000,                 loss: nan
Episode: 6051, avg. length 2999.0
first_0:                 episode reward: -0.4000,                 loss: 0.0008
second_0:                 episode reward: 0.4000,                 loss: nan
Episode: 6061, avg. length 2999.0
first_0:                 episode reward: 1.0000,                 loss: 0.0007
second_0:                 episode reward: -1.0000,                 loss: nan
Episode: 6071, avg. length 2925.3
first_0:                 episode reward: -1.6000,                 loss: 0.0007
second_0:                 episode reward: 1.6000,                 loss: nan
Episode: 6081, avg. length 2999.0
first_0:                 episode reward: -0.7000,                 loss: 0.0009
second_0:                 episode reward: 0.7000,                 loss: nan
Episode: 6091, avg. length 2999.0
first_0:                 episode reward: -0.7000,                 loss: 0.0009
second_0:                 episode reward: 0.7000,                 loss: nan
Episode: 6101, avg. length 2999.0
first_0:                 episode reward: 0.0000,                 loss: 0.0009
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 6111, avg. length 2975.2
first_0:                 episode reward: 0.3000,                 loss: 0.0010
second_0:                 episode reward: -0.3000,                 loss: nan
Episode: 6121, avg. length 2911.2
first_0:                 episode reward: -0.9000,                 loss: 0.0012
second_0:                 episode reward: 0.9000,                 loss: nan
Episode: 6131, avg. length 2999.0
first_0:                 episode reward: -0.4000,                 loss: 0.0013
second_0:                 episode reward: 0.4000,                 loss: nan
Episode: 6141, avg. length 2937.9
first_0:                 episode reward: -1.3000,                 loss: 0.0012
second_0:                 episode reward: 1.3000,                 loss: nan
Episode: 6151, avg. length 2999.0
first_0:                 episode reward: 0.2000,                 loss: 0.0012
second_0:                 episode reward: -0.2000,                 loss: nan
Episode: 6161, avg. length 2999.0
first_0:                 episode reward: -0.7000,                 loss: 0.0012
second_0:                 episode reward: 0.7000,                 loss: nan
Episode: 6171, avg. length 2639.3
first_0:                 episode reward: 1.9000,                 loss: 0.0013
second_0:                 episode reward: -1.9000,                 loss: nan
Episode: 6181, avg. length 2880.2
first_0:                 episode reward: 1.3000,                 loss: 0.0013
second_0:                 episode reward: -1.3000,                 loss: nan
Episode: 6191, avg. length 2999.0
first_0:                 episode reward: 0.5000,                 loss: 0.0015
second_0:                 episode reward: -0.5000,                 loss: nan
Episode: 6201, avg. length 2999.0
first_0:                 episode reward: 0.0000,                 loss: 0.0016
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 6211, avg. length 2903.4
first_0:                 episode reward: -0.4000,                 loss: 0.0015
second_0:                 episode reward: 0.4000,                 loss: nan
Episode: 6221, avg. length 2999.0
first_0:                 episode reward: 0.8000,                 loss: 0.0013
second_0:                 episode reward: -0.8000,                 loss: nan
Episode: 6231, avg. length 2999.0
first_0:                 episode reward: 0.3000,                 loss: 0.0011
second_0:                 episode reward: -0.3000,                 loss: nan
Episode: 6241, avg. length 2999.0
first_0:                 episode reward: 0.2000,                 loss: 0.0010
second_0:                 episode reward: -0.2000,                 loss: nan
Episode: 6251, avg. length 2999.0
first_0:                 episode reward: 0.6000,                 loss: 0.0009
second_0:                 episode reward: -0.6000,                 loss: nan
Episode: 6261, avg. length 2999.0
first_0:                 episode reward: 0.1000,                 loss: 0.0010
second_0:                 episode reward: -0.1000,                 loss: nan
Episode: 6271, avg. length 2834.8
first_0:                 episode reward: 0.6000,                 loss: 0.0012
second_0:                 episode reward: -0.6000,                 loss: nan
Episode: 6281, avg. length 2759.5
first_0:                 episode reward: -0.5000,                 loss: 0.0015
second_0:                 episode reward: 0.5000,                 loss: nan
Episode: 6291, avg. length 2913.4
first_0:                 episode reward: -0.3000,                 loss: 0.0016
second_0:                 episode reward: 0.3000,                 loss: nan
Episode: 6301, avg. length 2999.0
first_0:                 episode reward: -0.6000,                 loss: 0.0016
second_0:                 episode reward: 0.6000,                 loss: nan
Episode: 6311, avg. length 2999.0
first_0:                 episode reward: -0.6000,                 loss: 0.0015
second_0:                 episode reward: 0.6000,                 loss: nan
Episode: 6321, avg. length 2853.7
first_0:                 episode reward: 0.4000,                 loss: 0.0012
second_0:                 episode reward: -0.4000,                 loss: nan
Episode: 6331, avg. length 2999.0
first_0:                 episode reward: 0.2000,                 loss: 0.0009
second_0:                 episode reward: -0.2000,                 loss: nan
Episode: 6341, avg. length 2999.0
first_0:                 episode reward: 0.6000,                 loss: 0.0009
second_0:                 episode reward: -0.6000,                 loss: nan
Episode: 6351, avg. length 2943.1
first_0:                 episode reward: -0.7000,                 loss: 0.0010
second_0:                 episode reward: 0.7000,                 loss: nan
Episode: 6361, avg. length 2942.9
first_0:                 episode reward: 1.7000,                 loss: 0.0011
second_0:                 episode reward: -1.7000,                 loss: nan
Episode: 6371, avg. length 2642.8
first_0:                 episode reward: 2.1000,                 loss: 0.0012
second_0:                 episode reward: -2.1000,                 loss: nan
Episode: 6381, avg. length 2999.0
first_0:                 episode reward: 0.4000,                 loss: 0.0014
second_0:                 episode reward: -0.4000,                 loss: nan
Episode: 6391, avg. length 2999.0
first_0:                 episode reward: -0.5000,                 loss: 0.0014
second_0:                 episode reward: 0.5000,                 loss: nan
Episode: 6401, avg. length 2999.0
first_0:                 episode reward: -0.5000,                 loss: 0.0012
second_0:                 episode reward: 0.5000,                 loss: nan
Episode: 6411, avg. length 2999.0
first_0:                 episode reward: 0.0000,                 loss: 0.0009
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 6421, avg. length 2999.0
first_0:                 episode reward: 0.3000,                 loss: 0.0008
second_0:                 episode reward: -0.3000,                 loss: nan
Episode: 6431, avg. length 2999.0
first_0:                 episode reward: -0.4000,                 loss: 0.0009
second_0:                 episode reward: 0.4000,                 loss: nan
Episode: 6441, avg. length 2999.0
first_0:                 episode reward: -0.6000,                 loss: 0.0010
second_0:                 episode reward: 0.6000,                 loss: nan
Episode: 6451, avg. length 2999.0
first_0:                 episode reward: 0.2000,                 loss: 0.0011
second_0:                 episode reward: -0.2000,                 loss: nan
Episode: 6461, avg. length 2975.0
first_0:                 episode reward: -0.9000,                 loss: 0.0012
second_0:                 episode reward: 0.9000,                 loss: nan
Episode: 6471, avg. length 2999.0
first_0:                 episode reward: 0.6000,                 loss: 0.0011
second_0:                 episode reward: -0.6000,                 loss: nan
Episode: 6481, avg. length 2999.0
first_0:                 episode reward: 1.0000,                 loss: 0.0011
second_0:                 episode reward: -1.0000,                 loss: nan
Episode: 6491, avg. length 2999.0
first_0:                 episode reward: 0.1000,                 loss: 0.0008
second_0:                 episode reward: -0.1000,                 loss: nan
Episode: 6501, avg. length 2862.1
first_0:                 episode reward: -1.2000,                 loss: 0.0008
second_0:                 episode reward: 1.2000,                 loss: nan
Episode: 6511, avg. length 2999.0
first_0:                 episode reward: 0.1000,                 loss: 0.0008
second_0:                 episode reward: -0.1000,                 loss: nan
Episode: 6521, avg. length 2999.0
first_0:                 episode reward: -0.5000,                 loss: 0.0009
second_0:                 episode reward: 0.5000,                 loss: nan
Episode: 6531, avg. length 2999.0
first_0:                 episode reward: -1.2000,                 loss: 0.0010
second_0:                 episode reward: 1.2000,                 loss: nan
Episode: 6541, avg. length 2999.0
first_0:                 episode reward: -0.6000,                 loss: 0.0010
second_0:                 episode reward: 0.6000,                 loss: nan
Episode: 6551, avg. length 2999.0
first_0:                 episode reward: 0.4000,                 loss: 0.0010
second_0:                 episode reward: -0.4000,                 loss: nan
Episode: 6561, avg. length 2999.0
first_0:                 episode reward: 0.2000,                 loss: 0.0009
second_0:                 episode reward: -0.2000,                 loss: nan
Episode: 6571, avg. length 2999.0
first_0:                 episode reward: -0.1000,                 loss: 0.0008
second_0:                 episode reward: 0.1000,                 loss: nan
Episode: 6581, avg. length 2999.0
first_0:                 episode reward: -0.6000,                 loss: 0.0007
second_0:                 episode reward: 0.6000,                 loss: nan
Episode: 6591, avg. length 2999.0
first_0:                 episode reward: 0.3000,                 loss: 0.0007
second_0:                 episode reward: -0.3000,                 loss: nan
Episode: 6601, avg. length 2975.9
first_0:                 episode reward: -1.4000,                 loss: 0.0009
second_0:                 episode reward: 1.4000,                 loss: nan
Episode: 6611, avg. length 2999.0
first_0:                 episode reward: -0.3000,                 loss: 0.0011
second_0:                 episode reward: 0.3000,                 loss: nan
Episode: 6621, avg. length 2999.0
first_0:                 episode reward: 1.2000,                 loss: 0.0013
second_0:                 episode reward: -1.2000,                 loss: nan
Episode: 6631, avg. length 2999.0
first_0:                 episode reward: 0.9000,                 loss: 0.0011
second_0:                 episode reward: -0.9000,                 loss: nan
Episode: 6641, avg. length 2999.0
first_0:                 episode reward: 0.4000,                 loss: 0.0008
second_0:                 episode reward: -0.4000,                 loss: nan
Episode: 6651, avg. length 2999.0
first_0:                 episode reward: 0.3000,                 loss: 0.0007
second_0:                 episode reward: -0.3000,                 loss: nan
Episode: 6661, avg. length 2999.0
first_0:                 episode reward: -2.1000,                 loss: 0.0007
second_0:                 episode reward: 2.1000,                 loss: nan
Episode: 6671, avg. length 2826.0
first_0:                 episode reward: -0.6000,                 loss: 0.0009
second_0:                 episode reward: 0.6000,                 loss: nan
Episode: 6681, avg. length 2999.0
first_0:                 episode reward: -0.2000,                 loss: 0.0011
second_0:                 episode reward: 0.2000,                 loss: nan
Episode: 6691, avg. length 2914.7
first_0:                 episode reward: -0.3000,                 loss: 0.0010
second_0:                 episode reward: 0.3000,                 loss: nan
Episode: 6701, avg. length 2999.0
first_0:                 episode reward: -0.5000,                 loss: 0.0011
second_0:                 episode reward: 0.5000,                 loss: nan
Episode: 6711, avg. length 2919.4
first_0:                 episode reward: 0.7000,                 loss: 0.0011
second_0:                 episode reward: -0.7000,                 loss: nan
Episode: 6721, avg. length 2991.8
first_0:                 episode reward: -0.1000,                 loss: 0.0010
second_0:                 episode reward: 0.1000,                 loss: nan
Episode: 6731, avg. length 2999.0
first_0:                 episode reward: 0.3000,                 loss: 0.0010
second_0:                 episode reward: -0.3000,                 loss: nan
Episode: 6741, avg. length 2999.0
first_0:                 episode reward: -1.5000,                 loss: 0.0011
second_0:                 episode reward: 1.5000,                 loss: nan
Episode: 6751, avg. length 2658.3
first_0:                 episode reward: -1.0000,                 loss: 0.0012
second_0:                 episode reward: 1.0000,                 loss: nan
Episode: 6761, avg. length 2999.0
first_0:                 episode reward: -0.2000,                 loss: 0.0014
second_0:                 episode reward: 0.2000,                 loss: nan
Episode: 6771, avg. length 2924.2
first_0:                 episode reward: 1.6000,                 loss: 0.0015
second_0:                 episode reward: -1.6000,                 loss: nan
Episode: 6781, avg. length 2999.0
first_0:                 episode reward: 0.1000,                 loss: 0.0014
second_0:                 episode reward: -0.1000,                 loss: nan
Episode: 6791, avg. length 2999.0
first_0:                 episode reward: -0.1000,                 loss: 0.0011
second_0:                 episode reward: 0.1000,                 loss: nan
Episode: 6801, avg. length 2999.0
first_0:                 episode reward: -0.3000,                 loss: 0.0011
second_0:                 episode reward: 0.3000,                 loss: nan
Episode: 6811, avg. length 2999.0
first_0:                 episode reward: 1.5000,                 loss: 0.0010
second_0:                 episode reward: -1.5000,                 loss: nan
Episode: 6821, avg. length 2980.0
first_0:                 episode reward: 0.7000,                 loss: 0.0010
second_0:                 episode reward: -0.7000,                 loss: nan
Episode: 6831, avg. length 2984.1
first_0:                 episode reward: 0.1000,                 loss: 0.0013
second_0:                 episode reward: -0.1000,                 loss: nan
Episode: 6841, avg. length 2930.2
first_0:                 episode reward: -0.7000,                 loss: 0.0015
second_0:                 episode reward: 0.7000,                 loss: nan
Episode: 6851, avg. length 2999.0
first_0:                 episode reward: 0.1000,                 loss: 0.0015
second_0:                 episode reward: -0.1000,                 loss: nan
Episode: 6861, avg. length 2999.0
first_0:                 episode reward: 0.1000,                 loss: 0.0014
second_0:                 episode reward: -0.1000,                 loss: nan
Episode: 6871, avg. length 2855.5
first_0:                 episode reward: 1.1000,                 loss: 0.0010
second_0:                 episode reward: -1.1000,                 loss: nan
Episode: 6881, avg. length 2999.0
first_0:                 episode reward: 0.7000,                 loss: 0.0009
second_0:                 episode reward: -0.7000,                 loss: nan
Episode: 6891, avg. length 2999.0
first_0:                 episode reward: 0.0000,                 loss: 0.0008
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 6901, avg. length 2999.0
first_0:                 episode reward: 0.9000,                 loss: 0.0011
second_0:                 episode reward: -0.9000,                 loss: nan
Episode: 6911, avg. length 2999.0
first_0:                 episode reward: 0.2000,                 loss: 0.0011
second_0:                 episode reward: -0.2000,                 loss: nan
Episode: 6921, avg. length 2999.0
first_0:                 episode reward: -0.3000,                 loss: 0.0012
second_0:                 episode reward: 0.3000,                 loss: nan
Episode: 6931, avg. length 2999.0
first_0:                 episode reward: 0.7000,                 loss: 0.0011
second_0:                 episode reward: -0.7000,                 loss: nan
Episode: 6941, avg. length 2935.1
first_0:                 episode reward: 0.1000,                 loss: 0.0011
second_0:                 episode reward: -0.1000,                 loss: nan
Episode: 6951, avg. length 2889.0
first_0:                 episode reward: 1.4000,                 loss: 0.0012
second_0:                 episode reward: -1.4000,                 loss: nan
Episode: 6961, avg. length 2869.0
first_0:                 episode reward: 0.1000,                 loss: 0.0014
second_0:                 episode reward: -0.1000,                 loss: nan
Episode: 6971, avg. length 2999.0
first_0:                 episode reward: -0.7000,                 loss: 0.0015
second_0:                 episode reward: 0.7000,                 loss: nan
Episode: 6981, avg. length 2999.0
first_0:                 episode reward: -0.4000,                 loss: 0.0012
second_0:                 episode reward: 0.4000,                 loss: nan
Episode: 6991, avg. length 2950.5
first_0:                 episode reward: -0.5000,                 loss: 0.0010
second_0:                 episode reward: 0.5000,                 loss: nan
Episode: 7001, avg. length 2999.0
first_0:                 episode reward: -0.4000,                 loss: 0.0008
second_0:                 episode reward: 0.4000,                 loss: nan
Episode: 7011, avg. length 2999.0
first_0:                 episode reward: 0.2000,                 loss: 0.0008
second_0:                 episode reward: -0.2000,                 loss: nan
Episode: 7021, avg. length 2999.0
first_0:                 episode reward: -0.1000,                 loss: 0.0007
second_0:                 episode reward: 0.1000,                 loss: nan
Episode: 7031, avg. length 2999.0
first_0:                 episode reward: 0.4000,                 loss: 0.0006
second_0:                 episode reward: -0.4000,                 loss: nan
Episode: 7041, avg. length 2916.9
first_0:                 episode reward: 0.2000,                 loss: 0.0006
second_0:                 episode reward: -0.2000,                 loss: nan
Episode: 7051, avg. length 2911.7
first_0:                 episode reward: 0.0000,                 loss: 0.0009
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 7061, avg. length 2929.6
first_0:                 episode reward: 1.4000,                 loss: 0.0012
second_0:                 episode reward: -1.4000,                 loss: nan
Episode: 7071, avg. length 2999.0
first_0:                 episode reward: 0.8000,                 loss: 0.0013
second_0:                 episode reward: -0.8000,                 loss: nan
Episode: 7081, avg. length 2999.0
first_0:                 episode reward: -0.2000,                 loss: 0.0012
second_0:                 episode reward: 0.2000,                 loss: nan
Episode: 7091, avg. length 2999.0
first_0:                 episode reward: -0.7000,                 loss: 0.0010
second_0:                 episode reward: 0.7000,                 loss: nan
Episode: 7101, avg. length 2858.4
first_0:                 episode reward: -0.8000,                 loss: 0.0011
second_0:                 episode reward: 0.8000,                 loss: nan
Episode: 7111, avg. length 2999.0
first_0:                 episode reward: -0.9000,                 loss: 0.0010
second_0:                 episode reward: 0.9000,                 loss: nan
Episode: 7121, avg. length 2999.0
first_0:                 episode reward: -0.5000,                 loss: 0.0009
second_0:                 episode reward: 0.5000,                 loss: nan
Episode: 7131, avg. length 2999.0
first_0:                 episode reward: -0.2000,                 loss: 0.0009
second_0:                 episode reward: 0.2000,                 loss: nan
Episode: 7141, avg. length 2999.0
first_0:                 episode reward: 0.9000,                 loss: 0.0009
second_0:                 episode reward: -0.9000,                 loss: nan
Episode: 7151, avg. length 2999.0
first_0:                 episode reward: -1.3000,                 loss: 0.0010
second_0:                 episode reward: 1.3000,                 loss: nan
Episode: 7161, avg. length 2999.0
first_0:                 episode reward: 0.4000,                 loss: 0.0010
second_0:                 episode reward: -0.4000,                 loss: nan
Episode: 7171, avg. length 2999.0
first_0:                 episode reward: 0.5000,                 loss: 0.0010
second_0:                 episode reward: -0.5000,                 loss: nan
Episode: 7181, avg. length 2999.0
first_0:                 episode reward: 1.6000,                 loss: 0.0010
second_0:                 episode reward: -1.6000,                 loss: nan
Episode: 7191, avg. length 2980.9
first_0:                 episode reward: -0.4000,                 loss: 0.0011
second_0:                 episode reward: 0.4000,                 loss: nan
Episode: 7201, avg. length 2999.0
first_0:                 episode reward: -0.5000,                 loss: 0.0012
second_0:                 episode reward: 0.5000,                 loss: nan
Episode: 7211, avg. length 2999.0
first_0:                 episode reward: 0.2000,                 loss: 0.0011
second_0:                 episode reward: -0.2000,                 loss: nan
Episode: 7221, avg. length 2999.0
first_0:                 episode reward: -0.2000,                 loss: 0.0010
second_0:                 episode reward: 0.2000,                 loss: nan
Episode: 7231, avg. length 2999.0
first_0:                 episode reward: -0.3000,                 loss: 0.0009
second_0:                 episode reward: 0.3000,                 loss: nan
Episode: 7241, avg. length 2999.0
first_0:                 episode reward: -0.5000,                 loss: 0.0009
second_0:                 episode reward: 0.5000,                 loss: nan
Episode: 7251, avg. length 2999.0
first_0:                 episode reward: -0.2000,                 loss: 0.0010
second_0:                 episode reward: 0.2000,                 loss: nan
Episode: 7261, avg. length 2999.0
first_0:                 episode reward: -0.3000,                 loss: 0.0010
second_0:                 episode reward: 0.3000,                 loss: nan
Episode: 7271, avg. length 2961.8
first_0:                 episode reward: -0.6000,                 loss: 0.0009
second_0:                 episode reward: 0.6000,                 loss: nan
Episode: 7281, avg. length 2999.0
first_0:                 episode reward: -0.7000,                 loss: 0.0009
second_0:                 episode reward: 0.7000,                 loss: nan
Episode: 7291, avg. length 2890.5
first_0:                 episode reward: -1.7000,                 loss: 0.0010
second_0:                 episode reward: 1.7000,                 loss: nan
Episode: 7301, avg. length 2999.0
first_0:                 episode reward: -0.6000,                 loss: 0.0011
second_0:                 episode reward: 0.6000,                 loss: nan
Episode: 7311, avg. length 2992.8
first_0:                 episode reward: -0.4000,                 loss: 0.0012
second_0:                 episode reward: 0.4000,                 loss: nan
Episode: 7321, avg. length 2999.0
first_0:                 episode reward: -0.8000,                 loss: 0.0012
second_0:                 episode reward: 0.8000,                 loss: nan
Episode: 7331, avg. length 2999.0
first_0:                 episode reward: -0.5000,                 loss: 0.0010
second_0:                 episode reward: 0.5000,                 loss: nan
Episode: 7341, avg. length 2999.0
first_0:                 episode reward: 0.0000,                 loss: 0.0010
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 7351, avg. length 2922.1
first_0:                 episode reward: 0.2000,                 loss: 0.0010
second_0:                 episode reward: -0.2000,                 loss: nan
Episode: 7361, avg. length 2826.7
first_0:                 episode reward: 0.4000,                 loss: 0.0012
second_0:                 episode reward: -0.4000,                 loss: nan
Episode: 7371, avg. length 2999.0
first_0:                 episode reward: -0.6000,                 loss: 0.0013
second_0:                 episode reward: 0.6000,                 loss: nan
Episode: 7381, avg. length 2922.0
first_0:                 episode reward: -1.9000,                 loss: 0.0015
second_0:                 episode reward: 1.9000,                 loss: nan
Episode: 7391, avg. length 2999.0
first_0:                 episode reward: -1.2000,                 loss: 0.0014
second_0:                 episode reward: 1.2000,                 loss: nan
Episode: 7401, avg. length 2999.0
first_0:                 episode reward: 0.0000,                 loss: 0.0013
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 7411, avg. length 2999.0
first_0:                 episode reward: 0.0000,                 loss: 0.0012
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 7421, avg. length 2920.0
first_0:                 episode reward: 0.8000,                 loss: 0.0010
second_0:                 episode reward: -0.8000,                 loss: nan
Episode: 7431, avg. length 2999.0
first_0:                 episode reward: -0.1000,                 loss: 0.0011
second_0:                 episode reward: 0.1000,                 loss: nan
Episode: 7441, avg. length 2999.0
first_0:                 episode reward: -0.2000,                 loss: 0.0012
second_0:                 episode reward: 0.2000,                 loss: nan
Episode: 7451, avg. length 2999.0
first_0:                 episode reward: -0.2000,                 loss: 0.0011
second_0:                 episode reward: 0.2000,                 loss: nan
Episode: 7461, avg. length 2924.1
first_0:                 episode reward: 0.8000,                 loss: 0.0012
second_0:                 episode reward: -0.8000,                 loss: nan
Episode: 7471, avg. length 2999.0
first_0:                 episode reward: 0.5000,                 loss: 0.0012
second_0:                 episode reward: -0.5000,                 loss: nan
Episode: 7481, avg. length 2967.1
first_0:                 episode reward: -0.8000,                 loss: 0.0011
second_0:                 episode reward: 0.8000,                 loss: nan
Episode: 7491, avg. length 2999.0
first_0:                 episode reward: 0.1000,                 loss: 0.0011
second_0:                 episode reward: -0.1000,                 loss: nan
Episode: 7501, avg. length 2974.8
first_0:                 episode reward: -0.1000,                 loss: 0.0010
second_0:                 episode reward: 0.1000,                 loss: nan
Episode: 7511, avg. length 2999.0
first_0:                 episode reward: 0.8000,                 loss: 0.0010
second_0:                 episode reward: -0.8000,                 loss: nan
Episode: 7521, avg. length 2999.0
first_0:                 episode reward: 0.6000,                 loss: 0.0010
second_0:                 episode reward: -0.6000,                 loss: nan
Episode: 7531, avg. length 2985.4
first_0:                 episode reward: 0.4000,                 loss: 0.0011
second_0:                 episode reward: -0.4000,                 loss: nan
Episode: 7541, avg. length 2999.0
first_0:                 episode reward: -1.0000,                 loss: 0.0012
second_0:                 episode reward: 1.0000,                 loss: nan
Episode: 7551, avg. length 2999.0
first_0:                 episode reward: -1.2000,                 loss: 0.0011
second_0:                 episode reward: 1.2000,                 loss: nan
Episode: 7561, avg. length 2999.0
first_0:                 episode reward: -1.1000,                 loss: 0.0010
second_0:                 episode reward: 1.1000,                 loss: nan
Episode: 7571, avg. length 2999.0
first_0:                 episode reward: -0.6000,                 loss: 0.0010
second_0:                 episode reward: 0.6000,                 loss: nan
Episode: 7581, avg. length 2999.0
first_0:                 episode reward: -1.0000,                 loss: 0.0010
second_0:                 episode reward: 1.0000,                 loss: nan
Episode: 7591, avg. length 2999.0
first_0:                 episode reward: -0.8000,                 loss: 0.0011
second_0:                 episode reward: 0.8000,                 loss: nan
Episode: 7601, avg. length 2847.6
first_0:                 episode reward: 0.4000,                 loss: 0.0013
second_0:                 episode reward: -0.4000,                 loss: nan
Episode: 7611, avg. length 2999.0
first_0:                 episode reward: 0.0000,                 loss: 0.0013
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 7621, avg. length 2999.0
first_0:                 episode reward: -0.9000,                 loss: 0.0011
second_0:                 episode reward: 0.9000,                 loss: nan
Episode: 7631, avg. length 2999.0
first_0:                 episode reward: -0.1000,                 loss: 0.0009
second_0:                 episode reward: 0.1000,                 loss: nan
Episode: 7641, avg. length 2981.5
first_0:                 episode reward: -1.4000,                 loss: 0.0009
second_0:                 episode reward: 1.4000,                 loss: nan
Episode: 7651, avg. length 2737.7
first_0:                 episode reward: -1.7000,                 loss: 0.0011
second_0:                 episode reward: 1.7000,                 loss: nan
Episode: 7661, avg. length 2951.7
first_0:                 episode reward: -0.2000,                 loss: 0.0014
second_0:                 episode reward: 0.2000,                 loss: nan
Episode: 7671, avg. length 2999.0
first_0:                 episode reward: 0.2000,                 loss: 0.0016
second_0:                 episode reward: -0.2000,                 loss: nan
Episode: 7681, avg. length 2999.0
first_0:                 episode reward: -0.4000,                 loss: 0.0015
second_0:                 episode reward: 0.4000,                 loss: nan
Episode: 7691, avg. length 2999.0
first_0:                 episode reward: 0.6000,                 loss: 0.0012
second_0:                 episode reward: -0.6000,                 loss: nan
Episode: 7701, avg. length 2893.4
first_0:                 episode reward: -0.8000,                 loss: 0.0012
second_0:                 episode reward: 0.8000,                 loss: nan
Episode: 7711, avg. length 2999.0
first_0:                 episode reward: -0.4000,                 loss: 0.0012
second_0:                 episode reward: 0.4000,                 loss: nan
Episode: 7721, avg. length 2999.0
first_0:                 episode reward: 0.8000,                 loss: 0.0010
second_0:                 episode reward: -0.8000,                 loss: nan
Episode: 7731, avg. length 2999.0
first_0:                 episode reward: 0.1000,                 loss: 0.0010
second_0:                 episode reward: -0.1000,                 loss: nan
Episode: 7741, avg. length 2999.0
first_0:                 episode reward: -0.2000,                 loss: 0.0009
second_0:                 episode reward: 0.2000,                 loss: nan
Episode: 7751, avg. length 2999.0
first_0:                 episode reward: 0.0000,                 loss: 0.0010
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 7761, avg. length 2999.0
first_0:                 episode reward: -0.7000,                 loss: 0.0011
second_0:                 episode reward: 0.7000,                 loss: nan
Episode: 7771, avg. length 2999.0
first_0:                 episode reward: -0.2000,                 loss: 0.0013
second_0:                 episode reward: 0.2000,                 loss: nan
Episode: 7781, avg. length 2999.0
first_0:                 episode reward: -0.1000,                 loss: 0.0012
second_0:                 episode reward: 0.1000,                 loss: nan
Episode: 7791, avg. length 2999.0
first_0:                 episode reward: -0.7000,                 loss: 0.0011
second_0:                 episode reward: 0.7000,                 loss: nan
Episode: 7801, avg. length 2999.0
first_0:                 episode reward: -0.1000,                 loss: 0.0009
second_0:                 episode reward: 0.1000,                 loss: nan
Episode: 7811, avg. length 2999.0
first_0:                 episode reward: 0.7000,                 loss: 0.0009
