pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
Episode: 48901, avg. length 672.3
first_0:                 episode reward: 1.4000,                 loss: nan
second_0:                 episode reward: -1.4000,                 loss: 0.0111
Episode: 48921, avg. length 649.55
first_0:                 episode reward: 0.5500,                 loss: nan
second_0:                 episode reward: -0.5500,                 loss: 0.0110
Episode: 48941, avg. length 629.0
first_0:                 episode reward: 1.1500,                 loss: nan
second_0:                 episode reward: -1.1500,                 loss: 0.0110
Episode: 48961, avg. length 622.4
first_0:                 episode reward: -0.1000,                 loss: nan
second_0:                 episode reward: 0.1000,                 loss: 0.0111
Episode: 48981, avg. length 616.0
first_0:                 episode reward: -0.8500,                 loss: nan
second_0:                 episode reward: 0.8500,                 loss: nan
Score delta: 4.6, udpate second_0.
Episode: 49001, avg. length 663.9
first_0:                 episode reward: 0.0000,                 loss: 0.0087
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 49021, avg. length 677.25
first_0:                 episode reward: 0.5000,                 loss: 0.0082
second_0:                 episode reward: -0.5000,                 loss: nan
Episode: 49041, avg. length 649.45
first_0:                 episode reward: 0.0000,                 loss: 0.0089
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 49061, avg. length 609.9
first_0:                 episode reward: -0.2500,                 loss: 0.0095
second_0:                 episode reward: 0.2500,                 loss: nan
Episode: 49081, avg. length 636.75
first_0:                 episode reward: 0.7500,                 loss: 0.0092
second_0:                 episode reward: -0.7500,                 loss: nan
Episode: 49101, avg. length 647.75
first_0:                 episode reward: -0.5500,                 loss: 0.0088
second_0:                 episode reward: 0.5500,                 loss: nan
Episode: 49121, avg. length 627.05
first_0:                 episode reward: 0.0500,                 loss: 0.0091
second_0:                 episode reward: -0.0500,                 loss: nan
Episode: 49141, avg. length 657.95
first_0:                 episode reward: 0.0500,                 loss: 0.0088
second_0:                 episode reward: -0.0500,                 loss: nan
Episode: 49161, avg. length 619.55
first_0:                 episode reward: -0.2500,                 loss: 0.0089
second_0:                 episode reward: 0.2500,                 loss: nan
Episode: 49181, avg. length 646.9
first_0:                 episode reward: -0.3500,                 loss: 0.0100
second_0:                 episode reward: 0.3500,                 loss: nan
Episode: 49201, avg. length 641.75
first_0:                 episode reward: 0.5500,                 loss: 0.0097
second_0:                 episode reward: -0.5500,                 loss: nan
Episode: 49221, avg. length 642.75
first_0:                 episode reward: 0.1000,                 loss: 0.0094
second_0:                 episode reward: -0.1000,                 loss: nan
Episode: 49241, avg. length 628.5
first_0:                 episode reward: 0.4000,                 loss: 0.0098
second_0:                 episode reward: -0.4000,                 loss: nan
Episode: 49261, avg. length 692.1
first_0:                 episode reward: -0.6500,                 loss: 0.0096
second_0:                 episode reward: 0.6500,                 loss: nan
Episode: 49281, avg. length 641.25
first_0:                 episode reward: 0.2000,                 loss: 0.0095
second_0:                 episode reward: -0.2000,                 loss: nan
Episode: 49301, avg. length 684.5
first_0:                 episode reward: 1.0000,                 loss: 0.0094
second_0:                 episode reward: -1.0000,                 loss: nan
Episode: 49321, avg. length 605.0
first_0:                 episode reward: 0.0500,                 loss: 0.0098
second_0:                 episode reward: -0.0500,                 loss: nan
Episode: 49341, avg. length 666.35
first_0:                 episode reward: 0.2000,                 loss: 0.0098
second_0:                 episode reward: -0.2000,                 loss: nan
Episode: 49361, avg. length 690.5
first_0:                 episode reward: 0.2000,                 loss: 0.0100
second_0:                 episode reward: -0.2000,                 loss: nan
Episode: 49381, avg. length 641.45
first_0:                 episode reward: 0.3500,                 loss: 0.0097
second_0:                 episode reward: -0.3500,                 loss: nan
Episode: 49401, avg. length 636.8
first_0:                 episode reward: 1.6500,                 loss: nan
second_0:                 episode reward: -1.6500,                 loss: nan
Score delta: 4.2, udpate first_0.
Episode: 49421, avg. length 663.35
first_0:                 episode reward: -0.3500,                 loss: nan
second_0:                 episode reward: 0.3500,                 loss: 0.0067
Episode: 49441, avg. length 670.0
first_0:                 episode reward: 0.0000,                 loss: nan
second_0:                 episode reward: 0.0000,                 loss: 0.0071
Episode: 49461, avg. length 666.35
first_0:                 episode reward: -0.3000,                 loss: nan
second_0:                 episode reward: 0.3000,                 loss: 0.0081
Episode: 49481, avg. length 653.1
first_0:                 episode reward: 0.0500,                 loss: nan
second_0:                 episode reward: -0.0500,                 loss: 0.0099
Episode: 49501, avg. length 660.5
first_0:                 episode reward: 0.7500,                 loss: nan
second_0:                 episode reward: -0.7500,                 loss: 0.0121
Episode: 49521, avg. length 652.15
first_0:                 episode reward: -0.1500,                 loss: nan
second_0:                 episode reward: 0.1500,                 loss: 0.0127
Episode: 49541, avg. length 669.65
first_0:                 episode reward: 0.2500,                 loss: nan
second_0:                 episode reward: -0.2500,                 loss: 0.0128
Episode: 49561, avg. length 678.35
first_0:                 episode reward: -0.4500,                 loss: nan
second_0:                 episode reward: 0.4500,                 loss: 0.0118
Episode: 49581, avg. length 706.95
first_0:                 episode reward: 0.1000,                 loss: nan
second_0:                 episode reward: -0.1000,                 loss: 0.0114
Episode: 49601, avg. length 636.7
first_0:                 episode reward: 0.2500,                 loss: nan
second_0:                 episode reward: -0.2500,                 loss: 0.0112
Episode: 49621, avg. length 642.9
first_0:                 episode reward: -0.2000,                 loss: nan
second_0:                 episode reward: 0.2000,                 loss: 0.0109
Episode: 49641, avg. length 618.65
first_0:                 episode reward: 1.1500,                 loss: nan
second_0:                 episode reward: -1.1500,                 loss: 0.0107
Episode: 49661, avg. length 671.9
first_0:                 episode reward: 0.2500,                 loss: nan
second_0:                 episode reward: -0.2500,                 loss: 0.0102
Episode: 49681, avg. length 633.25
first_0:                 episode reward: 0.2500,                 loss: nan
second_0:                 episode reward: -0.2500,                 loss: 0.0101
Episode: 49701, avg. length 665.4
first_0:                 episode reward: 0.0000,                 loss: nan
second_0:                 episode reward: 0.0000,                 loss: 0.0099
Episode: 49721, avg. length 585.4
first_0:                 episode reward: -0.5500,                 loss: nan
second_0:                 episode reward: 0.5500,                 loss: 0.0101
Episode: 49741, avg. length 658.15
first_0:                 episode reward: -0.3000,                 loss: nan
second_0:                 episode reward: 0.3000,                 loss: 0.0109
Episode: 49761, avg. length 632.7
first_0:                 episode reward: -0.2500,                 loss: nan
second_0:                 episode reward: 0.2500,                 loss: 0.0112
Episode: 49781, avg. length 682.05
first_0:                 episode reward: 0.7000,                 loss: nan
second_0:                 episode reward: -0.7000,                 loss: 0.0105
Episode: 49801, avg. length 677.7
first_0:                 episode reward: 0.6500,                 loss: nan
second_0:                 episode reward: -0.6500,                 loss: 0.0108
Episode: 49821, avg. length 603.0
first_0:                 episode reward: 0.0500,                 loss: nan
second_0:                 episode reward: -0.0500,                 loss: 0.0118
Episode: 49841, avg. length 635.85
first_0:                 episode reward: 1.4000,                 loss: nan
second_0:                 episode reward: -1.4000,                 loss: 0.0121
Episode: 49861, avg. length 679.85
first_0:                 episode reward: 1.2500,                 loss: nan
second_0:                 episode reward: -1.2500,                 loss: 0.0117
Episode: 49881, avg. length 723.8
first_0:                 episode reward: 0.6000,                 loss: nan
second_0:                 episode reward: -0.6000,                 loss: 0.0121
Episode: 49901, avg. length 629.25
first_0:                 episode reward: 0.8500,                 loss: nan
second_0:                 episode reward: -0.8500,                 loss: 0.0124
Episode: 49921, avg. length 675.45
first_0:                 episode reward: -0.8500,                 loss: nan
second_0:                 episode reward: 0.8500,                 loss: 0.0127
Episode: 49941, avg. length 690.65
first_0:                 episode reward: 0.1000,                 loss: nan
second_0:                 episode reward: -0.1000,                 loss: 0.0124
Episode: 49961, avg. length 624.1
first_0:                 episode reward: -0.1000,                 loss: nan
second_0:                 episode reward: 0.1000,                 loss: 0.0121
Episode: 49981, avg. length 634.4
first_0:                 episode reward: 0.1000,                 loss: nan
second_0:                 episode reward: -0.1000,                 loss: 0.0122
Episode: 50001, avg. length 638.6
first_0:                 episode reward: 1.2500,                 loss: nan
second_0:                 episode reward: -1.2500,                 loss: 0.0121
Episode: 50021, avg. length 675.4
first_0:                 episode reward: 0.1000,                 loss: nan
second_0:                 episode reward: -0.1000,                 loss: 0.0124
Episode: 50041, avg. length 676.2
first_0:                 episode reward: -0.7000,                 loss: nan
second_0:                 episode reward: 0.7000,                 loss: 0.0125
Episode: 50061, avg. length 667.05
first_0:                 episode reward: 0.1000,                 loss: nan
second_0:                 episode reward: -0.1000,                 loss: 0.0125
Episode: 50081, avg. length 630.15
first_0:                 episode reward: -0.4500,                 loss: nan
second_0:                 episode reward: 0.4500,                 loss: 0.0126
Episode: 50101, avg. length 729.65
first_0:                 episode reward: 0.3000,                 loss: nan
second_0:                 episode reward: -0.3000,                 loss: 0.0119
Episode: 50121, avg. length 624.9
first_0:                 episode reward: 1.2500,                 loss: nan
second_0:                 episode reward: -1.2500,                 loss: 0.0115
Episode: 50141, avg. length 673.3
first_0:                 episode reward: 0.6500,                 loss: nan
second_0:                 episode reward: -0.6500,                 loss: 0.0115
Episode: 50161, avg. length 715.2
first_0:                 episode reward: -0.0500,                 loss: nan
second_0:                 episode reward: 0.0500,                 loss: 0.0125
Episode: 50181, avg. length 661.0
first_0:                 episode reward: 0.1000,                 loss: nan
second_0:                 episode reward: -0.1000,                 loss: 0.0125
Episode: 50201, avg. length 575.15
first_0:                 episode reward: 0.3500,                 loss: nan
second_0:                 episode reward: -0.3500,                 loss: 0.0122
Episode: 50221, avg. length 596.1
first_0:                 episode reward: 1.4000,                 loss: nan
second_0:                 episode reward: -1.4000,                 loss: 0.0120
Episode: 50241, avg. length 691.95
first_0:                 episode reward: -0.3000,                 loss: nan
second_0:                 episode reward: 0.3000,                 loss: 0.0130
Episode: 50261, avg. length 664.3
first_0:                 episode reward: -0.5000,                 loss: nan
second_0:                 episode reward: 0.5000,                 loss: 0.0133
Episode: 50281, avg. length 673.15
first_0:                 episode reward: 0.2500,                 loss: nan
second_0:                 episode reward: -0.2500,                 loss: 0.0132
Episode: 50301, avg. length 662.6
first_0:                 episode reward: -0.7000,                 loss: nan
second_0:                 episode reward: 0.7000,                 loss: 0.0127
Episode: 50321, avg. length 668.25
first_0:                 episode reward: 0.3500,                 loss: nan
second_0:                 episode reward: -0.3500,                 loss: 0.0131
Episode: 50341, avg. length 691.9
first_0:                 episode reward: 0.1000,                 loss: nan
second_0:                 episode reward: -0.1000,                 loss: 0.0126
Episode: 50361, avg. length 647.85
first_0:                 episode reward: -0.1000,                 loss: nan
second_0:                 episode reward: 0.1000,                 loss: 0.0119
Episode: 50381, avg. length 663.8
first_0:                 episode reward: 0.2000,                 loss: nan
second_0:                 episode reward: -0.2000,                 loss: 0.0126
Episode: 50401, avg. length 678.4
first_0:                 episode reward: 0.6000,                 loss: nan
second_0:                 episode reward: -0.6000,                 loss: 0.0131
Episode: 50421, avg. length 612.7
first_0:                 episode reward: -0.9000,                 loss: nan
second_0:                 episode reward: 0.9000,                 loss: nan
Score delta: 4.2, udpate second_0.
Episode: 50441, avg. length 596.95
first_0:                 episode reward: 1.7500,                 loss: nan
second_0:                 episode reward: -1.7500,                 loss: nan
Score delta: 4.6, udpate first_0.
Episode: 50461, avg. length 660.95
first_0:                 episode reward: -0.2000,                 loss: nan
second_0:                 episode reward: 0.2000,                 loss: 0.0279
Episode: 50481, avg. length 551.35
first_0:                 episode reward: -0.2500,                 loss: nan
second_0:                 episode reward: 0.2500,                 loss: 0.0145
Episode: 50501, avg. length 638.9
first_0:                 episode reward: 0.4000,                 loss: nan
second_0:                 episode reward: -0.4000,                 loss: 0.0111
Episode: 50521, avg. length 651.7
first_0:                 episode reward: 0.2500,                 loss: nan
second_0:                 episode reward: -0.2500,                 loss: 0.0104
Episode: 50541, avg. length 643.3
first_0:                 episode reward: -0.2000,                 loss: nan
second_0:                 episode reward: 0.2000,                 loss: 0.0107
Episode: 50561, avg. length 665.85
first_0:                 episode reward: 1.0000,                 loss: nan
second_0:                 episode reward: -1.0000,                 loss: 0.0103
Episode: 50581, avg. length 599.05
first_0:                 episode reward: 1.5000,                 loss: nan
second_0:                 episode reward: -1.5000,                 loss: 0.0104
Episode: 50601, avg. length 698.3
first_0:                 episode reward: 0.6500,                 loss: nan
second_0:                 episode reward: -0.6500,                 loss: 0.0096
Episode: 50621, avg. length 641.1
first_0:                 episode reward: 0.7000,                 loss: nan
second_0:                 episode reward: -0.7000,                 loss: 0.0092
Episode: 50641, avg. length 667.65
first_0:                 episode reward: 0.8000,                 loss: nan
second_0:                 episode reward: -0.8000,                 loss: 0.0103
Episode: 50661, avg. length 658.2
first_0:                 episode reward: -0.6000,                 loss: nan
second_0:                 episode reward: 0.6000,                 loss: 0.0100
Episode: 50681, avg. length 635.05
first_0:                 episode reward: 0.5500,                 loss: nan
second_0:                 episode reward: -0.5500,                 loss: 0.0088
Episode: 50701, avg. length 674.6
first_0:                 episode reward: 0.6500,                 loss: nan
second_0:                 episode reward: -0.6500,                 loss: 0.0086
Episode: 50721, avg. length 677.8
first_0:                 episode reward: 0.7500,                 loss: nan
second_0:                 episode reward: -0.7500,                 loss: 0.0083
Episode: 50741, avg. length 640.4
first_0:                 episode reward: 0.4000,                 loss: nan
second_0:                 episode reward: -0.4000,                 loss: 0.0079
Episode: 50761, avg. length 688.5
first_0:                 episode reward: -0.5000,                 loss: nan
second_0:                 episode reward: 0.5000,                 loss: 0.0092
Episode: 50781, avg. length 606.75
first_0:                 episode reward: 1.0000,                 loss: nan
second_0:                 episode reward: -1.0000,                 loss: 0.0106
Episode: 50801, avg. length 639.65
first_0:                 episode reward: 0.9000,                 loss: nan
second_0:                 episode reward: -0.9000,                 loss: 0.0121
Episode: 50821, avg. length 648.25
first_0:                 episode reward: 0.0500,                 loss: nan
second_0:                 episode reward: -0.0500,                 loss: 0.0125
Episode: 50841, avg. length 645.0
first_0:                 episode reward: 1.1000,                 loss: nan
second_0:                 episode reward: -1.1000,                 loss: 0.0116
Episode: 50861, avg. length 637.1
first_0:                 episode reward: 0.6500,                 loss: nan
second_0:                 episode reward: -0.6500,                 loss: 0.0106
Episode: 50881, avg. length 689.1
first_0:                 episode reward: -0.2500,                 loss: nan
second_0:                 episode reward: 0.2500,                 loss: 0.0103
Episode: 50901, avg. length 630.65
first_0:                 episode reward: 1.7000,                 loss: nan
second_0:                 episode reward: -1.7000,                 loss: 0.0103
Episode: 50921, avg. length 677.9
first_0:                 episode reward: 0.7500,                 loss: nan
second_0:                 episode reward: -0.7500,                 loss: 0.0101
Episode: 50941, avg. length 619.0
first_0:                 episode reward: 1.5000,                 loss: nan
second_0:                 episode reward: -1.5000,                 loss: 0.0099
Episode: 50961, avg. length 665.0
first_0:                 episode reward: 0.9000,                 loss: nan
second_0:                 episode reward: -0.9000,                 loss: 0.0102
Episode: 50981, avg. length 640.9
first_0:                 episode reward: 1.5500,                 loss: nan
second_0:                 episode reward: -1.5500,                 loss: 0.0102
Episode: 51001, avg. length 677.65
first_0:                 episode reward: 1.1500,                 loss: nan
second_0:                 episode reward: -1.1500,                 loss: 0.0106
Episode: 51021, avg. length 629.45
first_0:                 episode reward: 0.5000,                 loss: nan
second_0:                 episode reward: -0.5000,                 loss: 0.0108
Episode: 51041, avg. length 649.7
first_0:                 episode reward: 0.4500,                 loss: nan
second_0:                 episode reward: -0.4500,                 loss: 0.0106
Episode: 51061, avg. length 670.35
first_0:                 episode reward: 0.7000,                 loss: nan
second_0:                 episode reward: -0.7000,                 loss: 0.0113
Episode: 51081, avg. length 691.2
first_0:                 episode reward: 0.6500,                 loss: nan
second_0:                 episode reward: -0.6500,                 loss: 0.0114
Episode: 51101, avg. length 638.6
first_0:                 episode reward: -0.8000,                 loss: nan
second_0:                 episode reward: 0.8000,                 loss: 0.0114
Episode: 51121, avg. length 719.75
first_0:                 episode reward: 0.4000,                 loss: nan
second_0:                 episode reward: -0.4000,                 loss: 0.0112
Episode: 51141, avg. length 660.05
first_0:                 episode reward: -1.0000,                 loss: nan
second_0:                 episode reward: 1.0000,                 loss: nan
Score delta: 4.4, udpate second_0.
Episode: 51161, avg. length 655.95
first_0:                 episode reward: -0.0500,                 loss: 0.0140
second_0:                 episode reward: 0.0500,                 loss: nan
Episode: 51181, avg. length 678.8
first_0:                 episode reward: 0.7000,                 loss: 0.0090
second_0:                 episode reward: -0.7000,                 loss: nan
Episode: 51201, avg. length 646.9
first_0:                 episode reward: -0.5000,                 loss: 0.0090
second_0:                 episode reward: 0.5000,                 loss: nan
Episode: 51221, avg. length 643.15
first_0:                 episode reward: 0.1000,                 loss: 0.0091
second_0:                 episode reward: -0.1000,                 loss: nan
Episode: 51241, avg. length 692.4
first_0:                 episode reward: -0.4500,                 loss: 0.0096
second_0:                 episode reward: 0.4500,                 loss: nan
Episode: 51261, avg. length 607.25
first_0:                 episode reward: -0.1500,                 loss: 0.0102
second_0:                 episode reward: 0.1500,                 loss: nan
Episode: 51281, avg. length 637.15
first_0:                 episode reward: -1.1000,                 loss: 0.0109
second_0:                 episode reward: 1.1000,                 loss: nan
Episode: 51301, avg. length 651.7
first_0:                 episode reward: 1.0000,                 loss: 0.0130
second_0:                 episode reward: -1.0000,                 loss: nan
Episode: 51321, avg. length 635.1
first_0:                 episode reward: 0.7000,                 loss: 0.0143
second_0:                 episode reward: -0.7000,                 loss: nan
Episode: 51341, avg. length 706.45
first_0:                 episode reward: 0.2000,                 loss: 0.0150
second_0:                 episode reward: -0.2000,                 loss: nan
Episode: 51361, avg. length 657.45
first_0:                 episode reward: -0.2000,                 loss: 0.0130
second_0:                 episode reward: 0.2000,                 loss: nan
Episode: 51381, avg. length 662.45
first_0:                 episode reward: -0.4000,                 loss: 0.0114
second_0:                 episode reward: 0.4000,                 loss: nan
Episode: 51401, avg. length 621.7
first_0:                 episode reward: -0.5500,                 loss: 0.0115
second_0:                 episode reward: 0.5500,                 loss: nan
Episode: 51421, avg. length 640.8
first_0:                 episode reward: -0.7000,                 loss: 0.0109
second_0:                 episode reward: 0.7000,                 loss: nan
Episode: 51441, avg. length 655.55
first_0:                 episode reward: -0.4500,                 loss: 0.0107
second_0:                 episode reward: 0.4500,                 loss: nan
Episode: 51461, avg. length 601.4
first_0:                 episode reward: -1.0000,                 loss: 0.0101
second_0:                 episode reward: 1.0000,                 loss: nan
Episode: 51481, avg. length 658.9
first_0:                 episode reward: 0.2000,                 loss: 0.0096
second_0:                 episode reward: -0.2000,                 loss: nan
Episode: 51501, avg. length 616.0
first_0:                 episode reward: 0.4500,                 loss: 0.0098
second_0:                 episode reward: -0.4500,                 loss: nan
Episode: 51521, avg. length 669.8
first_0:                 episode reward: -1.0000,                 loss: 0.0105
second_0:                 episode reward: 1.0000,                 loss: nan
Episode: 51541, avg. length 633.45
first_0:                 episode reward: -0.5000,                 loss: 0.0109
second_0:                 episode reward: 0.5000,                 loss: nan
Episode: 51561, avg. length 689.5
first_0:                 episode reward: 0.1500,                 loss: 0.0107
second_0:                 episode reward: -0.1500,                 loss: nan
Episode: 51581, avg. length 687.2
first_0:                 episode reward: 0.1000,                 loss: 0.0111
second_0:                 episode reward: -0.1000,                 loss: nan
Episode: 51601, avg. length 670.85
first_0:                 episode reward: -0.2000,                 loss: 0.0112
second_0:                 episode reward: 0.2000,                 loss: nan
Episode: 51621, avg. length 662.1
first_0:                 episode reward: -0.1000,                 loss: 0.0112
second_0:                 episode reward: 0.1000,                 loss: nan
Episode: 51641, avg. length 651.6
first_0:                 episode reward: 0.0500,                 loss: 0.0119
second_0:                 episode reward: -0.0500,                 loss: nan
Episode: 51661, avg. length 703.1
first_0:                 episode reward: 0.3000,                 loss: 0.0123
second_0:                 episode reward: -0.3000,                 loss: nan
Episode: 51681, avg. length 686.5
first_0:                 episode reward: 0.3500,                 loss: 0.0116
second_0:                 episode reward: -0.3500,                 loss: nan
Episode: 51701, avg. length 647.45
first_0:                 episode reward: 0.5000,                 loss: 0.0118
second_0:                 episode reward: -0.5000,                 loss: nan
Episode: 51721, avg. length 666.9
first_0:                 episode reward: -0.7000,                 loss: 0.0114
second_0:                 episode reward: 0.7000,                 loss: nan
Episode: 51741, avg. length 620.2
first_0:                 episode reward: 0.7500,                 loss: 0.0120
second_0:                 episode reward: -0.7500,                 loss: nan
Episode: 51761, avg. length 676.15
first_0:                 episode reward: 0.8500,                 loss: nan
second_0:                 episode reward: -0.8500,                 loss: nan
Score delta: 4.2, udpate first_0.
Episode: 51781, avg. length 627.1
first_0:                 episode reward: -0.7500,                 loss: nan
second_0:                 episode reward: 0.7500,                 loss: 0.0101
Episode: 51801, avg. length 641.0
first_0:                 episode reward: 0.2000,                 loss: nan
second_0:                 episode reward: -0.2000,                 loss: 0.0078
Episode: 51821, avg. length 634.6
first_0:                 episode reward: 1.0000,                 loss: nan
second_0:                 episode reward: -1.0000,                 loss: 0.0080
Episode: 51841, avg. length 658.1
first_0:                 episode reward: 0.2000,                 loss: nan
second_0:                 episode reward: -0.2000,                 loss: 0.0084
Episode: 51861, avg. length 638.4
first_0:                 episode reward: 0.6000,                 loss: nan
second_0:                 episode reward: -0.6000,                 loss: 0.0091
Episode: 51881, avg. length 651.1
first_0:                 episode reward: 0.1000,                 loss: nan
second_0:                 episode reward: -0.1000,                 loss: 0.0098
Episode: 51901, avg. length 682.6
first_0:                 episode reward: 0.2000,                 loss: nan
second_0:                 episode reward: -0.2000,                 loss: 0.0103
Episode: 51921, avg. length 676.6
first_0:                 episode reward: 0.3000,                 loss: nan
second_0:                 episode reward: -0.3000,                 loss: 0.0108
Episode: 51941, avg. length 646.9
first_0:                 episode reward: 0.5000,                 loss: nan
second_0:                 episode reward: -0.5000,                 loss: 0.0118
Episode: 51961, avg. length 680.7
first_0:                 episode reward: 1.0500,                 loss: nan
second_0:                 episode reward: -1.0500,                 loss: 0.0118
Episode: 51981, avg. length 632.2
first_0:                 episode reward: -0.5000,                 loss: nan
second_0:                 episode reward: 0.5000,                 loss: 0.0115
Episode: 52001, avg. length 625.95
first_0:                 episode reward: 0.4000,                 loss: nan
second_0:                 episode reward: -0.4000,                 loss: 0.0118
Episode: 52021, avg. length 621.6
first_0:                 episode reward: 0.9500,                 loss: nan
second_0:                 episode reward: -0.9500,                 loss: 0.0118
Episode: 52041, avg. length 642.15
first_0:                 episode reward: 0.3000,                 loss: nan
second_0:                 episode reward: -0.3000,                 loss: 0.0118
Episode: 52061, avg. length 618.7
first_0:                 episode reward: 0.1000,                 loss: nan
second_0:                 episode reward: -0.1000,                 loss: 0.0110
Episode: 52081, avg. length 661.7
first_0:                 episode reward: 1.1500,                 loss: nan
second_0:                 episode reward: -1.1500,                 loss: 0.0105
Episode: 52101, avg. length 661.75
first_0:                 episode reward: -0.5000,                 loss: nan
second_0:                 episode reward: 0.5000,                 loss: 0.0113
Episode: 52121, avg. length 671.65
first_0:                 episode reward: 0.0500,                 loss: nan
second_0:                 episode reward: -0.0500,                 loss: 0.0109
Episode: 52141, avg. length 634.8
first_0:                 episode reward: 1.3500,                 loss: nan
second_0:                 episode reward: -1.3500,                 loss: 0.0103
Episode: 52161, avg. length 676.3
first_0:                 episode reward: 0.3500,                 loss: nan
second_0:                 episode reward: -0.3500,                 loss: 0.0103
Episode: 52181, avg. length 732.65
first_0:                 episode reward: 0.2500,                 loss: nan
second_0:                 episode reward: -0.2500,                 loss: 0.0104
Episode: 52201, avg. length 699.55
first_0:                 episode reward: 0.6000,                 loss: nan
second_0:                 episode reward: -0.6000,                 loss: 0.0105
Episode: 52221, avg. length 674.85
first_0:                 episode reward: 0.1500,                 loss: nan
second_0:                 episode reward: -0.1500,                 loss: 0.0108
Episode: 52241, avg. length 718.95
first_0:                 episode reward: 0.1000,                 loss: nan
second_0:                 episode reward: -0.1000,                 loss: 0.0104
Episode: 52261, avg. length 689.3
first_0:                 episode reward: -0.0500,                 loss: nan
second_0:                 episode reward: 0.0500,                 loss: 0.0107
Episode: 52281, avg. length 700.7
first_0:                 episode reward: -0.4000,                 loss: nan
second_0:                 episode reward: 0.4000,                 loss: 0.0108
Episode: 52301, avg. length 658.2
first_0:                 episode reward: -0.3500,                 loss: nan
second_0:                 episode reward: 0.3500,                 loss: 0.0103
Episode: 52321, avg. length 694.85
first_0:                 episode reward: -0.4000,                 loss: nan
second_0:                 episode reward: 0.4000,                 loss: 0.0102
Episode: 52341, avg. length 678.1
first_0:                 episode reward: -0.5500,                 loss: nan
second_0:                 episode reward: 0.5500,                 loss: 0.0102
Episode: 52361, avg. length 700.65
first_0:                 episode reward: -0.2000,                 loss: nan
second_0:                 episode reward: 0.2000,                 loss: 0.0102
Episode: 52381, avg. length 603.9
first_0:                 episode reward: 0.1500,                 loss: nan
second_0:                 episode reward: -0.1500,                 loss: 0.0102
Episode: 52401, avg. length 614.85
first_0:                 episode reward: 0.4500,                 loss: nan
second_0:                 episode reward: -0.4500,                 loss: 0.0104
Episode: 52421, avg. length 612.75
first_0:                 episode reward: -0.1500,                 loss: nan
second_0:                 episode reward: 0.1500,                 loss: 0.0101
Episode: 52441, avg. length 694.15
first_0:                 episode reward: 0.1500,                 loss: nan
second_0:                 episode reward: -0.1500,                 loss: 0.0103
Episode: 52461, avg. length 671.85
first_0:                 episode reward: -0.2000,                 loss: nan
second_0:                 episode reward: 0.2000,                 loss: 0.0106
Episode: 52481, avg. length 685.6
first_0:                 episode reward: -0.8500,                 loss: nan
second_0:                 episode reward: 0.8500,                 loss: 0.0109
Episode: 52501, avg. length 620.5
first_0:                 episode reward: 0.1500,                 loss: nan
second_0:                 episode reward: -0.1500,                 loss: 0.0108
Episode: 52521, avg. length 685.9
first_0:                 episode reward: 0.3500,                 loss: nan
second_0:                 episode reward: -0.3500,                 loss: 0.0112
Episode: 52541, avg. length 655.15
first_0:                 episode reward: -0.2000,                 loss: nan
second_0:                 episode reward: 0.2000,                 loss: 0.0112
Episode: 52561, avg. length 667.95
first_0:                 episode reward: 0.4000,                 loss: nan
second_0:                 episode reward: -0.4000,                 loss: 0.0114
Episode: 52581, avg. length 724.55
first_0:                 episode reward: 0.3500,                 loss: nan
second_0:                 episode reward: -0.3500,                 loss: 0.0112
Episode: 52601, avg. length 693.85
first_0:                 episode reward: -0.4000,                 loss: nan
second_0:                 episode reward: 0.4000,                 loss: 0.0112
Episode: 52621, avg. length 701.9
first_0:                 episode reward: -0.3000,                 loss: nan
second_0:                 episode reward: 0.3000,                 loss: 0.0115
Episode: 52641, avg. length 736.7
first_0:                 episode reward: -0.6500,                 loss: nan
second_0:                 episode reward: 0.6500,                 loss: 0.0116
Episode: 52661, avg. length 770.5
first_0:                 episode reward: 0.1000,                 loss: nan
second_0:                 episode reward: -0.1000,                 loss: 0.0116
Episode: 52681, avg. length 677.55
first_0:                 episode reward: -0.5000,                 loss: nan
second_0:                 episode reward: 0.5000,                 loss: 0.0116
Episode: 52701, avg. length 742.35
first_0:                 episode reward: -0.7500,                 loss: nan
second_0:                 episode reward: 0.7500,                 loss: 0.0112
Episode: 52721, avg. length 666.65
first_0:                 episode reward: -1.4000,                 loss: nan
second_0:                 episode reward: 1.4000,                 loss: nan
Score delta: 4.6, udpate second_0.
Episode: 52741, avg. length 606.3
first_0:                 episode reward: 0.3000,                 loss: 0.0070
second_0:                 episode reward: -0.3000,                 loss: nan
Episode: 52761, avg. length 653.35
first_0:                 episode reward: 0.7000,                 loss: 0.0084
second_0:                 episode reward: -0.7000,                 loss: nan
Episode: 52781, avg. length 665.2
first_0:                 episode reward: 0.3500,                 loss: 0.0083
second_0:                 episode reward: -0.3500,                 loss: nan
Episode: 52801, avg. length 668.4
first_0:                 episode reward: -0.3500,                 loss: 0.0086
second_0:                 episode reward: 0.3500,                 loss: nan
Episode: 52821, avg. length 662.0
first_0:                 episode reward: 0.0000,                 loss: 0.0099
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 52841, avg. length 715.4
first_0:                 episode reward: -0.5000,                 loss: 0.0111
second_0:                 episode reward: 0.5000,                 loss: nan
