pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
first_0:                 episode reward: 19.1500,                 loss: nan
second_0:                 episode reward: -19.1500,                 loss: 0.0548
Episode: 3561, avg. length 1661.4
first_0:                 episode reward: -3.2000,                 loss: nan
second_0:                 episode reward: 3.2000,                 loss: 0.0631
Episode: 3581, avg. length 1354.85
first_0:                 episode reward: 1.3000,                 loss: nan
second_0:                 episode reward: -1.3000,                 loss: 0.0492
Episode: 3601, avg. length 1626.1
first_0:                 episode reward: -0.4000,                 loss: nan
second_0:                 episode reward: 0.4000,                 loss: nan
Score delta: 58.2, udpate second_0.
Episode: 3621, avg. length 1696.2
first_0:                 episode reward: 19.5000,                 loss: nan
second_0:                 episode reward: -19.5000,                 loss: nan
Score delta: 52.8, udpate first_0.
Episode: 3641, avg. length 1514.1
first_0:                 episode reward: -0.1500,                 loss: nan
second_0:                 episode reward: 0.1500,                 loss: 0.0639
Episode: 3661, avg. length 1494.15
first_0:                 episode reward: -13.8000,                 loss: nan
second_0:                 episode reward: 13.8000,                 loss: nan
Score delta: 70.2, udpate second_0.
Episode: 3681, avg. length 1761.8
first_0:                 episode reward: -10.5000,                 loss: 0.0498
second_0:                 episode reward: 10.5000,                 loss: nan
Episode: 3701, avg. length 1771.0
first_0:                 episode reward: -4.8500,                 loss: 0.0561
second_0:                 episode reward: 4.8500,                 loss: nan
Episode: 3721, avg. length 1784.0
first_0:                 episode reward: 15.2000,                 loss: nan
second_0:                 episode reward: -15.2000,                 loss: nan
Score delta: 55.2, udpate first_0.
Episode: 3741, avg. length 1503.4
first_0:                 episode reward: -8.7000,                 loss: nan
second_0:                 episode reward: 8.7000,                 loss: 0.0495
Episode: 3761, avg. length 1531.35
first_0:                 episode reward: -42.0000,                 loss: nan
second_0:                 episode reward: 42.0000,                 loss: nan
Score delta: 53.8, udpate second_0.
Episode: 3781, avg. length 1696.35
first_0:                 episode reward: -19.6500,                 loss: 0.0353
second_0:                 episode reward: 19.6500,                 loss: nan
Episode: 3801, avg. length 1702.15
first_0:                 episode reward: -13.9000,                 loss: 0.0344
second_0:                 episode reward: 13.9000,                 loss: nan
Episode: 3821, avg. length 1742.05
first_0:                 episode reward: -12.4500,                 loss: 0.0400
second_0:                 episode reward: 12.4500,                 loss: nan
Episode: 3841, avg. length 1692.2
first_0:                 episode reward: -22.8500,                 loss: 0.0379
second_0:                 episode reward: 22.8500,                 loss: nan
Episode: 3861, avg. length 1714.8
first_0:                 episode reward: -9.6500,                 loss: 0.0360
second_0:                 episode reward: 9.6500,                 loss: nan
Episode: 3881, avg. length 1692.95
first_0:                 episode reward: -7.2500,                 loss: 0.0351
second_0:                 episode reward: 7.2500,                 loss: nan
Episode: 3901, avg. length 1740.65
first_0:                 episode reward: -3.1000,                 loss: 0.0426
second_0:                 episode reward: 3.1000,                 loss: nan
Episode: 3921, avg. length 1752.05
first_0:                 episode reward: 7.9500,                 loss: 0.0449
second_0:                 episode reward: -7.9500,                 loss: nan
Episode: 3941, avg. length 1746.9
first_0:                 episode reward: 12.4000,                 loss: 0.0434
second_0:                 episode reward: -12.4000,                 loss: nan
Episode: 3961, avg. length 1541.15
first_0:                 episode reward: 19.7500,                 loss: nan
second_0:                 episode reward: -19.7500,                 loss: nan
Score delta: 57.0, udpate first_0.
Episode: 3981, avg. length 1312.4
first_0:                 episode reward: -50.1500,                 loss: nan
second_0:                 episode reward: 50.1500,                 loss: nan
Score delta: 63.0, udpate second_0.
Episode: 4001, avg. length 1569.05
first_0:                 episode reward: -32.2500,                 loss: 0.0804
second_0:                 episode reward: 32.2500,                 loss: nan
Episode: 4021, avg. length 1585.55
first_0:                 episode reward: -4.8500,                 loss: 0.0948
second_0:                 episode reward: 4.8500,                 loss: nan
Episode: 4041, avg. length 1513.25
first_0:                 episode reward: 9.8000,                 loss: nan
second_0:                 episode reward: -9.8000,                 loss: nan
Score delta: 53.6, udpate first_0.
Episode: 4061, avg. length 1012.45
first_0:                 episode reward: -41.8000,                 loss: nan
second_0:                 episode reward: 41.8000,                 loss: nan
Score delta: 78.2, udpate second_0.
Episode: 4081, avg. length 1622.75
first_0:                 episode reward: -28.3000,                 loss: 0.0697
second_0:                 episode reward: 28.3000,                 loss: nan
Episode: 4101, avg. length 1733.25
first_0:                 episode reward: -6.7000,                 loss: 0.0503
second_0:                 episode reward: 6.7000,                 loss: nan
Episode: 4121, avg. length 1760.1
first_0:                 episode reward: -2.0000,                 loss: 0.0441
second_0:                 episode reward: 2.0000,                 loss: nan
Episode: 4141, avg. length 1565.35
first_0:                 episode reward: -15.2500,                 loss: 0.0398
second_0:                 episode reward: 15.2500,                 loss: nan
Episode: 4161, avg. length 1531.75
first_0:                 episode reward: -12.6000,                 loss: 0.0493
second_0:                 episode reward: 12.6000,                 loss: nan
Episode: 4181, avg. length 1726.0
first_0:                 episode reward: 15.7500,                 loss: 0.0608
second_0:                 episode reward: -15.7500,                 loss: nan
Episode: 4201, avg. length 1643.95
first_0:                 episode reward: 15.3500,                 loss: 0.0624
second_0:                 episode reward: -15.3500,                 loss: nan
Episode: 4221, avg. length 1646.2
first_0:                 episode reward: 21.2000,                 loss: nan
second_0:                 episode reward: -21.2000,                 loss: nan
Score delta: 53.2, udpate first_0.
Episode: 4241, avg. length 1709.8
first_0:                 episode reward: 13.0000,                 loss: nan
second_0:                 episode reward: -13.0000,                 loss: 0.0204
Episode: 4261, avg. length 1610.05
first_0:                 episode reward: 34.1000,                 loss: nan
second_0:                 episode reward: -34.1000,                 loss: 0.0237
Episode: 4281, avg. length 1568.35
first_0:                 episode reward: 42.2500,                 loss: nan
second_0:                 episode reward: -42.2500,                 loss: 0.0314
Episode: 4301, avg. length 1438.25
first_0:                 episode reward: 39.4000,                 loss: nan
second_0:                 episode reward: -39.4000,                 loss: 0.0411
Episode: 4321, avg. length 1353.35
first_0:                 episode reward: 37.8500,                 loss: nan
second_0:                 episode reward: -37.8500,                 loss: 0.0511
Episode: 4341, avg. length 1348.9
first_0:                 episode reward: 31.4500,                 loss: nan
second_0:                 episode reward: -31.4500,                 loss: 0.0613
Episode: 4361, avg. length 1311.15
first_0:                 episode reward: 19.3500,                 loss: nan
second_0:                 episode reward: -19.3500,                 loss: 0.0603
Episode: 4381, avg. length 1301.25
first_0:                 episode reward: 15.6500,                 loss: nan
second_0:                 episode reward: -15.6500,                 loss: 0.0668
Episode: 4401, avg. length 1473.8
