pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
second_0:                 episode reward: -4.0000,                 loss: nan
Episode: 5488, avg. length 1778.0
first_0:                 episode reward: -6.0000,                 loss: 1774.6006
second_0:                 episode reward: 6.0000,                 loss: nan
Episode: 5489, avg. length 2155.0
first_0:                 episode reward: -3.0000,                 loss: 1732.7490
second_0:                 episode reward: 3.0000,                 loss: nan
Episode: 5490, avg. length 2271.0
first_0:                 episode reward: -2.0000,                 loss: 1791.9927
second_0:                 episode reward: 2.0000,                 loss: nan
Episode: 5491, avg. length 2390.0
first_0:                 episode reward: 3.0000,                 loss: 1860.2248
second_0:                 episode reward: -3.0000,                 loss: nan
Episode: 5492, avg. length 1797.0
first_0:                 episode reward: 7.0000,                 loss: 1905.4138
second_0:                 episode reward: -7.0000,                 loss: nan
Episode: 5493, avg. length 2083.0
first_0:                 episode reward: -4.0000,                 loss: 2036.1699
second_0:                 episode reward: 4.0000,                 loss: nan
Episode: 5494, avg. length 2382.0
first_0:                 episode reward: -3.0000,                 loss: 2070.9854
second_0:                 episode reward: 3.0000,                 loss: nan
Episode: 5495, avg. length 1410.0
first_0:                 episode reward: -8.0000,                 loss: 2137.0432
second_0:                 episode reward: 8.0000,                 loss: nan
Episode: 5496, avg. length 1557.0
first_0:                 episode reward: -7.0000,                 loss: 2108.7177
second_0:                 episode reward: 7.0000,                 loss: nan
Episode: 5497, avg. length 1205.0
first_0:                 episode reward: -10.0000,                 loss: 2205.0478
second_0:                 episode reward: 10.0000,                 loss: nan
Episode: 5498, avg. length 1345.0
first_0:                 episode reward: -9.0000,                 loss: 2195.7070
second_0:                 episode reward: 9.0000,                 loss: nan
Episode: 5499, avg. length 1205.0
first_0:                 episode reward: -9.0000,                 loss: 2184.1347
second_0:                 episode reward: 9.0000,                 loss: nan
Episode: 5500, avg. length 1177.0
first_0:                 episode reward: -10.0000,                 loss: 2130.0602
second_0:                 episode reward: 10.0000,                 loss: nan
Episode: 5501, avg. length 1966.0
first_0:                 episode reward: -5.0000,                 loss: 2200.7914
second_0:                 episode reward: 5.0000,                 loss: nan
Episode: 5502, avg. length 1269.0
first_0:                 episode reward: -9.0000,                 loss: 2103.8847
second_0:                 episode reward: 9.0000,                 loss: nan
Episode: 5503, avg. length 1273.0
first_0:                 episode reward: -9.0000,                 loss: 2338.7462
second_0:                 episode reward: 9.0000,                 loss: nan
Episode: 5504, avg. length 1450.0
first_0:                 episode reward: -8.0000,                 loss: 2218.4776
second_0:                 episode reward: 8.0000,                 loss: nan
Episode: 5505, avg. length 1553.0
first_0:                 episode reward: -7.0000,                 loss: 2334.1300
second_0:                 episode reward: 7.0000,                 loss: nan
Episode: 5506, avg. length 1129.0
first_0:                 episode reward: -10.0000,                 loss: 2333.6946
second_0:                 episode reward: 10.0000,                 loss: nan
Episode: 5507, avg. length 1454.0
first_0:                 episode reward: -7.0000,                 loss: 2306.0590
second_0:                 episode reward: 7.0000,                 loss: nan
Episode: 5508, avg. length 1410.0
first_0:                 episode reward: -8.0000,                 loss: 2445.4406
second_0:                 episode reward: 8.0000,                 loss: nan
Episode: 5509, avg. length 1585.0
first_0:                 episode reward: -7.0000,                 loss: 2397.6454
second_0:                 episode reward: 7.0000,                 loss: nan
Episode: 5510, avg. length 1545.0
first_0:                 episode reward: -7.0000,                 loss: 2399.7298
second_0:                 episode reward: 7.0000,                 loss: nan
Episode: 5511, avg. length 1714.0
first_0:                 episode reward: -6.0000,                 loss: 2455.8404
second_0:                 episode reward: 6.0000,                 loss: nan
Episode: 5512, avg. length 1790.0
first_0:                 episode reward: -5.0000,                 loss: 2398.5762
second_0:                 episode reward: 5.0000,                 loss: nan
Episode: 5513, avg. length 1329.0
first_0:                 episode reward: -9.0000,                 loss: 2477.8093
second_0:                 episode reward: 9.0000,                 loss: nan
Episode: 5514, avg. length 1293.0
first_0:                 episode reward: -9.0000,                 loss: 2319.8847
second_0:                 episode reward: 9.0000,                 loss: nan
Episode: 5515, avg. length 1597.0
first_0:                 episode reward: -7.0000,                 loss: 2409.3057
second_0:                 episode reward: 7.0000,                 loss: nan
Episode: 5516, avg. length 1205.0
first_0:                 episode reward: -10.0000,                 loss: 2406.6640
second_0:                 episode reward: 10.0000,                 loss: nan
Episode: 5517, avg. length 1329.0
first_0:                 episode reward: -9.0000,                 loss: 2361.6129
second_0:                 episode reward: 9.0000,                 loss: nan
Episode: 5518, avg. length 1145.0
first_0:                 episode reward: -10.0000,                 loss: 2370.6005
second_0:                 episode reward: 10.0000,                 loss: nan
Episode: 5519, avg. length 1446.0
first_0:                 episode reward: -8.0000,                 loss: 2345.3996
second_0:                 episode reward: 8.0000,                 loss: nan
Episode: 5520, avg. length 1277.0
first_0:                 episode reward: -9.0000,                 loss: 2372.9771
second_0:                 episode reward: 9.0000,                 loss: nan
Episode: 5521, avg. length 2363.0
first_0:                 episode reward: -2.0000,                 loss: 2393.8968
second_0:                 episode reward: 2.0000,                 loss: nan
Episode: 5522, avg. length 1873.0
first_0:                 episode reward: 7.0000,                 loss: 2358.0129
second_0:                 episode reward: -7.0000,                 loss: nan
Episode: 5523, avg. length 2046.0
first_0:                 episode reward: 5.0000,                 loss: 2369.6574
second_0:                 episode reward: -5.0000,                 loss: nan
Episode: 5524, avg. length 2298.0
first_0:                 episode reward: 2.0000,                 loss: 2236.7426
second_0:                 episode reward: -2.0000,                 loss: nan
Episode: 5525, avg. length 2478.0
first_0:                 episode reward: 2.0000,                 loss: 2244.4321
second_0:                 episode reward: -2.0000,                 loss: nan
Episode: 5526, avg. length 1517.0
first_0:                 episode reward: 8.0000,                 loss: 2104.3013
second_0:                 episode reward: -8.0000,                 loss: nan
Episode: 5527, avg. length 1581.0
first_0:                 episode reward: 8.0000,                 loss: 2120.3446
