pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
Hello from the pygame community. https://www.pygame.org/contribute.html
SlimeVolley-v0 slimevolley
Load SlimeVolley-v0 environment in type slimevolley.
Env observation space: Box(-3.4028234663852886e+38, 3.4028234663852886e+38, (12,), float32) action space: Discrete(6)
<env.wrappers.mars_wrappers.Dict2TupleWrapper object at 0x7fdc008434d0>
SlimeVolley-v0 slimevolley
Load SlimeVolley-v0 environment in type slimevolley.
Env observation space: Box(-3.4028234663852886e+38, 3.4028234663852886e+38, (12,), float32) action space: Discrete(6)
No agent are not learnable.
Arguments:  {'env_name': 'SlimeVolley-v0', 'env_type': 'slimevolley', 'num_envs': 1, 'ram': True, 'seed': 1122, 'against_baseline': False, 'algorithm': 'DQN', 'algorithm_spec': {'episodic_update': False, 'dueling': True, 'replay_buffer_size': '1e5', 'gamma': 0.99, 'multi_step': 1, 'target_update_interval': 1000, 'eps_start': 1.0, 'eps_final': 0.01, 'eps_decay': 30000}, 'batch_size': 32, 'max_episodes': 60000, 'max_steps_per_episode': 10000, 'train_start_frame': 0, 'optimizer': 'adam', 'learning_rate': '1e-4', 'device': 'gpu', 'update_itr': 1, 'log_avg_window': 20, 'log_interval': 20, 'render': False, 'test': False, 'exploit': False, 'load_model_idx': False, 'load_model_full_path': False, 'save_path': '', 'save_interval': 2000, 'net_architecture': {'hidden_dim_list': [64, 64, 64], 'hidden_activation': 'ReLU', 'output_activation': False}, 'marl_method': 'nxdo2', 'marl_spec': {'selfplay_score_delta': 4.0}}
second_0:                 episode reward: 0.1000,                 loss: nan
Episode: 15941, avg. length 680.7
first_0:                 episode reward: 0.0000,                 loss: 0.0180
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 15961, avg. length 640.65
first_0:                 episode reward: 0.7000,                 loss: 0.0213
second_0:                 episode reward: -0.7000,                 loss: nan
Episode: 15981, avg. length 669.6
first_0:                 episode reward: 0.3000,                 loss: 0.0225
second_0:                 episode reward: -0.3000,                 loss: nan
Episode: 16001, avg. length 645.2
first_0:                 episode reward: -0.5000,                 loss: 0.0203
second_0:                 episode reward: 0.5000,                 loss: nan
Episode: 16021, avg. length 671.2
first_0:                 episode reward: 0.2500,                 loss: 0.0218
second_0:                 episode reward: -0.2500,                 loss: nan
Episode: 16041, avg. length 703.4
first_0:                 episode reward: 0.2000,                 loss: 0.0235
second_0:                 episode reward: -0.2000,                 loss: nan
Episode: 16061, avg. length 692.05
first_0:                 episode reward: 0.3500,                 loss: 0.0284
second_0:                 episode reward: -0.3500,                 loss: nan
Episode: 16081, avg. length 706.65
first_0:                 episode reward: -0.6500,                 loss: 0.0279
second_0:                 episode reward: 0.6500,                 loss: nan
Episode: 16101, avg. length 665.05
first_0:                 episode reward: -0.4000,                 loss: 0.0283
second_0:                 episode reward: 0.4000,                 loss: nan
Episode: 16121, avg. length 711.3
first_0:                 episode reward: -0.2000,                 loss: 0.0300
second_0:                 episode reward: 0.2000,                 loss: nan
Episode: 16141, avg. length 728.95
first_0:                 episode reward: -0.4000,                 loss: 0.0314
second_0:                 episode reward: 0.4000,                 loss: nan
Episode: 16161, avg. length 669.15
first_0:                 episode reward: -1.2000,                 loss: 0.0330
second_0:                 episode reward: 1.2000,                 loss: nan
Episode: 16181, avg. length 642.15
first_0:                 episode reward: 0.0500,                 loss: 0.0336
second_0:                 episode reward: -0.0500,                 loss: nan
Episode: 16201, avg. length 669.45
first_0:                 episode reward: -0.8500,                 loss: 0.0332
second_0:                 episode reward: 0.8500,                 loss: nan
Episode: 16221, avg. length 616.9
first_0:                 episode reward: -0.3000,                 loss: 0.0338
second_0:                 episode reward: 0.3000,                 loss: nan
Episode: 16241, avg. length 650.95
first_0:                 episode reward: 0.8000,                 loss: 0.0332
second_0:                 episode reward: -0.8000,                 loss: nan
Episode: 16261, avg. length 687.55
first_0:                 episode reward: 0.2500,                 loss: 0.0330
second_0:                 episode reward: -0.2500,                 loss: nan
Episode: 16281, avg. length 633.6
first_0:                 episode reward: 0.0500,                 loss: 0.0295
second_0:                 episode reward: -0.0500,                 loss: nan
Episode: 16301, avg. length 663.25
first_0:                 episode reward: -0.4500,                 loss: 0.0306
second_0:                 episode reward: 0.4500,                 loss: nan
Episode: 16321, avg. length 657.75
first_0:                 episode reward: 1.3500,                 loss: nan
second_0:                 episode reward: -1.3500,                 loss: nan
Score delta: 4.4, udpate first_0.
Episode: 16341, avg. length 646.6
first_0:                 episode reward: -1.2500,                 loss: nan
second_0:                 episode reward: 1.2500,                 loss: 0.0259
Episode: 16361, avg. length 657.8
first_0:                 episode reward: 0.1000,                 loss: nan
second_0:                 episode reward: -0.1000,                 loss: 0.0453
Episode: 16381, avg. length 679.7
first_0:                 episode reward: -1.3500,                 loss: nan
second_0:                 episode reward: 1.3500,                 loss: 0.0640
Episode: 16401, avg. length 671.45
first_0:                 episode reward: 0.3000,                 loss: nan
second_0:                 episode reward: -0.3000,                 loss: 0.0812
Episode: 16421, avg. length 639.05
first_0:                 episode reward: -0.8000,                 loss: nan
second_0:                 episode reward: 0.8000,                 loss: 0.0697
Episode: 16441, avg. length 657.1
first_0:                 episode reward: 0.0500,                 loss: nan
second_0:                 episode reward: -0.0500,                 loss: 0.0280
Episode: 16461, avg. length 680.25
first_0:                 episode reward: 0.5500,                 loss: nan
second_0:                 episode reward: -0.5500,                 loss: 0.0378
Episode: 16481, avg. length 670.6
first_0:                 episode reward: 0.5500,                 loss: nan
second_0:                 episode reward: -0.5500,                 loss: 0.0385
Episode: 16501, avg. length 641.2
first_0:                 episode reward: 0.4000,                 loss: nan
second_0:                 episode reward: -0.4000,                 loss: 0.0404
Episode: 16521, avg. length 668.65
first_0:                 episode reward: 0.4000,                 loss: nan
second_0:                 episode reward: -0.4000,                 loss: 0.0432
Episode: 16541, avg. length 668.1
first_0:                 episode reward: -1.1000,                 loss: nan
second_0:                 episode reward: 1.1000,                 loss: 0.0409
Episode: 16561, avg. length 670.2
first_0:                 episode reward: 1.3500,                 loss: nan
second_0:                 episode reward: -1.3500,                 loss: 0.0397
Episode: 16581, avg. length 706.45
first_0:                 episode reward: 0.4000,                 loss: nan
second_0:                 episode reward: -0.4000,                 loss: 0.0359
Episode: 16601, avg. length 651.3
first_0:                 episode reward: -0.1000,                 loss: nan
second_0:                 episode reward: 0.1000,                 loss: 0.0359
Episode: 16621, avg. length 684.85
first_0:                 episode reward: -0.4000,                 loss: nan
second_0:                 episode reward: 0.4000,                 loss: 0.0335
Episode: 16641, avg. length 665.6
first_0:                 episode reward: 0.0500,                 loss: nan
second_0:                 episode reward: -0.0500,                 loss: 0.0314
Episode: 16661, avg. length 671.85
first_0:                 episode reward: -0.0500,                 loss: nan
second_0:                 episode reward: 0.0500,                 loss: 0.0286
Episode: 16681, avg. length 673.6
first_0:                 episode reward: 0.5500,                 loss: nan
second_0:                 episode reward: -0.5500,                 loss: 0.0266
Episode: 16701, avg. length 681.25
first_0:                 episode reward: 0.5500,                 loss: nan
second_0:                 episode reward: -0.5500,                 loss: 0.0260
Episode: 16721, avg. length 720.25
first_0:                 episode reward: 0.2500,                 loss: nan
second_0:                 episode reward: -0.2500,                 loss: 0.0254
Episode: 16741, avg. length 659.95
first_0:                 episode reward: -0.1000,                 loss: nan
second_0:                 episode reward: 0.1000,                 loss: nan
Score delta: 4.4, udpate second_0.
Episode: 16761, avg. length 639.3
first_0:                 episode reward: -0.8500,                 loss: 0.0095
second_0:                 episode reward: 0.8500,                 loss: nan
Episode: 16781, avg. length 663.15
first_0:                 episode reward: -0.8000,                 loss: 0.0117
second_0:                 episode reward: 0.8000,                 loss: nan
Episode: 16801, avg. length 633.9
first_0:                 episode reward: 0.3000,                 loss: 0.0131
second_0:                 episode reward: -0.3000,                 loss: nan
Episode: 16821, avg. length 651.5
first_0:                 episode reward: -0.3000,                 loss: 0.0143
second_0:                 episode reward: 0.3000,                 loss: nan
Episode: 16841, avg. length 630.75
first_0:                 episode reward: 0.0500,                 loss: 0.0168
second_0:                 episode reward: -0.0500,                 loss: nan
Episode: 16861, avg. length 665.75
first_0:                 episode reward: -0.5000,                 loss: 0.0199
second_0:                 episode reward: 0.5000,                 loss: nan
Episode: 16881, avg. length 675.4
first_0:                 episode reward: -0.0500,                 loss: 0.0223
second_0:                 episode reward: 0.0500,                 loss: nan
Episode: 16901, avg. length 624.05
first_0:                 episode reward: -0.3000,                 loss: 0.0241
second_0:                 episode reward: 0.3000,                 loss: nan
